n,F
29313,0.205744891345137
29314,0.205737872688818
29315,0.205730854511342
29316,0.205723836812662
29317,0.205750929494832
29318,0.205743911590149
29319,0.205736894164194
29320,0.205729877216917
29321,0.205722860748269
29322,0.205715844758202
29323,0.205708829246666
29324,0.205735915973264
29325,0.205728900255754
29326,0.205721885016709
29327,0.205714870256078
29328,0.205707855973813
29329,0.205700842169866
29330,0.205693828844187
29331,0.205720909617811
29332,0.205713896086186
29333,0.205706883032762
29334,0.205733960591805
29335,0.205726947332538
29336,0.205719934551404
29337,0.205747008896615
29338,0.205739995909742
29339,0.205732983400934
29340,0.205725971370143
29341,0.20571895981732
29342,0.205711948742417
29343,0.205704938145384
29344,0.205697928026172
29345,0.205690918384733
29346,0.205683909221018
29347,0.205676900534978
29348,0.205669892326564
29349,0.205662884595727
29350,0.205689948892675
29351,0.205682940956015
29352,0.205675933496866
29353,0.205702994583177
29354,0.205695986918308
29355,0.205688979730881
29356,0.205681973020848
29357,0.20567496678816
29358,0.205667961032768
29359,0.205660955754624
29360,0.205653950953678
29361,0.205646946629883
29362,0.205639942783189
29363,0.205632939413548
29364,0.20562593652091
29365,0.205618934105227
29366,0.205611932166451
29367,0.205604930704532
29368,0.205597929719423
29369,0.205590929211073
29370,0.205583929179435
29371,0.20557692962446
29372,0.205569930546098
29373,0.205596976815443
29374,0.20558997753115
29375,0.205617021276596
29376,0.205610021786492
29377,0.205637063008476
29378,0.205630063312683
29379,0.2056230640934
29380,0.205616065350579
29381,0.20560906708417
29382,0.205602069294126
29383,0.205595071980397
29384,0.205588075142935
29385,0.205615109749872
29386,0.205608112706731
29387,0.20560111613979
29388,0.205628147543215
29389,0.205621150770697
29390,0.205614154474311
29391,0.20560715865401
29392,0.205600163309744
29393,0.205627190147314
29394,0.205620194597537
29395,0.205647218914781
29396,0.205640223159614
29397,0.205633227880396
29398,0.20562623307708
29399,0.205619238749617
29400,0.205612244897959
29401,0.205605251522057
29402,0.205598258621862
29403,0.205591266197327
29404,0.205584274248402
29405,0.205577282775038
29406,0.205604298442495
29407,0.205631312272588
29408,0.205658324265506
29409,0.205651331225135
29410,0.205678340700442
29411,0.205671347455034
29412,0.205698354413165
29413,0.20569136096284
29414,0.205684367988033
29415,0.205677375488696
29416,0.205670383464781
29417,0.205663391916239
29418,0.205656400843021
29419,0.205683401883137
29420,0.205676410605031
29421,0.205703409129533
29422,0.205696417646659
29423,0.205723413655983
29424,0.205716421968461
29425,0.20570943075616
29426,0.205702440019031
29427,0.205695449757026
29428,0.205688459970096
29429,0.205681470658194
29430,0.205674481821271
29431,0.205667493459278
29432,0.205660505572166
29433,0.205653518159889
29434,0.205646531222396
29435,0.20563954475964
29436,0.205666530778638
29437,0.205659544111153
29438,0.205652557918337
29439,0.20567954074527
29440,0.20570652173913
29441,0.205699534662545
29442,0.205692548060594
29443,0.205685561933227
29444,0.205678576280397
29445,0.205671591102055
29446,0.205698566868165
29447,0.205691581485381
29448,0.205684596577017
29449,0.205677612143027
29450,0.205670628183362
29451,0.205663644697973
29452,0.205656661686812
29453,0.205649679149832
29454,0.205676648332994
29455,0.20566966559158
29456,0.20566268332428
29457,0.205655701531045
29458,0.205648720211827
29459,0.205641739366577
29460,0.205634758995248
29461,0.20562777909779
29462,0.205654741701174
29463,0.205647761599294
29464,0.205640781971219
29465,0.205633802816901
29466,0.205626824136293
29467,0.205619845929345
29468,0.205612868196009
29469,0.205605890936238
29470,0.205598914149983
29471,0.205591937837196
29472,0.205584961997828
29473,0.205577986631833
29474,0.20557101173916
29475,0.205564037319762
29476,0.205557063373592
29477,0.2055500899006
29478,0.205577040504783
29479,0.205570066827233
29480,0.205563093622795
29481,0.205556120891422
29482,0.205549148633064
29483,0.205542176847675
29484,0.205535205535206
29485,0.205528234695608
29486,0.205521264328834
29487,0.205514294434836
29488,0.205507325013565
29489,0.205500356064973
29490,0.205493387589013
29491,0.205486419585636
29492,0.205479452054795
29493,0.20547248499644
29494,0.205465518410524
29495,0.205458552296999
29496,0.205451586655818
29497,0.205444621486931
29498,0.205437656790291
29499,0.20543069256585
29500,0.205457627118644
29501,0.2054506626894
29502,0.20547759473934
29503,0.205470630105413
29504,0.205463665943601
29505,0.205456702253855
29506,0.205449739036128
29507,0.205442776290372
29508,0.205469703131354
29509,0.205462740180962
29510,0.205489664520502
29511,0.205482701365592
29512,0.20547573868257
29513,0.205502659844814
29514,0.205495696957376
29515,0.205488734541758
29516,0.205515652527443
29517,0.205508689907511
29518,0.205501727759333
29519,0.205494766082862
29520,0.205487804878049
29521,0.205480844144846
29522,0.205473883883206
29523,0.205500795989567
29524,0.205493835523642
29525,0.205520745131245
29526,0.205513784461153
29527,0.205506824262539
29528,0.205499864535356
29529,0.205492905279556
29530,0.20548594649509
29531,0.205478988181911
29532,0.20547203033997
29533,0.205465072969221
29534,0.205458116069615
29535,0.205451159641104
29536,0.20544420368364
29537,0.205437248197176
29538,0.205430293181664
29539,0.205423338637056
29540,0.205450236966825
29541,0.205443282217934
29542,0.205436327939882
29543,0.20542937413262
29544,0.205422420796101
29545,0.205415467930276
29546,0.205442361064103
29547,0.205435407994043
29548,0.205428455394612
29549,0.205455345358557
29550,0.205482233502538
29551,0.205475280024365
29552,0.205468327016784
29553,0.205495211992014
29554,0.205488258780537
29555,0.205481306039587
29556,0.205474353769116
29557,0.205467401969077
29558,0.205460450639421
29559,0.205453499780101
29560,0.205446549391069
29561,0.205439599472278
29562,0.205432650023679
29563,0.205425701045225
29564,0.205418752536869
29565,0.205411804498563
29566,0.205404856930258
29567,0.205397909831907
29568,0.205390963203463
29569,0.205417836247421
29570,0.205410889414948
29571,0.205403943052315
29572,0.205396997159475
29573,0.205423866364589
29574,0.205416920267803
29575,0.205409974640744
29576,0.205403029483365
29577,0.205396084795618
29578,0.205389140577456
29579,0.205382196828831
29580,0.205409060175794
29581,0.205435921706501
29582,0.205428977080657
29583,0.205422032924315
29584,0.205415089237426
29585,0.205441946932567
29586,0.205435003041979
29587,0.205461858248555
29588,0.205454914154387
29589,0.205447970529589
29590,0.205441027374113
29591,0.205467878746916
29592,0.205460935387943
29593,0.205453992498226
29594,0.205447050077718
29595,0.205440108126373
29596,0.205466954993918
29597,0.205460012839139
29598,0.205453071153456
29599,0.205446129936822
29600,0.205439189189189
29601,0.205466031552988
29602,0.205492872103236
29603,0.205485930480019
29604,0.205478989325767
29605,0.205472048640432
29606,0.205465108423968
29607,0.205458168676327
29608,0.20545122939746
29609,0.205444290587321
29610,0.205471124620061
29611,0.205497956840363
29612,0.205491017155207
29613,0.205484077938743
29614,0.205477139190923
29615,0.2054702009117
29616,0.205463263101026
29617,0.205456325758855
29618,0.205449388885137
29619,0.205442452479827
29620,0.205435516542876
29621,0.205428581074238
29622,0.205421646073864
29623,0.205414711541707
29624,0.205407777477721
29625,0.205400843881857
29626,0.205393910754067
29627,0.205386978094306
29628,0.205380045902525
29629,0.205406864895879
29630,0.205433682078974
29631,0.205426749012858
29632,0.205419816414687
29633,0.205446630445787
29634,0.205439697644597
29635,0.205432765311287
29636,0.205459576191119
29637,0.205452643654891
29638,0.205445711586477
29639,0.205438779985829
29640,0.205431848852901
29641,0.205424918187645
29642,0.20545172390527
29643,0.205478527814324
29644,0.205471596275806
29645,0.205464665204925
29646,0.205457734601633
29647,0.205450804465882
29648,0.205477603885591
29649,0.205504401497521
29650,0.205497470489039
29651,0.205524265623419
29652,0.205517334412519
29653,0.205510403669106
29654,0.205503473393134
29655,0.205496543584556
29656,0.205523334232533
29657,0.2055164042216
29658,0.205509474677996
29659,0.205502545601672
29660,0.205529332434255
29661,0.205522403155659
29662,0.205515474344279
29663,0.205542258031892
29664,0.2055690399137
29665,0.205562110230912
29666,0.205555181015304
29667,0.205581959753261
29668,0.205575030335715
29669,0.205568101385284
29670,0.205561172901921
29671,0.205554244885579
29672,0.205547317336209
29673,0.205540390253766
29674,0.205533463638202
29675,0.205526537489469
29676,0.205519611807521
29677,0.205512686592311
29678,0.205539456836714
29679,0.205532531419522
29680,0.205525606469003
29681,0.205552373572319
29682,0.205545448419918
29683,0.205572213051241
29684,0.205565287697076
29685,0.2055583628095
29686,0.205551438388466
29687,0.205544514433927
29688,0.205537590945837
29689,0.205530667924147
29690,0.205523745368811
29691,0.205516823279782
29692,0.205509901657012
29693,0.205502980500455
29694,0.205496059810063
29695,0.205489139585789
29696,0.205515894396552
29697,0.205508973970435
29698,0.205502054010371
29699,0.205528805683693
29700,0.205521885521886
29701,0.205514965826066
29702,0.205508046596189
29703,0.205501127832206
29704,0.205494209534069
29705,0.205487291701734
29706,0.205480374335151
29707,0.205473457434275
29708,0.205466540999058
29709,0.205459625029452
29710,0.205452709525412
29711,0.20544579448689
29712,0.20543887991384
29713,0.205431965806213
29714,0.205458706333715
29715,0.20545179202423
29716,0.205444878180105
29717,0.205437964801292
29718,0.205431051887745
29719,0.205424139439416
29720,0.205417227456258
29721,0.205410315938226
29722,0.20540340488527
29723,0.205396494297345
29724,0.205389584174405
29725,0.2053826745164
29726,0.205375765323286
29727,0.205368856595015
29728,0.205361948331539
29729,0.205355040532813
29730,0.205348133198789
29731,0.20534122632942
29732,0.20533431992466
29733,0.205327413984462
29734,0.205320508508778
29735,0.205313603497562
29736,0.205306698950767
29737,0.205299794868346
29738,0.205326518259466
29739,0.205319613974915
29740,0.205312710154674
29741,0.205305806798695
29742,0.205298903906933
29743,0.205325622835625
29744,0.205352339967725
29745,0.205345436207766
29746,0.205372150877429
29747,0.205365246915655
29748,0.205358343418045
29749,0.205385054959831
29750,0.205378151260504
29751,0.205371248025276
29752,0.205364345254101
29753,0.20535744294693
29754,0.205350541103717
29755,0.205343639724416
29756,0.20533673880898
29757,0.205329838357361
29758,0.205322938369514
29759,0.205349642125071
29760,0.205342741935484
29761,0.205335842209603
29762,0.205328942947383
29763,0.205355642912341
29764,0.205348743448461
29765,0.205341844448177
29766,0.205334945911443
29767,0.205361642086875
29768,0.205354743348562
29769,0.205347845073734
29770,0.20537453812563
29771,0.205367639649323
29772,0.205360741636437
29773,0.205387431565512
29774,0.205380533351246
29775,0.205373635600336
29776,0.205366738312735
29777,0.205359841488397
29778,0.205352945127275
29779,0.205346049229323
29780,0.205339153794493
29781,0.205365837278802
29782,0.205358941642603
29783,0.205352046469462
29784,0.205345151759334
29785,0.205371831458788
29786,0.205398509366817
29787,0.205391613791251
29788,0.205418289243991
29789,0.205444962905771
29790,0.205471634776771
29791,0.205464737672451
29792,0.205457841031149
29793,0.205450944852818
29794,0.205477612942203
29795,0.205470716563182
29796,0.205463820647067
29797,0.205490485619358
29798,0.205483589502651
29799,0.205476693848787
29800,0.205469798657718
29801,0.205462903929398
29802,0.205456009663781
29803,0.205482669529913
29804,0.20547577506375
29805,0.205468881060225
29806,0.205461987519291
29807,0.205455094440903
29808,0.205448201825013
29809,0.205474856586937
29810,0.205467963770547
29811,0.205461071416591
29812,0.205487723064538
29813,0.20548083051018
29814,0.20550747970752
29815,0.205500586952876
29816,0.205527233700027
29817,0.205520340745212
29818,0.205513448252733
29819,0.205506556222543
29820,0.205499664654594
29821,0.205526306964891
29822,0.205519415196835
29823,0.205546055058177
29824,0.205539163090129
29825,0.205532271584241
29826,0.205525380540468
29827,0.205552016629229
29828,0.205545125385544
29829,0.205571759026451
29830,0.205598390881663
29831,0.205591498776441
29832,0.20558460713328
29833,0.205577715952134
29834,0.205604344037005
29835,0.205630970336853
29836,0.205657594851857
29837,0.205684217582197
29838,0.205710838528051
29839,0.205703944502162
29840,0.205697050938338
29841,0.205690157836534
29842,0.205683265196703
29843,0.205676373018798
29844,0.205702988875486
29845,0.205696096498576
29846,0.205689204583529
29847,0.205682313130298
29848,0.20570892522112
29849,0.205702033568964
29850,0.205695142378559
29851,0.205688251649861
29852,0.205681361382822
29853,0.205707969048337
29854,0.205701078582435
29855,0.205694188578128
29856,0.20568729903537
29857,0.205680409954115
29858,0.205707013195793
29859,0.205700123915737
29860,0.20569323509712
29861,0.205686346739895
29862,0.205679458844016
29863,0.205672571409436
29864,0.20566568443611
29865,0.205658797923991
29866,0.205685394763276
29867,0.205678508052365
29868,0.205671621802598
29869,0.205664736013927
29870,0.205691329092735
29871,0.205684443105353
29872,0.205677557579004
29873,0.205670672513641
29874,0.205697261833032
29875,0.205723849372385
29876,0.205716963448922
29877,0.205743548549051
29878,0.205736662427204
29879,0.205729776766291
29880,0.205722891566265
29881,0.205716006827081
29882,0.205709122548692
29883,0.205702238731051
29884,0.205695355374113
29885,0.205688472477832
29886,0.20571505052533
29887,0.205708167430655
29888,0.205701284796574
29889,0.205727859747733
29890,0.205720976915356
29891,0.205714094543508
29892,0.205707212632142
29893,0.205700331181213
29894,0.205693450190674
29895,0.205686569660478
29896,0.205713138881456
29897,0.205706258152992
29898,0.205699377884808
29899,0.205725944011505
29900,0.20571906354515
29901,0.205745627236547
29902,0.205738746572136
29903,0.205731866367923
29904,0.205724986623863
29905,0.20575154656412
29906,0.205744666622083
29907,0.205771224128131
29908,0.205764343988231
29909,0.205757464308402
29910,0.205750585088599
29911,0.205743706328775
29912,0.205736828028885
29913,0.205729950188881
29914,0.205723072808718
29915,0.20571619588835
29916,0.205709319427731
29917,0.205702443426814
29918,0.205695567885554
29919,0.205722116380895
29920,0.205715240641711
29921,0.20570836536212
29922,0.205701490542076
29923,0.205694616181533
29924,0.205721160272691
29925,0.205714285714286
29926,0.20574082737419
29927,0.205733952618037
29928,0.2057604918471
29929,0.205753616893314
29930,0.205746742398931
29931,0.205739868363904
29932,0.205732994788187
29933,0.205726121671734
29934,0.205719249014499
29935,0.205712376816436
29936,0.205705505077499
29937,0.205698633797642
29938,0.205691762976819
29939,0.205684892614984
29940,0.205678022712091
29941,0.205671153268094
29942,0.205664284282947
29943,0.205657415756604
29944,0.205650547689019
29945,0.205643680080147
29946,0.205636812929941
29947,0.205629946238354
29948,0.205623080005343
29949,0.205649604327357
29950,0.205642737896494
29951,0.205635871924143
29952,0.205662393162393
29953,0.205655526992288
29954,0.20564866128063
29955,0.20567517943582
29956,0.205668313526506
29957,0.205661448075575
29958,0.205654583082983
29959,0.205647718548683
29960,0.20564085447263
29961,0.205633990854778
29962,0.20562712769508
29963,0.205653639488703
29964,0.205646776131358
29965,0.205639913232104
29966,0.205633050790896
29967,0.205626188807688
29968,0.205619327282435
29969,0.205612466215089
29970,0.205605605605606
29971,0.205632111040673
29972,0.20565861470706
29973,0.205651753244587
29974,0.205644892239941
29975,0.205638031693078
29976,0.2056645316253
29977,0.205657670881009
29978,0.205650810594436
29979,0.205643950765536
29980,0.205670446964643
29981,0.205663586938394
29982,0.205690080715096
29983,0.205683220491612
29984,0.205709711846318
29985,0.205702851425713
29986,0.205695991462683
29987,0.205689131957181
29988,0.205715619581166
29989,0.205742105438661
29990,0.205735245081694
29991,0.205728385182221
29992,0.205721525740197
29993,0.205714666755576
29994,0.205707808228312
29995,0.205734289048175
29996,0.205760768102414
29997,0.205753908724206
29998,0.20574704980332
29999,0.205773525784193
30000,0.205766666666667
30001,0.2057598080064
30002,0.205752949803346
30003,0.205746092057461
30004,0.205772563658179
30005,0.205765705715714
30006,0.205792174898354
30007,0.205785316759423
30008,0.205778459077579
30009,0.20580492518911
30010,0.205798067310896
30011,0.205791209889707
30012,0.205784352925496
30013,0.205777496418219
30014,0.205770640367828
30015,0.20576378477428
30016,0.205756929637527
30017,0.205783389412666
30018,0.205809847424878
30019,0.205802991438755
30020,0.205796135909394
30021,0.205789280836748
30022,0.205815735127573
30023,0.205808879858775
30024,0.205835331734612
30025,0.205828476269775
30026,0.205854925731033
30027,0.205881373430579
30028,0.205874517117357
30029,0.205867661260781
30030,0.205860805860806
30031,0.205853950917385
30032,0.205847096430474
30033,0.205873539106982
30034,0.205866684424319
30035,0.205859830198102
30036,0.205852976428286
30037,0.205846123114825
30038,0.205839270257674
30039,0.205865707913046
30040,0.205892143808256
30041,0.205885290103525
30042,0.205911723586978
30043,0.205904869686782
30044,0.205898016242844
30045,0.205891163255117
30046,0.20591759302403
30047,0.205944021033714
30048,0.205970447284345
30049,0.205996871776099
30050,0.206023294509151
30051,0.206016438720841
30052,0.206009583388793
30053,0.206036003061258
30054,0.206029147534438
30055,0.206022292463816
30056,0.206015437849348
30057,0.206008583690987
30058,0.206001729988689
30059,0.205994876742407
30060,0.205988023952096
30061,0.205981171617711
30062,0.205974319739206
30063,0.205967468316535
30064,0.205960617349654
30065,0.205953766838517
30066,0.205946916783077
30067,0.205940067183291
30068,0.205933218039111
30069,0.205959626193089
30070,0.205952776854007
30071,0.20594592797047
30072,0.205939079542431
30073,0.20596548398896
30074,0.205958635366097
30075,0.205985037406484
30076,0.205978188588908
30077,0.205971340226751
30078,0.205964492319968
30079,0.20599089065461
30080,0.205984042553191
30081,0.205977194907084
30082,0.206003590186823
30083,0.206029983711731
30084,0.20602313522138
30085,0.206016287186305
30086,0.206009439606461
30087,0.206002592481803
30088,0.205995745812284
30089,0.20598889959786
30090,0.205982053838485
30091,0.205975208534113
30092,0.206001595108334
30093,0.206027979928887
30094,0.20602113378082
30095,0.206014288087722
30096,0.206007442849548
30097,0.206000598066252
30098,0.20599375373779
30099,0.205986909864115
30100,0.205980066445183
30101,0.206006444968606
30102,0.205999601355392
30103,0.205992758196857
30104,0.205985915492958
30105,0.205979073243647
30106,0.205972231448881
30107,0.205965390108613
30108,0.205958549222798
30109,0.205984921452058
30110,0.205978080371969
30111,0.205971239746272
30112,0.20596439957492
30113,0.205957559857869
30114,0.205950720595072
30115,0.205943881786485
30116,0.205937043432063
30117,0.205930205531759
30118,0.20592336808553
30119,0.20591653109333
30120,0.205942895086321
30121,0.205969257328774
30122,0.205995617820862
30123,0.205988779338047
30124,0.206015137431948
30125,0.206008298755187
30126,0.20600146053243
30127,0.205994622763634
30128,0.205987785448752
30129,0.205980948587739
30130,0.206007301692665
30131,0.206033653048356
30132,0.206026815345812
30133,0.206019978097103
30134,0.206013141302184
30135,0.206006304961009
30136,0.205999469073533
30137,0.205992633639712
30138,0.2059857986595
30139,0.205978964132851
30140,0.205972130059721
30141,0.205965296440065
30142,0.205991639572689
30143,0.205984805759214
30144,0.206011146496815
30145,0.206004312489633
30146,0.205997478935846
30147,0.205990645835407
30148,0.206016982884437
30149,0.206010149590368
30150,0.206003316749585
30151,0.205996484362044
30152,0.2059896524277
30153,0.205982820946506
30154,0.205975989918419
30155,0.206002321339745
30156,0.205995490118053
30157,0.205988659349405
30158,0.205981829033756
30159,0.20597499917106
30160,0.206001326259947
30161,0.206027651603064
30162,0.206020820900471
30163,0.206013990650797
30164,0.206007160853998
30165,0.206033482512846
30166,0.206026652522708
30167,0.206019822985381
30168,0.206012993900822
30169,0.206006165268985
30170,0.205999337089824
30171,0.205992509363296
30172,0.205985682089354
30173,0.205978855267955
30174,0.206005170013919
30175,0.205998342999171
30176,0.205991516436903
30177,0.20598469032707
30178,0.205977864669627
30179,0.205971039464528
30180,0.205997349237906
30181,0.205990523839502
30182,0.20598369889338
30183,0.205976874399496
30184,0.205970050357805
30185,0.205963226768262
30186,0.205989531570927
30187,0.205982707788121
30188,0.20600901020273
30189,0.206002186226771
30190,0.205995362702882
30191,0.205988539631016
30192,0.205981717011129
30193,0.205974894843176
30194,0.205968073127111
30195,0.205961251862891
30196,0.20595443105047
30197,0.205947610689804
30198,0.205940790780846
30199,0.205933971323554
30200,0.205960264900662
30201,0.205986556736532
30202,0.205979736441295
30203,0.205972916597689
30204,0.205999205403258
30205,0.205992385366661
30206,0.205985565781633
30207,0.205978746648128
30208,0.205971927966102
30209,0.205965109735509
30210,0.205958291956306
30211,0.205984575154745
30212,0.205977757182576
30213,0.205970939661735
30214,0.205964122592176
30215,0.205957305973854
30216,0.205983584855706
30217,0.205976768044478
30218,0.205969951684426
30219,0.205963135775505
30220,0.20595632031767
30221,0.205949505310877
30222,0.205942690755079
30223,0.205935876650233
30224,0.205929062996294
30225,0.205955334987593
30226,0.20594852114074
30227,0.205941707744732
30228,0.205934894799524
30229,0.205928082305071
30230,0.20592127026133
30231,0.205914458668254
30232,0.2059076475258
30233,0.205900836833923
30234,0.205894026592578
30235,0.20588721680172
30236,0.20591348061913
30237,0.205906670635314
30238,0.205932932072227
30239,0.205926121895565
30240,0.205919312169312
30241,0.205912502893423
30242,0.205905694067853
30243,0.205898885692557
30244,0.205892077767491
30245,0.20588527029261
30246,0.20587846326787
30247,0.205871656693226
30248,0.205864850568633
30249,0.205891103838143
30250,0.205884297520661
30251,0.205877491653168
30252,0.205870686235621
30253,0.205896935841074
30254,0.205923183711245
30255,0.205916377458271
30256,0.20594262295082
30257,0.20596886670853
30258,0.205995108731575
30259,0.205988301001355
30260,0.205981493721084
30261,0.205974686890717
30262,0.205967880510211
30263,0.20596107457952
30264,0.205954269098599
30265,0.205980505534446
30266,0.206006740236569
30267,0.205999933921433
30268,0.205993128056033
30269,0.205986322640325
30270,0.205979517674265
30271,0.205972713157808
30272,0.205965909090909
30273,0.205959105473524
30274,0.205952302305609
30275,0.205945499587118
30276,0.205938697318008
30277,0.205931895498233
30278,0.205958121408283
30279,0.205951319396281
30280,0.205944517833553
30281,0.205937716720055
30282,0.205930916055743
30283,0.205924115840571
30284,0.205950336811518
30285,0.20597655605085
30286,0.205969755002311
30287,0.205962954402879
30288,0.205956154252509
30289,0.205982369837235
30290,0.205975569494883
30291,0.205968769601532
30292,0.205961970157137
30293,0.205988182088271
30294,0.206014392288902
30295,0.206040600759201
30296,0.206033799841563
30297,0.206026999372875
30298,0.206020199353093
30299,0.206046404171755
30300,0.206039603960396
30301,0.206032804197881
30302,0.206026004884166
30303,0.206019206019206
30304,0.20604540654699
30305,0.206038607490513
30306,0.206064805649046
30307,0.206058006401161
30308,0.206084202190841
30309,0.206077402751658
30310,0.20610359617288
30311,0.206096796542509
30312,0.206089997360781
30313,0.206083198627652
30314,0.206109388401399
30315,0.206102589477157
30316,0.206095791001451
30317,0.206088992974239
30318,0.206082195395475
30319,0.206075398265114
30320,0.206068601583113
30321,0.206061805349428
30322,0.206055009564013
30323,0.206048214226825
30324,0.206041419337818
30325,0.20603462489695
30326,0.206027830904175
30327,0.20605401127708
30328,0.206047217093115
30329,0.206040423357183
30330,0.206033630069238
30331,0.206026837229237
30332,0.206020044837136
30333,0.206013252892889
30334,0.206006461396453
30335,0.205999670347783
30336,0.206025843881857
30337,0.206019052641988
30338,0.206012261849825
30339,0.206005471505323
30340,0.205998681608438
30341,0.205991892159125
30342,0.20598510315734
30343,0.206011271133375
30344,0.206004481940417
30345,0.205997693194925
30346,0.206023858169116
30347,0.206017069232544
30348,0.206010280743377
30349,0.206003492701572
30350,0.205996705107084
30351,0.20598991795987
30352,0.205983131259884
30353,0.206009290679669
30354,0.206002503788628
30355,0.205995717344754
30356,0.205988931348004
30357,0.206015087129822
30358,0.206008300942091
30359,0.206001515201423
30360,0.205994729907773
30361,0.206020882052633
30362,0.206014096568079
30363,0.206007311530481
30364,0.206000526939797
30365,0.205993742795982
30366,0.206019890667194
30367,0.206046036816281
30368,0.206039251844046
30369,0.206032467318647
30370,0.206058610470859
30371,0.206051825754832
30372,0.206045041485579
30373,0.206038257663056
30374,0.206031474287219
30375,0.206057613168724
30376,0.206050829602318
30377,0.206044046482536
30378,0.206037263809336
30379,0.206030481582672
30380,0.206023699802502
30381,0.20601691846878
30382,0.206010137581463
30383,0.206003357140506
30384,0.205996577145866
30385,0.205989797597499
30386,0.206015928388073
30387,0.206042057458782
30388,0.206035277083059
30389,0.206028497153575
30390,0.206021717670286
30391,0.206014938633148
30392,0.206008160042116
30393,0.20603428421018
30394,0.206027505428703
30395,0.206020727093272
30396,0.206046848269509
30397,0.206040069743725
30398,0.206033291663925
30399,0.206059409849008
30400,0.206052631578947
30401,0.206045853754811
30402,0.206039076376554
30403,0.206032299444134
30404,0.206058413366662
30405,0.206084525571452
30406,0.206077747812932
30407,0.206070970500214
30408,0.206097079715864
30409,0.206090302213161
30410,0.206083525156199
30411,0.206076748544934
30412,0.206102854136525
30413,0.20609607733535
30414,0.206122180574735
30415,0.206115403583758
30416,0.206108627038401
30417,0.20613472729066
30418,0.206127950555592
30419,0.206121174266084
30420,0.206147271531887
30421,0.20614049505276
30422,0.206133719019131
30423,0.206126943430957
30424,0.206120168288194
30425,0.206113393590797
30426,0.206106619338723
30427,0.206132711078976
30428,0.206125936637308
30429,0.206119162640902
30430,0.206112389089714
30431,0.206105615983701
30432,0.206131703470032
30433,0.206124930174482
30434,0.206118157324045
30435,0.206111384918679
30436,0.206104612958339
30437,0.206130696192135
30438,0.206123924042316
30439,0.206117152337462
30440,0.206143232588699
30441,0.206136460694458
30442,0.206129689245122
30443,0.206122918240646
30444,0.206116147680988
30445,0.206109377566103
30446,0.206102607895947
30447,0.20612868262883
30448,0.206121912769312
30449,0.206147985155506
30450,0.206141215106732
30451,0.206167285146629
30452,0.206160514908709
30453,0.206153745115424
30454,0.20614697576673
30455,0.2061730421934
30456,0.206199106908327
30457,0.206225169911679
30458,0.206218399106967
30459,0.20621162874684
30460,0.206204858831254
30461,0.206230918223302
30462,0.206224148118968
30463,0.206250205166924
30464,0.20624343487395
30465,0.206236665025439
30466,0.206229895621348
30467,0.206223126661634
30468,0.206216358146252
30469,0.206209590075158
30470,0.20620282244831
30471,0.206228873354993
30472,0.206254922551851
30473,0.206248154103633
30474,0.206241386099626
30475,0.206267432321575
30476,0.20629347683423
30477,0.206286708009319
30478,0.206312750180458
30479,0.206338790642738
30480,0.206332020997375
30481,0.206325251796201
30482,0.206318483039171
30483,0.206311714726241
30484,0.206304946857368
30485,0.206298179432508
30486,0.206291412451617
30487,0.206284645914652
30488,0.206277879821569
30489,0.206271114172324
30490,0.206264348966874
30491,0.206257584205175
30492,0.206250819887184
30493,0.206244056012855
30494,0.206270085918541
30495,0.206263321856042
30496,0.206289349422875
30497,0.206315375282815
30498,0.206308610400682
30499,0.206301845962163
30500,0.206295081967213
30501,0.206321104226091
30502,0.206314340043276
30503,0.20630757630397
30504,0.20633359559402
30505,0.206359613178168
30506,0.206352848619944
30507,0.206346084505196
30508,0.20633932083388
30509,0.206332557605952
30510,0.20632579482137
30511,0.206319032480089
30512,0.206312270582066
30513,0.206305509127257
30514,0.206298748115619
30515,0.206291987547108
30516,0.20628522742168
30517,0.206278467739293
30518,0.206304476046923
30519,0.206297716176808
30520,0.20632372214941
30521,0.206316962091675
30522,0.206342965729638
30523,0.206336205484389
30524,0.206329445682086
30525,0.206322686322686
30526,0.206315927406146
30527,0.20630916893242
30528,0.206302410901468
30529,0.206295653313243
30530,0.206288896167704
30531,0.206314893059513
30532,0.206308135726451
30533,0.206334130285265
30534,0.206327372764787
30535,0.206353364990994
30536,0.206346607283207
30537,0.206339850018011
30538,0.206333093195363
30539,0.20632633681522
30540,0.206319580877538
30541,0.206312825382273
30542,0.206306070329383
30543,0.206332056445012
30544,0.206325301204819
30545,0.20635128498936
30546,0.206344529561972
30547,0.206337774576882
30548,0.206363755401336
30549,0.206389734524862
30550,0.206382978723404
30551,0.206376223364211
30552,0.206369468447237
30553,0.206362713972441
30554,0.206355959939779
30555,0.206349206349206
30556,0.206375179997382
30557,0.206368426219851
30558,0.206394397539106
30559,0.206387643574724
30560,0.206413612565445
30561,0.20643957985668
30562,0.206465545448596
30563,0.206458790040245
30564,0.206452035073943
30565,0.206445280549648
30566,0.206438526467317
30567,0.206431772826905
30568,0.20642501962837
30569,0.206418266871667
30570,0.206411514556755
30571,0.206404762683589
30572,0.206398011252126
30573,0.206391260262323
30574,0.206384509714136
30575,0.206377759607522
30576,0.206371009942439
30577,0.206364260718841
30578,0.206357511936686
30579,0.206350763595932
30580,0.206344015696534
30581,0.206369968280959
30582,0.206363220194886
30583,0.20635647255011
30584,0.206382422181533
