n,F
41200,0.0519174757281553
41201,0.0519162156258343
41202,0.0519149555846804
41203,0.051913695604689
41204,0.0519124356858557
41205,0.0519111758281762
41206,0.0519099160316459
41207,0.0519086562962603
41208,0.0519073966220151
41209,0.0519061370089058
41210,0.0519291434117933
41211,0.0519278833321201
41212,0.051926623313598
41213,0.0519496275447068
41214,0.0519726306594846
41215,0.0519713696469732
41216,0.0519701086956522
41217,0.0519688478055171
41218,0.0519675869765636
41219,0.0519663262087872
41220,0.0519650655021834
41221,0.0519638048567478
41222,0.0519625442724759
41223,0.0519612837493632
41224,0.0519600232874054
41225,0.0519587628865979
41226,0.0519575025469364
41227,0.0519562422684163
41228,0.0519549820510333
41229,0.0519537218947828
41230,0.0519524617996604
41231,0.0519512017656618
41232,0.0519499417927823
41233,0.0519486818810176
41234,0.0519474220303633
41235,0.0519461622408148
41236,0.0519449025123678
41237,0.0519436428450178
41238,0.0519423832387604
41239,0.051941123693591
41240,0.0519398642095053
41241,0.0519386047864989
41242,0.0519373454245672
41243,0.0519360861237058
41244,0.0519348268839104
41245,0.0519335677051764
41246,0.0519323085874994
41247,0.051931049530875
41248,0.0519297905352987
41249,0.0519285316007661
41250,0.0519272727272727
41251,0.0519260139148142
41252,0.051924755163386
41253,0.0519234964729838
41254,0.051922237843603
41255,0.0519209792752394
41256,0.0519197207678883
41257,0.0519184623215454
41258,0.0519172039362063
41259,0.0519159456118665
41260,0.0519146873485216
41261,0.0519134291461671
41262,0.0519121710047986
41263,0.0519109129244117
41264,0.0519096549050019
41265,0.0519326305585848
41266,0.0519313720738623
41267,0.0519301136501321
41268,0.0519288552873897
41269,0.0519275969856309
41270,0.051926338744851
41271,0.0519250805650457
41272,0.0519238224462105
41273,0.051922564388341
41274,0.0519213063914329
41275,0.0519200484554815
41276,0.0519187905804826
41277,0.0519175327664317
41278,0.0519162750133243
41279,0.051915017321156
41280,0.0519137596899225
41281,0.0519125021196192
41282,0.0519112446102418
41283,0.0519099871617857
41284,0.0519329522333107
41285,0.0519316943199709
41286,0.0519304364675677
41287,0.0519291786760966
41288,0.0519279209455532
41289,0.0519266632759331
41290,0.0519254056672318
41291,0.0519241481194449
41292,0.0519228906325681
41293,0.0519216332065968
41294,0.0519203758415266
41295,0.0519433345441337
41296,0.0519420767144518
41297,0.0519408189456861
41298,0.0519395612378323
41299,0.051938303590886
41300,0.0519370460048426
41301,0.0519357884796978
41302,0.0519345310154472
41303,0.0519332736120863
41304,0.0519320162696107
41305,0.051930758988016
41306,0.0519295017672977
41307,0.0519282446074515
41308,0.0519269875084729
41309,0.0519257304703575
41310,0.0519244734931009
41311,0.0519232165766987
41312,0.0519219597211464
41313,0.0519207029264396
41314,0.0519194461925739
41315,0.0519423938037033
41316,0.0519411366056733
41317,0.0519398794684997
41318,0.0519386223921777
41319,0.0519373653767032
41320,0.0519361084220716
41321,0.0519348515282786
41322,0.0519335946953197
41323,0.0519323379231905
41324,0.0519310812118866
41325,0.0519298245614035
41326,0.0519285679717369
41327,0.0519273114428824
41328,0.0519260549748355
41329,0.0519247985675918
41330,0.0519235422211469
41331,0.0519222859354964
41332,0.0519210297106358
41333,0.0519197735465609
41334,0.051918517443267
41335,0.05191726140075
41336,0.0519160054190052
41337,0.0519147494980284
41338,0.0519134936378151
41339,0.0519122378383609
41340,0.0519109820996613
41341,0.0519097264217121
41342,0.0519084708045087
41343,0.0519072152480468
41344,0.051905959752322
41345,0.0519047043173298
41346,0.0519034489430658
41347,0.0519021936295257
41348,0.051900938376705
41349,0.0518996831845994
41350,0.0518984280532044
41351,0.0518971729825155
41352,0.0519201005997292
41353,0.0519188450656542
41354,0.0519175895923006
41355,0.0519163341796639
41356,0.0519150788277396
41357,0.0519138235365234
41358,0.0519125683060109
41359,0.0519113131361977
41360,0.0519100580270793
41361,0.0519088029786514
41362,0.0519075479909095
41363,0.0519062930638493
41364,0.0519050381974664
41365,0.0519037833917563
41366,0.0519025286467147
41367,0.0519012739623371
41368,0.0519000193386192
41369,0.0518987647755566
41370,0.0518975102731448
41371,0.0518962558313795
41372,0.0518950014502562
41373,0.0518937471297706
41374,0.0518924928699183
41375,0.0518912386706949
41376,0.0518899845320959
41377,0.051888730454117
41378,0.0518874764367538
41379,0.0518862224800019
41380,0.0518849685838569
41381,0.0518837147483144
41382,0.0518824609733701
41383,0.0519053717710171
41384,0.0519041175333462
41385,0.0519028633562885
41386,0.0519016092398396
41387,0.051900355183995
41388,0.0518991011887504
41389,0.0518978472541013
41390,0.0518965933800435
41391,0.0519194994080839
41392,0.0519182450715114
41393,0.0519169907955451
41394,0.0519157365801807
41395,0.0519144824254137
41396,0.0519132283312397
41397,0.0519119742976544
41398,0.0519107203246534
41399,0.0519094664122322
41400,0.0519082125603865
41401,0.0519069587691119
41402,0.0519057050384039
41403,0.0519044513682583
41404,0.0519031977586707
41405,0.0519019442096365
41406,0.0519006907211515
41407,0.0518994372932113
41408,0.0518981839258114
41409,0.0518969306189476
41410,0.0518956773726153
41411,0.0518944241868103
41412,0.0518931710615281
41413,0.0518919179967643
41414,0.0518906649925146
41415,0.0518894120487746
41416,0.0518881591655399
41417,0.0518869063428061
41418,0.0518856535805688
41419,0.0518844008788237
41420,0.0518831482375664
41421,0.0518818956567925
41422,0.0518806431364975
41423,0.0518793906766772
41424,0.0518781382773272
41425,0.051876885938443
41426,0.0518756336600203
41427,0.0518743814420547
41428,0.0518731292845419
41429,0.0518718771874774
41430,0.0518706251508569
41431,0.051869373174676
41432,0.0518922571925082
41433,0.0518910047546642
41434,0.0519138871458223
41435,0.05191263424641
41436,0.0519113814074718
41437,0.0519101286290031
41438,0.0519088759109996
41439,0.0519076232534569
41440,0.0519063706563707
41441,0.0519051181197365
41442,0.05190386564355
41443,0.0519026132278069
41444,0.0519013608725027
41445,0.051900108577633
41446,0.0518988563431936
41447,0.0518976041691799
41448,0.0518963520555877
41449,0.0518951000024126
41450,0.0518938480096502
41451,0.0518925960772961
41452,0.0518913442053459
41453,0.0518900923937954
41454,0.05188884064264
41455,0.0518875889518755
41456,0.0518863373214975
41457,0.0518850857515016
41458,0.0518838342418834
41459,0.0518825827926385
41460,0.0518813314037627
41461,0.0518800800752514
41462,0.0518788288071005
41463,0.0518775775993054
41464,0.0518763264518619
41465,0.0518750753647655
41466,0.0518738243380119
41467,0.0518725733715967
41468,0.0518713224655156
41469,0.0518700716197642
41470,0.0518688208343381
41471,0.051867570109233
41472,0.0518663194444444
41473,0.0518650688399682
41474,0.0518638182957998
41475,0.0518625678119349
41476,0.0518613173883692
41477,0.0518600670250982
41478,0.0518588167221177
41479,0.0518575664794233
41480,0.0518563162970106
41481,0.0518550661748752
41482,0.0518538161130129
41483,0.0518525661114191
41484,0.0518513161700897
41485,0.0518500662890201
41486,0.0518488164682061
41487,0.0518475667076434
41488,0.0518463170073274
41489,0.051845067367254
41490,0.0518438177874187
41491,0.0518425682678171
41492,0.051841318808445
41493,0.051840069409298
41494,0.0518388200703716
41495,0.0518375707916616
41496,0.0518363215731637
41497,0.0518591705424489
41498,0.0518579208636561
41499,0.0518566712450902
41500,0.051855421686747
41501,0.051854172188622
41502,0.0518529227507108
41503,0.0518516733730092
41504,0.0518504240555127
41505,0.05187326828093
41506,0.0518720185033489
41507,0.0518707687859879
41508,0.0518695191288426
41509,0.0518682695319087
41510,0.0518670199951819
41511,0.0518657705186577
41512,0.0518645211023319
41513,0.0518632717462
41514,0.0518620224502577
41515,0.0518607732145008
41516,0.0518595240389247
41517,0.0518582749235253
41518,0.0518570258682981
41519,0.0518557768732388
41520,0.051878612716763
41521,0.0518773632619638
41522,0.0518761138673474
41523,0.0518748645329095
41524,0.0518736152586456
41525,0.0518723660445515
41526,0.0518711168906227
41527,0.0518698677968551
41528,0.0518686187632441
41529,0.0518673697897854
41530,0.0518901998555261
41531,0.0518889504225759
41532,0.0518877010497929
41533,0.0518864517371729
41534,0.0518852024847113
41535,0.051883953292404
41536,0.0518827041602465
41537,0.0518814550882346
41538,0.0518802060763638
41539,0.0518789571246299
41540,0.0518777082330284
41541,0.0518764594015551
41542,0.0518992826536999
41543,0.0518980333630214
41544,0.051896784132486
41545,0.0519196052473222
41546,0.0519424252635633
41547,0.0519411750547573
41548,0.0519399249061327
41549,0.0519386748176851
41550,0.0519374247894103
41551,0.0519361748213039
41552,0.0519589911436273
41553,0.0519577407166751
41554,0.0519564903499061
41555,0.0519552400433161
41556,0.0519539897969006
41557,0.0519527396106552
41558,0.0519514894845758
41559,0.0519502394186578
41560,0.051948989412897
41561,0.051947739467289
41562,0.0519464895818296
41563,0.0519452397565142
41564,0.0519439899913387
41565,0.0519427402862986
41566,0.0519414906413896
41567,0.0519402410566074
41568,0.0519389915319476
41569,0.0519617984555799
41570,0.0519605484724561
41571,0.0519592985494696
41572,0.051958048686616
41573,0.051956798883891
41574,0.0519555491412902
41575,0.0519542994588094
41576,0.0519530498364441
41577,0.0519518002741901
41578,0.0519505507720429
41579,0.0519493013299983
41580,0.051948051948052
41581,0.0519468026261995
41582,0.0519455533644365
41583,0.0519443041627588
41584,0.051943055021162
41585,0.0519418059396417
41586,0.0519405569181936
41587,0.0519393079568134
41588,0.0519380590554968
41589,0.0519368102142393
41590,0.0519355614330368
41591,0.0519343127118848
41592,0.051933064050779
41593,0.0519318154497151
41594,0.0519305669086888
41595,0.0519293184276956
41596,0.0519280700067314
41597,0.0519268216457918
41598,0.0519255733448723
41599,0.0519243251039688
41600,0.0519230769230769
41601,0.0519218288021923
41602,0.0519205807413105
41603,0.0519193327404274
41604,0.0519421209499087
41605,0.0519649080639346
41606,0.0519636590876316
41607,0.0519624101713654
41608,0.0519611613151317
41609,0.0519599125189262
41610,0.0519586637827445
41611,0.0519574151065824
41612,0.0519561664904355
41613,0.0519549179342994
41614,0.0519536694381698
41615,0.0519524210020425
41616,0.0519511726259131
41617,0.0519499243097773
41618,0.0519486760536306
41619,0.0519474278574689
41620,0.0519461797212878
41621,0.051944931645083
41622,0.0519436836288501
41623,0.0519424356725849
41624,0.0519411877762829
41625,0.0519399399399399
41626,0.0519386921635516
41627,0.0519614673168857
41628,0.0519602190833093
41629,0.0519589709097024
41630,0.0519577227960605
41631,0.0519564747423795
41632,0.0519792467332821
41633,0.0519779982225638
41634,0.0519767497718211
41635,0.0519755013810496
41636,0.051974253050245
41637,0.0519730047794029
41638,0.0519717565685191
41639,0.0519705084175893
41640,0.0519932756964457
41641,0.0519920270886866
41642,0.0519907785408962
41643,0.0519895300530701
41644,0.0519882816252041
41645,0.0519870332572938
41646,0.0519857849493349
41647,0.051984536701323
41648,0.052007299270073
41649,0.0520060505654397
41650,0.0520048019207683
41651,0.0520035533360544
41652,0.0520023048112936
41653,0.0520010563464816
41654,0.0519998079416143
41655,0.0519985595966871
41656,0.0519973113116958
41657,0.0519960630866361
41658,0.0519948149215037
41659,0.0519935668162942
41660,0.0519923187710034
41661,0.0519910707856268
41662,0.0519898228601603
41663,0.0520125771067854
41664,0.0520113287250384
41665,0.0520100804032161
41666,0.0520088321413143
41667,0.0520075839393285
41668,0.0520063357972545
41669,0.052005087715088
41670,0.0520038396928246
41671,0.0520265892347196
41672,0.0520493376847763
41673,0.052048088690519
41674,0.0520468397562029
41675,0.0520695860827834
41676,0.0520683366925809
41677,0.0520670873623341
41678,0.052065838092039
41679,0.052064588881691
41680,0.0520873320537428
41681,0.0520860823876586
41682,0.0520848327815364
41683,0.0520835832353717
41684,0.0520823337491603
41685,0.0520810843228979
41686,0.0520798349565801
41687,0.0520785856502027
41688,0.0520773364037613
41689,0.0520760872172516
41690,0.0520748380906692
41691,0.05207358902401
41692,0.0520723400172695
41693,0.0520710910704435
41694,0.0520698421835276
41695,0.0520685933565176
41696,0.0520673445894091
41697,0.0520660958821978
41698,0.0520648472348794
41699,0.0520635986474496
41700,0.0520623501199041
41701,0.0520611016522386
41702,0.0520598532444487
41703,0.0520586048965302
41704,0.0520573566084788
41705,0.0520561083802901
41706,0.0520548602119599
41707,0.0520536121034838
41708,0.0520523640548576
41709,0.0520750917068259
41710,0.0520738432030688
41711,0.0520725947591762
41712,0.0520713463751438
41713,0.0520700980509673
41714,0.0520688497866424
41715,0.0520676015821647
41716,0.05206635343753
41717,0.0520651053527339
41718,0.0520638573277722
41719,0.0520626093626405
41720,0.0520613614573346
41721,0.0520601136118501
41722,0.0520588658261828
41723,0.0520576181003284
41724,0.0520563704342824
41725,0.0520551228280407
41726,0.052053875281599
41727,0.0520526277949529
41728,0.0520513803680982
41729,0.0520501330010305
41730,0.0520488856937455
41731,0.052047638446239
41732,0.0520463912585067
41733,0.0520451441305442
41734,0.0520438970623472
41735,0.0520426500539116
41736,0.0520414031052329
41737,0.0520401562163069
41738,0.0520389093871292
41739,0.0520376626176957
41740,0.0520364159080019
41741,0.0520351692580436
41742,0.0520339226678166
41743,0.0520326761373164
41744,0.0520314296665389
41745,0.0520301832554797
41746,0.0520289369041345
41747,0.0520276906124991
41748,0.0520264443805691
41749,0.0520251982083403
41750,0.0520239520958084
41751,0.0520466575650883
41752,0.0520454109982755
41753,0.0520441644911743
41754,0.0520429180437802
41755,0.0520416716560891
41756,0.0520404253280966
41757,0.0520391790597984
41758,0.0520379328511902
41759,0.0520366867022678
41760,0.0520354406130268
41761,0.052034194583463
41762,0.0520329486135721
41763,0.0520317027033499
41764,0.0520544009194522
41765,0.0520531545552496
41766,0.0520519082507303
41767,0.0520506620058898
41768,0.052049415820724
41769,0.0520481696952285
41770,0.0520469236293991
41771,0.0520456776232314
41772,0.0520444316767213
41773,0.0520431857898643
41774,0.0520419399626562
41775,0.0520406941950928
41776,0.0520394484871697
41777,0.0520382028388826
41778,0.0520369572502274
41779,0.0520357117211996
41780,0.0520344662517951
41781,0.0520332208420095
41782,0.0520319754918386
41783,0.052030730201278
41784,0.0520294849703236
41785,0.0520521718319971
41786,0.0520509261475135
41787,0.0520496805226506
41788,0.052048434957404
41789,0.0520471894517696
41790,0.052045944005743
41791,0.0520446986193199
41792,0.0520434532924962
41793,0.0520422080252674
41794,0.0520409628176293
41795,0.0520397176695777
41796,0.0520384725811082
41797,0.0520372275522167
41798,0.0520359825828987
41799,0.0520347376731501
41800,0.0520334928229665
41801,0.0520322480323437
41802,0.0520310033012775
41803,0.0520297586297634
41804,0.0520285140177973
41805,0.052027269465375
41806,0.0520499449839736
41807,0.0520486999784725
41808,0.0520474550325297
41809,0.0520462101461408
41810,0.0520449653193016
41811,0.0520437205520078
41812,0.0520424758442552
41813,0.0520412311960395
41814,0.0520399866073564
41815,0.0520387420782016
41816,0.0520374976085709
41817,0.0520601669177607
41818,0.052058921995313
41819,0.0520576771324039
41820,0.0520564323290292
41821,0.0520551875851845
41822,0.0520539429008656
41823,0.0520526982760682
41824,0.0520514537107881
41825,0.0520502092050209
41826,0.0520489647587625
41827,0.0520477203720085
41828,0.0520464760447547
41829,0.0520452317769968
41830,0.0520439875687306
41831,0.0520427434199517
41832,0.052041499330656
41833,0.052040255300839
41834,0.0520390113304967
41835,0.0520377674196247
41836,0.0520365235682188
41837,0.0520352797762746
41838,0.0520340360437879
41839,0.0520327923707546
41840,0.0520315487571702
41841,0.0520303052030305
41842,0.0520290617083313
41843,0.0520278182730684
41844,0.0520265748972374
41845,0.052025331580834
41846,0.0520240883238541
41847,0.0520228451262934
41848,0.0520216019881476
41849,0.0520203589094124
41850,0.0520191158900836
41851,0.052017872930157
41852,0.0520166300296282
41853,0.0520153871884931
41854,0.0520141444067473
41855,0.0520129016843866
41856,0.0520116590214067
41857,0.0520104164178035
41858,0.0520091738735726
41859,0.0520079313887097
41860,0.0520305781175346
41861,0.0520293351807171
41862,0.0520280923032822
41863,0.0520268494852256
41864,0.0520256067265431
41865,0.0520482503284366
41866,0.0520470071179477
41867,0.0520457639668474
41868,0.0520445208751314
41869,0.0520432778427954
41870,0.0520420348698352
41871,0.0520407919562466
41872,0.0520395491020252
41873,0.0520383063071669
41874,0.0520370635716674
41875,0.0520358208955224
41876,0.0520584583054733
41877,0.0520572151777826
41878,0.0520559721094608
41879,0.0520547291005038
41880,0.0520534861509074
41881,0.0520522432606671
41882,0.0520510004297789
41883,0.0520497576582384
41884,0.0520485149460415
41885,0.0520472722931837
41886,0.052046029699661
41887,0.052044787165469
41888,0.0520435446906035
41889,0.0520423022750603
41890,0.052041059918835
41891,0.0520398176219236
41892,0.0520385753843216
41893,0.0520373332060249
41894,0.0520360910870292
41895,0.0520348490273302
41896,0.0520336070269238
41897,0.0520323650858057
41898,0.0520311232039715
41899,0.0520537482994821
41900,0.0520525059665871
41901,0.0520751294718503
41902,0.0520738866879863
41903,0.0520726439634394
41904,0.0520714012982054
41905,0.0520701586922802
41906,0.0520689161456593
41907,0.0520676736583387
41908,0.052066431230314
41909,0.052065188861581
41910,0.0520639465521355
41911,0.0520627043019732
41912,0.0520614621110899
41913,0.0520602199794813
41914,0.0520589779071432
41915,0.0520577358940713
41916,0.0520564939402615
41917,0.0520552520457094
41918,0.0520540102104108
41919,0.0520527684343615
41920,0.0520515267175573
41921,0.0520502850599938
41922,0.0520490434616669
41923,0.0520478019225723
41924,0.0520465604427058
41925,0.0520453190220632
41926,0.0520440776606402
41927,0.0520428363584325
41928,0.052041595115436
41929,0.0520642037730449
41930,0.0520629620796566
41931,0.0520617204454938
41932,0.0520604788705523
41933,0.0520592373548279
41934,0.0520579958983164
41935,0.0520567545010135
41936,0.0520555131629149
41937,0.0520542718840165
41938,0.052053030664314
41939,0.0520517895038031
41940,0.0520505484024797
41941,0.0520493073603395
41942,0.0520480663773783
41943,0.0520468254535918
41944,0.0520694259012016
41945,0.0520681845273573
41946,0.052066943212702
41947,0.0520657019572317
41948,0.0520644607609421
41949,0.0520632196238289
41950,0.052061978545888
41951,0.052060737527115
41952,0.0520594965675057
41953,0.052058255667056
41954,0.0520570148257615
41955,0.0520557740436182
41956,0.0520545333206216
41957,0.0520532926567676
41958,0.0520520520520521
41959,0.0520508115064706
41960,0.0520495710200191
41961,0.0520483305926932
41962,0.0520470902244888
41963,0.0520458499154017
41964,0.0520446096654275
41965,0.0520433694745621
41966,0.0520421293428013
41967,0.0520408892701408
41968,0.0520396492565764
41969,0.0520384093021039
41970,0.0520371694067191
41971,0.0520359295704177
41972,0.0520346897931955
41973,0.0520334500750482
41974,0.0520322104159718
41975,0.0520309708159619
41976,0.0520297312750143
41977,0.0520523143626272
41978,0.0520510743722902
41979,0.05204983444103
41980,0.0520724154359219
41981,0.0520711750553822
41982,0.0520699347339336
41983,0.0520686944715718
41984,0.0520674542682927
41985,0.0520662141240919
41986,0.0520649740389654
41987,0.0520637340129088
41988,0.0520624940459179
41989,0.0520850698992593
41990,0.0520838294832103
41991,0.0520825891262413
41992,0.0520813488283483
41993,0.0520801085895268
41994,0.0520788684097728
41995,0.052077628289082
41996,0.0520763882274502
41997,0.0520751482248732
41998,0.0520739082813467
41999,0.052096478487583
42000,0.0520952380952381
42001,0.052093997761958
42002,0.0520927574877387
42003,0.0520915172725758
42004,0.0520902771164651
42005,0.0520890370194024
42006,0.0520877969813836
42007,0.0520865570024044
42008,0.0520853170824605
42009,0.0520840772215478
42010,0.052082837419662
42011,0.0520815976767989
42012,0.0520803579929544
42013,0.0520791183681241
42014,0.052077878802304
42015,0.0520766392954897
42016,0.0520753998476771
42017,0.0520741604588619
42018,0.0520729211290399
42019,0.052071681858207
42020,0.0520704426463589
42021,0.0520692034934913
42022,0.0520679643996002
42023,0.0520905218570783
42024,0.0520892823148677
42025,0.0520880428316478
42026,0.0520868034074145
42027,0.0520855640421634
42028,0.0520843247358904
42029,0.0520830854885912
42030,0.0520818463002617
42031,0.0520806071708977
42032,0.0520793681004949
42033,0.0520781290890491
42034,0.0520768901365561
42035,0.0520756512430118
42036,0.0520744124084118
42037,0.0520969621999667
42038,0.0520957229173605
42039,0.052094483693713
42040,0.05209324452902
42041,0.0520920054232773
42042,0.0520907663764807
42043,0.0520895273886259
42044,0.0520882884597089
42045,0.0520870495897253
42046,0.052085810778671
42047,0.0520845720265417
42048,0.0520833333333333
42049,0.0520820946990416
42050,0.0520808561236623
42051,0.0520796176071913
42052,0.0520783791496243
42053,0.0520771407509571
42054,0.0520759024111856
42055,0.0520746641303056
42056,0.0520734259083127
42057,0.0520721877452029
42058,0.052070949640972
42059,0.0520697115956157
42060,0.0520684736091298
42061,0.0520672356815102
42062,0.0520659978127526
42063,0.0520647600028529
42064,0.0520635222518068
42065,0.0520622845596101
42066,0.0520610469262587
42067,0.0520598093517484
42068,0.0520585718360749
42069,0.0520811048515534
42070,0.0520798668885191
42071,0.052078628984336
42072,0.0520773911389998
42073,0.0520761533525064
42074,0.0520749156248515
42075,0.0520736779560309
42076,0.0520724403460405
42077,0.0520712027948761
42078,0.0520699653025334
42079,0.0520687278690083
42080,0.0520674904942966
42081,0.052066253178394
42082,0.0520650159212965
42083,0.0520875412874557
42084,0.0520863035833096
42085,0.0520850659379827
42086,0.0520838283514708
42087,0.0520825908237698
42088,0.0520813533548755
42089,0.0521038751217658
42090,0.0521026372059872
42091,0.0521013993490295
42092,0.0521001615508885
42093,0.0520989238115601
42094,0.0520976861310401
42095,0.0520964485093241
42096,0.0520952109464082
42097,0.052093973442288
42098,0.0520927359969595
42099,0.0520914986104183
42100,0.0520902612826603
42101,0.0520890240136814
42102,0.0520877868034773
42103,0.0520865496520438
42104,0.0520853125593768
42105,0.052084075525472
42106,0.0520828385503254
42107,0.0520816016339326
42108,0.0520803647762895
42109,0.052079127977392
42110,0.0520778912372358
42111,0.0520766545558168
42112,0.0520991641337386
42113,0.0520979270059127
42114,0.0520966899368381
42115,0.0520954529265107
42116,0.0521179599202203
42117,0.0521167224636133
42118,0.0521154850657676
42119,0.0521142477266792
42120,0.0521130104463438
42121,0.0521117732247572
42122,0.0521105360619154
42123,0.052109298957814
42124,0.052108061912449
42125,0.052106824925816
42126,0.052105587997911
42127,0.0521043511287298
42128,0.0521031143182681
42129,0.0521018775665219
42130,0.0521006408734868
42131,0.0520994042391588
42132,0.0520981676635337
42133,0.0520969311466072
42134,0.0520956946883752
42135,0.0520944582888335
42136,0.052093221947978
42137,0.0520919856658044
42138,0.0520907494423086
42139,0.0520895132774864
42140,0.0520882771713337
42141,0.0520870411238461
42142,0.0520858051350197
42143,0.0520845692048502
42144,0.0520833333333333
42145,0.0520820975204651
42146,0.0520808617662412
42147,0.0520796260706575
42148,0.0520783904337098
42149,0.052077154855394
42150,0.0520759193357058
42151,0.0520746838746412
42152,0.0520734484721959
42153,0.0520722131283657
42154,0.0520709778431466
42155,0.0520697426165342
42156,0.0520685074485245
42157,0.0520672723391133
42158,0.0520660372882964
42159,0.0520885220237672
42160,0.0520872865275142
42161,0.0520860510898698
42162,0.0520848157108297
42163,0.0520835803903897
42164,0.0520823451285457
42165,0.0520811099252935
42166,0.0520798747806289
42167,0.0520786396945479
42168,0.0520774046670461
42169,0.0520761696981195
42170,0.0520749347877638
42171,0.052073699935975
42172,0.0520724651427487
42173,0.052071230408081
42174,0.0520699957319676
42175,0.0520687611144043
42176,0.0520675265553869
42177,0.0520662920549114
42178,0.0520650576129736
42179,0.0520875317100927
42180,0.0520862968231389
42181,0.052085061994737
42182,0.0520838272248827
42183,0.0520825925135718
42184,0.0520813578608003
42185,0.0520801232665639
42186,0.0520788887308586
42187,0.05207765425368
42188,0.0520764198350242
42189,0.0520751854748868
42190,0.0520739511732638
42191,0.052072716930151
42192,0.0520951839211225
42193,0.0520939492332851
42194,0.0520927146039721
42195,0.0520914800331793
42196,0.0520902455209025
42197,0.0520890110671375
42198,0.0520877766718802
42199,0.0520865423351264
42200,0.052085308056872
42201,0.0520840738371129
42202,0.0520828396758447
42203,0.0520816055730635
42204,0.052080371528765
42205,0.0520791375429452
42206,0.0520779036155997
42207,0.0520766697467245
42208,0.0520754359363154
42209,0.0520742021843683
42210,0.0520729684908789
42211,0.0520717348558433
42212,0.0520705012792571
42213,0.0520692677611162
42214,0.0520680343014166
42215,0.052066800900154
42216,0.0520655675573242
42217,0.0520643342729232
42218,0.0520631010469468
42219,0.0520618678793908
42220,0.0520843202273804
42221,0.0520830866156652
42222,0.0520818530623845
42223,0.0520806195675343
42224,0.0520793861311103
42225,0.0520781527531083
42226,0.0520769194335244
42227,0.0520756861723542
42228,0.0520744529695936
42229,0.0520732198252386
42230,0.0520719867392849
42231,0.0520707537117284
42232,0.0520695207425649
42233,0.0520682878317903
42234,0.0520670549794005
42235,0.0520658221853913
42236,0.0520645894497585
42237,0.052063356772498
42238,0.0520621241536058
42239,0.0520608915930775
42240,0.0520596590909091
42241,0.0520584266470964
42242,0.0520571942616353
42243,0.0520559619345217
42244,0.0520547296657514
42245,0.0520534974553202
42246,0.052052265303224
42247,0.0520510332094587
42248,0.0520498011740201
42249,0.0520485691969041
42250,0.0520473372781065
42251,0.0520461054176233
42252,0.0520448736154502
42253,0.0520436418715831
42254,0.0520424101860179
42255,0.0520411785587504
42256,0.0520399469897766
42257,0.0520387154790922
42258,0.0520374840266932
42259,0.0520362526325753
42260,0.0520350212967345
42261,0.0520337900191666
42262,0.0520325587998675
42263,0.052031327638833
42264,0.0520300965360591
42265,0.0520288654915415
42266,0.0520512941844509
42267,0.0520500626966664
42268,0.0520488312671525
42269,0.0520475998959048
42270,0.0520463685829193
42271,0.0520451373281919
42272,0.0520439061317184
42273,0.0520426749934947
42274,0.0520414439135166
42275,0.05204021289178
42276,0.0520389819282808
42277,0.0520377510230149
42278,0.052036520175978
42279,0.0520352893871662
42280,0.0520340586565752
42281,0.0520328279842009
42282,0.0520315973700393
42283,0.052030366814086
42284,0.0520291363163371
42285,0.0520279058767885
42286,0.0520266754954358
42287,0.0520254451722752
42288,0.0520242149073023
42289,0.0520229847005131
42290,0.0520217545519035
42291,0.0520205244614693
42292,0.0520192944292065
42293,0.0520180644551108
42294,0.0520168345391781
42295,0.0520156046814044
42296,0.0520143748817855
42297,0.0520131451403173
42298,0.0520119154569956
42299,0.0520106858318164
42300,0.0520094562647754
42301,0.0520082267558687
42302,0.052006997305092
42303,0.0520057679124412
42304,0.0520281770045386
42305,0.0520269471693653
42306,0.0520257173923321
42307,0.0520244876734347
42308,0.052023258012669
42309,0.052022028410031
42310,0.0520207988655164
42311,0.0520195693791213
42312,0.0520183399508414
42313,0.0520171105806726
42314,0.0520158812686109
42315,0.052014652014652
42316,0.0520134228187919
42317,0.0520121936810265
42318,0.0520109646013517
42319,0.0520097355797632
42320,0.0520085066162571
42321,0.0520072777108291
42322,0.0520060488634753
42323,0.0520048200741913
42324,0.0520035913429733
42325,0.0520023626698169
42326,0.0520011340547181
42327,0.0519999054976729
42328,0.051998676998677
42329,0.0519974485577264
42330,0.0519962201748169
42331,0.0519949918499445
42332,0.051993763583105
42333,0.0519925353742943
42334,0.0519913072235083
42335,0.0519900791307429
42336,0.051988851095994
42337,0.0519876231192574
42338,0.0519863952005291
42339,0.0519851673398049
42340,0.0519839395370808
42341,0.0519827117923526
42342,0.0519814841056162
42343,0.0519802564768675
42344,0.0519790289061024
42345,0.0519778013933168
42346,0.0519765739385066
42347,0.0519753465416677
42348,0.0519741192027959
42349,0.0519728919218872
42350,0.0519716646989374
42351,0.0519704375339425
42352,0.0519692104268984
42353,0.0519679833778009
42354,0.0519667563866459
42355,0.0519655294534293
42356,0.0519643025781471
42357,0.0519630757607951
42358,0.0519618490013693
42359,0.0519606222998654
42360,0.0519593956562795
42361,0.0519581690706074
42362,0.051956942542845
42363,0.0519557160729882
42364,0.051954489661033
42365,0.0519532633069751
42366,0.0519520370108106
42367,0.0519508107725352
42368,0.051949584592145
42369,0.0519483584696358
42370,0.0519707340099127
42371,0.0519695074461306
42372,0.0519682809402436
42373,0.0519670544922474
42374,0.0519658281021381
42375,0.0519646017699115
