n,F
24899,0.0563878067392265
24900,0.0563855421686747
24901,0.0563832777800088
24902,0.056381013573207
24903,0.0563787495482472
24904,0.0563764857051076
24905,0.0563742220437663
24906,0.0563719585642014
24907,0.056369695266391
24908,0.0563674321503132
24909,0.056365169215946
24910,0.0563629064632678
24911,0.0563606438922564
24912,0.0563583815028902
24913,0.0563561192951471
24914,0.0563538572690054
24915,0.0563917318884206
24916,0.0563894686145449
24917,0.0563872055223342
24918,0.0563849426117666
24919,0.0563826798828203
24920,0.0563804173354735
24921,0.0563781549697043
24922,0.0563758927854907
24923,0.0563736307828111
24924,0.0563713689616434
24925,0.0563691073219659
24926,0.0563668458637567
24927,0.056364584586994
24928,0.056362323491656
24929,0.0563600625777207
24930,0.056397914159647
24931,0.0563956519995187
24932,0.0563933900208567
24933,0.0563911282236394
24934,0.0563888666078447
24935,0.056386605173451
24936,0.0563843439204363
24937,0.0563820828487789
24938,0.056379821958457
24939,0.0563775612494487
24940,0.0563753007217322
24941,0.0563730403752857
24942,0.0563707802100874
24943,0.0563685202261155
24944,0.0563662604233483
24945,0.0564040889957907
24946,0.0564018279483685
24947,0.0563995670822143
24948,0.0563973063973064
24949,0.056395045893623
24950,0.0563927855711423
24951,0.0563905254298425
24952,0.0564283424174415
24953,0.0564260810323408
24954,0.0564238198284844
24955,0.0564215588058505
24956,0.0564192979644174
24957,0.0564170373041632
24958,0.0564147768250661
24959,0.0564125165271045
24960,0.0564102564102564
24961,0.0564079964745002
24962,0.0564057367198141
24963,0.0564034771461763
24964,0.0564012177535651
24965,0.0563989585419587
24966,0.0563966995113354
24967,0.0563944406616734
24968,0.056392181992951
24969,0.0563899235051464
24970,0.0563876651982379
24971,0.0563854070722038
24972,0.0564231939772545
24973,0.0564209346093781
24974,0.0564186754224393
24975,0.0564164164164164
24976,0.0564141575912876
24977,0.0564118989470313
24978,0.0564096404836256
24979,0.0564073822010489
24980,0.0564051240992794
24981,0.0564028661782955
24982,0.0564006084380754
24983,0.0563983508785974
24984,0.0563960934998399
24985,0.0563938363017811
24986,0.0563915792843993
24987,0.0563893224476728
24988,0.05638706579158
24989,0.0563848093160991
24990,0.0563825530212085
24991,0.0563802969068865
24992,0.0563780409731114
24993,0.0563757852198616
24994,0.0563735296471153
24995,0.056371274254851
24996,0.0563690190430469
24997,0.0563667640116814
24998,0.0563645091607329
24999,0.0563622544901796
25000,0.05636
25001,0.0563977440902364
25002,0.0563954883609311
25003,0.0563932328120626
25004,0.056390977443609
25005,0.0563887222555489
25006,0.0563864672478605
25007,0.0563842124205223
25008,0.0563819577735125
25009,0.0563797033068095
25010,0.0563774490203918
25011,0.0563751949142377
25012,0.0563729409883256
25013,0.0563706872426338
25014,0.0563684336771408
25015,0.0563661802918249
25016,0.0563639270866645
25017,0.0563616740616381
25018,0.056359421216724
25019,0.0563571685519006
25020,0.0563549160671463
25021,0.0563526637624396
25022,0.0563504116377588
25023,0.0563481596930824
25024,0.0563459079283887
25025,0.0563436563436563
25026,0.0563414049388636
25027,0.0563391537139889
25028,0.0563369026690107
25029,0.0563346518039075
25030,0.0563324011186576
25031,0.0563301506132396
25032,0.0563279002876318
25033,0.0563256501418128
25034,0.056323400175761
25035,0.0563211503894548
25036,0.0563588432656974
25037,0.0563565922434797
25038,0.0563543414010704
25039,0.056352090738448
25040,0.0563498402555911
25041,0.0563475899524779
25042,0.0563453398290871
25043,0.0563430898853971
25044,0.0563408401213864
25045,0.0563385905370333
25046,0.0563363411323165
25047,0.0563340919072144
25048,0.0563318428617055
25049,0.0563295939957683
25050,0.0563273453093812
25051,0.0563250968025229
25052,0.0563228484751716
25053,0.0563206003273061
25054,0.0563183523589048
25055,0.0563161045699461
25056,0.0563138569604087
25057,0.056311609530271
25058,0.0563093622795115
25059,0.0563071152081089
25060,0.0563048683160415
25061,0.056302621603288
25062,0.0563003750698268
25063,0.0562981287156366
25064,0.0562958825406958
25065,0.056293636544983
25066,0.0562913907284768
25067,0.0563290381776838
25068,0.0563267911281315
25069,0.0563245442578483
25070,0.0563222975668129
25071,0.0563200510550038
25072,0.0563576898532227
25073,0.0563953256491046
25074,0.056393076493579
25075,0.0563908275174477
25076,0.0563885787206891
25077,0.0563863301032819
25078,0.0563840816652046
25079,0.0563818334064357
25080,0.0563795853269537
25081,0.0563773374267374
25082,0.0563750897057651
25083,0.0563728421640155
25084,0.0563705948014671
25085,0.0563683476180985
25086,0.0563661006138882
25087,0.0563638537888149
25088,0.0563616071428571
25089,0.0563593606759935
25090,0.0563571143882025
25091,0.0563548682794628
25092,0.0563526223497529
25093,0.0563503765990515
25094,0.0563481310273372
25095,0.0563458856345886
25096,0.0563436404207842
25097,0.0563413953859027
25098,0.0563391505299227
25099,0.0563369058528228
25100,0.0563346613545817
25101,0.0563324170351779
25102,0.0563301728945901
25103,0.0563279289327969
25104,0.0563256851497769
25105,0.0563234415455089
25106,0.0563211981199713
25107,0.056318954873143
25108,0.0563167118050024
25109,0.0563144689155283
25110,0.0563122262046993
25111,0.0563099836724941
25112,0.0563077413188914
25113,0.0563054991438697
25114,0.0563032571474078
25115,0.0563010153294844
25116,0.056298773690078
25117,0.0562965322291675
25118,0.0562942909467314
25119,0.0562920498427485
25120,0.0562898089171975
25121,0.0562875681700569
25122,0.0562853276013056
25123,0.0562830872109223
25124,0.0562808469988855
25125,0.0562786069651741
25126,0.0562763671097668
25127,0.0562741274326422
25128,0.0562718879337791
25129,0.0562696486131561
25130,0.0562674094707521
25131,0.0562651705065457
25132,0.0562629317205157
25133,0.0562606931126408
25134,0.0562584546828997
25135,0.0562960015914064
25136,0.0562937619350732
25137,0.056291522456936
25138,0.0562892831569735
25139,0.0562870440351645
25140,0.0562848050914877
25141,0.0562825663259218
25142,0.0562803277384456
25143,0.0562780893290379
25144,0.0562758510976774
25145,0.0562736130443428
25146,0.056271375169013
25147,0.0562691374716666
25148,0.0562668999522825
25149,0.0562646626108394
25150,0.0562624254473161
25151,0.0562601884616914
25152,0.056257951653944
25153,0.0562954717131157
25154,0.0562932336805279
25155,0.0562909958258795
25156,0.0562887581491493
25157,0.056286520650316
25158,0.0562842833293585
25159,0.0562820461862554
25160,0.0562798092209857
25161,0.0562775724335281
25162,0.0562753358238614
25163,0.0562730993919644
25164,0.0562708631378159
25165,0.0563083647923704
25166,0.0563458634665819
25167,0.0563436245877538
25168,0.0563413858868404
25169,0.0563391473638206
25170,0.056336909018673
25171,0.0563346708513766
25172,0.0563324328619101
25173,0.0563699201525444
25174,0.0563676809406531
25175,0.0563654419066534
25176,0.0563632030505243
25177,0.0563609643722445
25178,0.0563587258717928
25179,0.0563564875491481
25180,0.0563542494042891
25181,0.0563520114371947
25182,0.0563497736478437
25183,0.056387245363936
25184,0.0563850063532402
25185,0.0563827675203494
25186,0.0563805288652426
25187,0.0563782903878985
25188,0.056376052088296
25189,0.0563738139664139
25190,0.056371576022231
25191,0.0563693382557263
25192,0.0563671006668784
25193,0.0563648632556663
25194,0.0563626260220687
25195,0.0563603889660647
25196,0.056358152087633
25197,0.0563559153867524
25198,0.0563536788634019
25199,0.0563514425175602
25200,0.0563492063492064
25201,0.0563866513233602
25202,0.056384413935402
25203,0.0563821767249931
25204,0.0563799396921124
25205,0.0563777028367387
25206,0.0563754661588511
25207,0.0563732296584282
25208,0.0563709933354491
25209,0.0564084255622992
25210,0.0564061880206267
25211,0.0564039506564595
25212,0.0564017134697763
25213,0.0563994764605561
25214,0.0563972396287777
25215,0.05639500297442
25216,0.0563927664974619
25217,0.0563905301978824
25218,0.0563882940756602
25219,0.0563860581307744
25220,0.0564234734337827
25221,0.0564212362713612
25222,0.0564189992863373
25223,0.0564167624786901
25224,0.0564145258483984
25225,0.056412289395441
25226,0.056410053119797
25227,0.0564078170214453
25228,0.0564055811003647
25229,0.0564033453565341
25230,0.0564011097899326
25231,0.056398874400539
25232,0.0563966391883323
25233,0.0563944041532913
25234,0.0563921692953951
25235,0.0563899346146225
25236,0.0563877001109526
25237,0.0563854657843642
25238,0.0564228544258658
25239,0.056420618883474
25240,0.056418383518225
25241,0.0564161483300979
25242,0.0564139133190714
25243,0.0564116784851246
25244,0.0564094438282364
25245,0.0564072093483858
25246,0.0564049750455518
25247,0.0564027409197132
25248,0.0564005069708492
25249,0.0563982731989386
25250,0.0563960396039604
25251,0.0563938061858936
25252,0.0563915729447172
25253,0.0563893398804102
25254,0.0563871069929516
25255,0.0563848742823203
25256,0.0563826417484954
25257,0.0563804093914558
25258,0.0563781772111806
25259,0.0563759452076488
25260,0.0564133016627078
25261,0.0564110684454297
25262,0.0564088354049561
25263,0.0564066025412659
25264,0.0564043698543382
25265,0.056402137344152
25266,0.0563999050106863
25267,0.0563976728539201
25268,0.0563954408738325
25269,0.0563932090704025
25270,0.056390977443609
25271,0.0563887459934312
25272,0.0563865147198481
25273,0.0563842836228386
25274,0.0563820527023819
25275,0.056379821958457
25276,0.0564171546130717
25277,0.0564544843138031
25278,0.0564522509692222
25279,0.0564500178013371
25280,0.0564477848101266
25281,0.0564455519955698
25282,0.0564433193576458
25283,0.0564410868963335
25284,0.0564388546116121
25285,0.0564761716432668
25286,0.0564739381475916
25287,0.056471704828568
25288,0.0564694716861753
25289,0.0565067816046502
25290,0.0565045472518782
25291,0.0565023130757977
25292,0.0565000790763878
25293,0.0564978452536275
25294,0.0564956116074958
25295,0.0564933781379719
25296,0.0564911448450348
25297,0.0564889117286635
25298,0.0564866787888371
25299,0.0564844460255346
25300,0.0565217391304348
25301,0.0565590292873799
25302,0.0565567939293337
25303,0.0565545587479745
25304,0.0565523237432817
25305,0.0565500889152341
25306,0.056547854263811
25307,0.0565456197889912
25308,0.0565433854907539
25309,0.0565411513690782
25310,0.0565389174239431
25311,0.0565366836553277
25312,0.0565344500632111
25313,0.0565322166475724
25314,0.0565299834083906
25315,0.0565277503456449
25316,0.0565255174593143
25317,0.0565232847493779
25318,0.0565210522158148
25319,0.0565188198586042
25320,0.0565165876777251
25321,0.0565143556731567
25322,0.056512123844878
25323,0.0565098921928681
25324,0.0565076607171063
25325,0.0565054294175716
25326,0.0565031982942431
25327,0.0565009673470999
25328,0.0564987365761213
25329,0.0564965059812863
25330,0.056494275562574
25331,0.0564920453199637
25332,0.0564898152534344
25333,0.0564875853629653
25334,0.0564853556485356
25335,0.0564831261101243
25336,0.0564808967477108
25337,0.056478667561274
25338,0.0564764385507933
25339,0.0564742097162477
25340,0.0564719810576164
25341,0.0564697525748787
25342,0.0564675242680136
25343,0.0564652961370004
25344,0.0564630681818182
25345,0.0564608404024462
25346,0.0564586127988637
25347,0.0564563853710498
25348,0.0564541581189837
25349,0.0564519310426447
25350,0.0564497041420118
25351,0.0564474774170644
25352,0.0564452508677816
25353,0.0564430244941427
25354,0.0564407982961268
25355,0.0564780122263853
25356,0.0564757848241048
25357,0.0564735575975076
25358,0.0564713305465731
25359,0.0564691036712804
25360,0.0564668769716088
25361,0.0565040810693585
25362,0.0565018531661541
25363,0.0564996254386311
25364,0.0564973978867686
25365,0.056495170510546
25366,0.0564929433099424
25367,0.0564907162849371
25368,0.0564884894355093
25369,0.0564862627616382
25370,0.0564840362633031
25371,0.0564818099404832
25372,0.0564795837931578
25373,0.0564773578213061
25374,0.0565145424450225
25375,0.056512315270936
25376,0.0565100882723834
25377,0.0565078614493439
25378,0.0565056348017968
25379,0.0565034083297214
25380,0.0565011820330969
25381,0.0564989559119026
25382,0.0564967299661177
25383,0.0564945041957215
25384,0.0564922786006933
25385,0.0564900531810124
25386,0.056487827936658
25387,0.0564856028676094
25388,0.0565227666614148
25389,0.0565205403915081
25390,0.0565183142969673
25391,0.0565160883777717
25392,0.0565138626339004
25393,0.056511637065333
25394,0.0565094116720485
25395,0.0565071864540264
25396,0.0565049614112459
25397,0.0565027365436863
25398,0.0565005118513269
25399,0.056498287334147
25400,0.056496062992126
25401,0.0564938388252431
25402,0.0564916148334777
25403,0.056489391016809
25404,0.0564871673752165
25405,0.0564849439086794
25406,0.056482720617177
25407,0.0564804975006888
25408,0.056478274559194
25409,0.0564760517926719
25410,0.0565131837859111
25411,0.0565109598205502
25412,0.0565087360302219
25413,0.0565458623539134
25414,0.0565436373652318
25415,0.0565414125516427
25416,0.0565391879131256
25417,0.0565369634496597
25418,0.0565347391612243
25419,0.0565325150477989
25420,0.0565302911093627
25421,0.0565280673458951
25422,0.0565258437573755
25423,0.0565236203437832
25424,0.0565213971050975
25425,0.0565191740412979
25426,0.0565169511523637
25427,0.0565147284382743
25428,0.056512505899009
25429,0.0565102835345472
25430,0.0565080613448683
25431,0.0565058393299516
25432,0.0565036174897767
25433,0.0565013958243227
25434,0.0564991743335692
25435,0.0564969530174956
25436,0.0564947318760811
25437,0.0564925109093053
25438,0.0564902901171476
25439,0.0564880694995872
25440,0.0564858490566038
25441,0.0564836287881766
25442,0.056481408694285
25443,0.0564791887749086
25444,0.0564769690300267
25445,0.0564747494596188
25446,0.0564725300636642
25447,0.0565096082052894
25448,0.0565073876139579
25449,0.0565051671971394
25450,0.0565029469548134
25451,0.056540018073946
25452,0.0565377966368065
25453,0.0565748634738538
25454,0.0565726408423038
25455,0.056570418385386
25456,0.0565681961030798
25457,0.0565659739953647
25458,0.0565637520622201
25459,0.0565615303036254
25460,0.0565593087195601
25461,0.0565570873100035
25462,0.0565548660749352
25463,0.0565526450143345
25464,0.056550424128181
25465,0.0565874730021598
25466,0.056585250922799
25467,0.0565830290179448
25468,0.0565808072875766
25469,0.0565785857316738
25470,0.0565763643502159
25471,0.0566134034784657
25472,0.0566111809045226
25473,0.0566089585050838
25474,0.0566067362801288
25475,0.0566045142296369
25476,0.0566022923535877
25477,0.0566000706519606
25478,0.0565978491247351
25479,0.0565956277718906
25480,0.0565934065934066
25481,0.0565911855892626
25482,0.056588964759438
25483,0.0566259859514186
25484,0.0566237639303092
25485,0.0566215420835786
25486,0.0566193204112062
25487,0.0566563346019539
25488,0.0566541117388575
25489,0.0566518890501785
25490,0.0566496665358964
25491,0.0566474441959907
25492,0.0566452220304409
25493,0.0566430000392265
25494,0.0566407782223268
25495,0.0566385565797215
25496,0.05663633511139
25497,0.0566341138173118
25498,0.0566318926974665
25499,0.0566296717518334
25500,0.0566274509803922
25501,0.0566252303831222
25502,0.0566230099600031
25503,0.0566207897110144
25504,0.0566185696361355
25505,0.0566555577337777
25506,0.0566533364698502
25507,0.0566511153800917
25508,0.0566488944644817
25509,0.0566466737229997
25510,0.0566444531556252
25511,0.0566422327623378
25512,0.056640012543117
25513,0.0566377924979422
25514,0.0566355726267931
25515,0.0566333529296492
25516,0.05663113340649
25517,0.0566289140572951
25518,0.056626694882044
25519,0.0566244758807163
25520,0.0566222570532915
25521,0.0566200383997492
25522,0.056617819920069
25523,0.0566156016142303
25524,0.0566133834822128
25525,0.0566503428011753
25526,0.0566872992243203
25527,0.0566850785442864
25528,0.0566828580382325
25529,0.0566806377061381
25530,0.0566784175479828
25531,0.056676197563746
25532,0.0566739777534075
25533,0.0566717581169467
25534,0.0566695386543432
25535,0.0566673193655767
25536,0.0566651002506266
25537,0.0566628813094725
25538,0.0566606625420941
25539,0.056658443948471
25540,0.0566562255285826
25541,0.0566540072824087
25542,0.0566517892099287
25543,0.0566495713111224
25544,0.0566473535859693
25545,0.056645136034449
25546,0.0566429186565411
25547,0.0566407014522253
25548,0.0566384844214811
25549,0.0566362675642882
25550,0.0566340508806262
25551,0.0566709717819263
25552,0.056668753913588
25553,0.0566665362188393
25554,0.0566643186976599
25555,0.0566621013500293
25556,0.0566598841759274
25557,0.0566576671753336
25558,0.0566554503482276
25559,0.056653233694589
25560,0.0566510172143975
25561,0.0566488009076327
25562,0.0566465847742743
25563,0.0566443688143019
25564,0.0566421530276952
25565,0.0566399374144338
25566,0.0566377219744974
25567,0.0566355067078656
25568,0.0566724030037547
25569,0.0566701865540303
25570,0.0566679702776691
25571,0.056665754174651
25572,0.0566635382449554
25573,0.0566613224885622
25574,0.0566591069054508
25575,0.0566568914956012
25576,0.0566546762589928
25577,0.0566524611956054
25578,0.0566502463054187
25579,0.0566480315884124
25580,0.0566458170445661
25581,0.0566436026738595
25582,0.0566413884762724
25583,0.0566391744517844
25584,0.0566369606003752
25585,0.0566347469220246
25586,0.0566325334167123
25587,0.0566303200844179
25588,0.0566281069251212
25589,0.0566258939388018
25590,0.0566236811254396
25591,0.0566214684850143
25592,0.0566192560175055
25593,0.0566561169069668
25594,0.0566539032585762
25595,0.0566516897831608
25596,0.0566494764807001
25597,0.056647263351174
25598,0.0566450503945621
25599,0.0566428376108442
25600,0.056640625
25601,0.0566384125620093
25602,0.0566362002968518
25603,0.0566339882045073
25604,0.0566317762849555
25605,0.0566295645381761
25606,0.056627352964149
25607,0.0566251415628539
25608,0.0566229303342705
25609,0.0566207192783787
25610,0.0566185083951581
25611,0.0566162976845887
25612,0.05661408714665
25613,0.056611876781322
25614,0.0566096665885844
25615,0.0566074565684169
25616,0.0566052467207995
25617,0.0566030370457118
25618,0.0566008275431337
25619,0.056598618213045
25620,0.0565964090554254
25621,0.0565942000702549
25622,0.0565919912575131
25623,0.0565897826171799
25624,0.0565875741492351
25625,0.0565853658536585
25626,0.05658315773043
25627,0.0565809497795294
25628,0.0565787420009365
25629,0.0565765343946311
25630,0.0565743269605931
25631,0.0565721196988022
25632,0.0565699126092385
25633,0.0565677056918816
25634,0.0565654989467114
25635,0.0565632923737078
25636,0.0565610859728507
25637,0.0565588797441198
25638,0.0565566736874951
25639,0.0565544678029564
25640,0.0565522620904836
25641,0.0565500565500566
25642,0.0565478511816551
25643,0.0565456459852591
25644,0.0565434409608485
25645,0.0565412361084032
25646,0.056539031427903
25647,0.0565368269193278
25648,0.0565346225826575
25649,0.056532418417872
25650,0.0565302144249513
25651,0.0565280106038751
25652,0.0565258069546234
25653,0.0565236034771762
25654,0.0565214001715132
25655,0.0565191970376145
25656,0.0565169940754599
25657,0.0565147912850294
25658,0.0565125886663029
25659,0.0565103862192603
25660,0.0565081839438815
25661,0.0565059818401465
25662,0.0565037799080352
25663,0.0565015781475276
25664,0.0565383416458853
25665,0.0565361387103059
25666,0.0565339359463882
25667,0.0565317333541123
25668,0.056529530933458
25669,0.0565273286844053
25670,0.0565251266069342
25671,0.0565229247010245
25672,0.0565207229666563
25673,0.0565185214038094
25674,0.056516320012464
25675,0.0565141187925998
25676,0.0565119177441969
25677,0.0565097168672353
25678,0.0565075161616948
25679,0.0565053156275556
25680,0.0565031152647975
25681,0.0565009150734006
25682,0.0565376528307764
25683,0.0565354514659502
25684,0.0565332502725432
25685,0.0565310492505353
25686,0.0565288483999066
25687,0.0565266477206369
25688,0.0565244472127063
25689,0.0565222468760948
25690,0.0565200467107824
25691,0.0565178467167491
25692,0.0565156468939748
25693,0.0565134472424396
25694,0.0565501673542461
25695,0.0565479665304534
25696,0.0565457658779577
25697,0.0565435653967389
25698,0.0565413650867772
25699,0.0565391649480525
25700,0.0565369649805447
25701,0.0565347651842341
25702,0.0565325655591005
25703,0.0565692720694082
25704,0.0565670712729536
25705,0.0565648706477339
25706,0.0565626701937291
25707,0.0565604699109192
25708,0.0565582697992843
25709,0.0565560698588043
25710,0.0565538700894594
25711,0.0565516704912294
25712,0.0565883634100809
25713,0.0565861626414654
25714,0.0566228513650152
25715,0.0566206494264048
25716,0.056618447659045
25717,0.0566162460629156
25718,0.0566140446379967
25719,0.0566118433842684
25720,0.0566096423017107
25721,0.0566074413903036
25722,0.0566052406500272
25723,0.0566030400808615
25724,0.0566008396827865
25725,0.0565986394557823
25726,0.056596439399829
25727,0.0565942395149065
25728,0.056592039800995
25729,0.0565898402580745
25730,0.0565876408861251
25731,0.0565854416851269
25732,0.0565832426550598
25733,0.0565810437959041
25734,0.0565788451076397
25735,0.0565766465902467
25736,0.0565744482437053
25737,0.0565722500679955
25738,0.0565700520630974
25739,0.056567854228991
25740,0.0565656565656566
25741,0.0565634590730741
25742,0.0565612617512237
25743,0.0565590646000855
25744,0.0565568676196395
25745,0.056554670809866
25746,0.056552474170745
25747,0.0565502777022566
25748,0.0565480814043809
25749,0.0565458852770981
25750,0.0565436893203883
25751,0.0565414935342317
25752,0.0565392979186083
25753,0.0565759329010212
25754,0.0565737361186612
25755,0.0565715395068919
25756,0.0565693430656934
25757,0.056567146795046
25758,0.0565649506949297
25759,0.0565627547653247
25760,0.0565605590062112
25761,0.0565583634175692
25762,0.0565561679993789
25763,0.0565539727516205
25764,0.0565517776742742
25765,0.05654958276732
25766,0.0565473880307382
25767,0.0565840027942717
25768,0.0566206147159267
25769,0.0566184174783655
25770,0.056616220411331
25771,0.0566140235148035
25772,0.056611826788763
25773,0.0566096302331898
25774,0.0566074338480639
25775,0.0566052376333657
25776,0.0566030415890751
25777,0.0566008457151724
25778,0.0565986500116378
25779,0.0565964544784514
25780,0.0565942591155935
25781,0.0565920639230441
25782,0.0565898689007835
25783,0.0565876740487918
25784,0.0565854793670493
25785,0.0565832848555362
25786,0.0565810905142325
25787,0.0566176755729631
25788,0.0566542577943229
25789,0.0566520609562216
25790,0.0566498642884839
25791,0.0566476677910899
25792,0.0566454714640199
25793,0.0566432753072539
25794,0.0566410793207723
25795,0.0566388835045551
25796,0.0566366878585827
25797,0.0566344923828352
25798,0.0566322970772928
25799,0.0566301019419357
25800,0.0566279069767442
25801,0.0566257121816984
25802,0.0566235175567785
25803,0.0566213231019649
25804,0.0566191288172376
25805,0.056616934702577
25806,0.0566147407579633
25807,0.0566125469833766
25808,0.0566103533787973
25809,0.0566081599442055
25810,0.0566059666795816
25811,0.0566037735849057
25812,0.0566015806601581
25813,0.056599387905319
25814,0.0565971953203688
25815,0.0565950029052876
25816,0.0565928106600558
25817,0.0565906185846535
25818,0.0565884266790611
25819,0.0565862349432588
25820,0.056584043377227
25821,0.0565818519809457
25822,0.0565796607543955
25823,0.0565774696975564
25824,0.0565752788104089
25825,0.0565730880929332
25826,0.0565708975451096
25827,0.0565687071669183
25828,0.0565665169583398
25829,0.0565643269193542
25830,0.0565621370499419
25831,0.0565599473500832
25832,0.0565577578197584
25833,0.0565942786358534
25834,0.0565920879461175
25835,0.0565898974259725
25836,0.0565877070753987
25837,0.0565855168943763
25838,0.0565833268828857
25839,0.0565811370409072
25840,0.0566176470588235
25841,0.0566154560582021
25842,0.0566132652271496
25843,0.0566110745656464
25844,0.0566088840736728
25845,0.0566066937512091
25846,0.0566045035982357
25847,0.0566023136147328
25848,0.0566001238006809
25849,0.0565979341560602
25850,0.0565957446808511
25851,0.0565935553750338
25852,0.0566300479653412
25853,0.0566278575020307
25854,0.0566643459426008
25855,0.0566621543221814
25856,0.0566599628712871
25857,0.0566577715898983
25858,0.0566555804779952
25859,0.0566533895355582
25860,0.0566511987625677
25861,0.0566876764239589
25862,0.0566854844946253
25863,0.0566832927347949
25864,0.0566811011444479
25865,0.0566789097235647
25866,0.0566767184721256
25867,0.056674527390111
25868,0.0566723364775012
25869,0.0566701457342765
25870,0.0566679551604175
25871,0.0566657647559043
25872,0.0566635745207174
25873,0.0566613844548371
25874,0.0566591945582438
25875,0.0566570048309179
25876,0.0566548152728397
25877,0.0566526258839896
25878,0.0566504366643481
25879,0.0566482476138954
25880,0.0566460587326121
25881,0.0566438700204783
25882,0.0566803183679777
25883,0.0566781285013329
25884,0.0566759388038943
25885,0.0566737492756423
25886,0.0566715599165572
25887,0.0566693707266195
25888,0.0566671817058096
25889,0.0566649928541079
25890,0.0567014291232136
25891,0.0566992391178402
25892,0.0566970492816314
25893,0.0566948596145676
25894,0.0566926701166293
25895,0.0566904807877969
25896,0.0567269076305221
25897,0.0567247171487045
25898,0.0567225268360491
25899,0.0567589482219391
25900,0.0567567567567568
25901,0.056754565460793
25902,0.0567523743340283
25903,0.0567501833764429
25904,0.0567479925880173
25905,0.0567458019687319
25906,0.0567436115185671
25907,0.0567414212375034
25908,0.0567392311255211
25909,0.0567756378092555
25910,0.0567734465457352
25911,0.0567712554513527
25912,0.0567690645260883
25913,0.0567668737699224
25914,0.0567646831828355
25915,0.056762492764808
25916,0.0567603025158203
25917,0.0567581124358529
25918,0.0567559225248862
25919,0.0567537327829006
25920,0.0567515432098765
25921,0.0567493538057945
25922,0.056747164570635
25923,0.0567449755043784
25924,0.0567427866070051
25925,0.0567405978784957
25926,0.0567769806371982
25927,0.0567747907586686
25928,0.0567726010490589
25929,0.0567704115083497
25930,0.0567682221365214
25931,0.0567660329335544
25932,0.0567638438994293
25933,0.0567616550341264
25934,0.0567594663376263
25935,0.0567572778099094
25936,0.0567550894509562
25937,0.0567529012607472
25938,0.0567507132392629
25939,0.0567485253864837
25940,0.0567848882035466
25941,0.0567826992020354
25942,0.0567805103692853
25943,0.056778321705277
25944,0.0567761332099907
25945,0.0567739448834072
25946,0.0567717567255068
25947,0.0567695687362701
25948,0.0567673809156775
25949,0.0567651932637096
25950,0.0567630057803468
25951,0.0567608184655697
25952,0.0567586313193588
25953,0.0567564443416946
25954,0.0567542575325576
25955,0.0567520708919283
25956,0.0567498844197873
25957,0.0567476981161151
25958,0.0567455119808922
25959,0.0567433260140992
25960,0.0567411402157165
25961,0.0567389545857247
25962,0.0567367691241045
25963,0.0567345838308362
25964,0.0567323987059005
25965,0.0567302137492779
25966,0.0567280289609489
25967,0.0567258443408942
25968,0.0567236598890943
25969,0.0567214756055297
25970,0.056719291490181
25971,0.0567171075430288
25972,0.0567149237640536
25973,0.0567127401532361
25974,0.0567105567105567
25975,0.0567083734359961
25976,0.056706190329535
25977,0.0567040073911537
25978,0.056701824620833
25979,0.0566996420185534
25980,0.0567359507313318
25981,0.0567337669835649
25982,0.056731583403895
25983,0.0567293999923027
25984,0.0567272167487685
25985,0.056725033673273
25986,0.056722850765797
25987,0.0567206680263209
25988,0.0567184854548253
25989,0.0567163030512909
25990,0.0567141208156983
25991,0.0567119387480282
25992,0.056709756848261
25993,0.0567075751163775
25994,0.0567053935523582
25995,0.0567032121561839
25996,0.0567010309278351
25997,0.0567373158441359
25998,0.0567351334718055
25999,0.0567329512673564
26000,0.0567307692307692
26001,0.0567285873620245
26002,0.056726405661103
26003,0.0567242241279852
26004,0.0567220427626519
26005,0.0567198615650836
26006,0.0567176805352611
26007,0.0567154996731649
26008,0.0567133189787758
26009,0.0567111384520743
26010,0.0567089580930411
26011,0.056706777901657
26012,0.0567045978779025
26013,0.0567024180217583
26014,0.0567002383332052
26015,0.0566980588122237
26016,0.0566958794587946
26017,0.0566937002728985
26018,0.0566915212545161
26019,0.0566893424036281
26020,0.0566871637202152
26021,0.0566849852042581
26022,0.0566828068557375
26023,0.056680628674634
26024,0.0566784506609284
26025,0.0566762728146013
26026,0.0566740951356336
26027,0.0566719176240058
26028,0.0566697402796988
26029,0.0566675631026931
26030,0.0566653860929697
26031,0.056663209250509
26032,0.0566610325752919
26033,0.0566588560672992
26034,0.0566566797265115
26035,0.0566545035529095
26036,0.0566523275464741
26037,0.0566501517071859
26038,0.0566479760350257
26039,0.0566458005299743
26040,0.0566436251920123
26041,0.0566798510041857
26042,0.0566776745257661
26043,0.0566754982144914
26044,0.0566733220703425
26045,0.0566711460933001
26046,0.0566689702833449
26047,0.0566667946404576
26048,0.0566646191646192
26049,0.0566624438558102
26050,0.0566602687140115
26051,0.0566580937392039
26052,0.056655918931368
26053,0.0566537442904848
26054,0.0566899516389038
26055,0.0566877758587603
26056,0.0566856002456248
26057,0.0566834247994781
26058,0.0566812495203009
26059,0.056679074408074
26060,0.0566768994627782
26061,0.0566747246843943
26062,0.0566725500729031
26063,0.0566703756282853
26064,0.0566682013505218
26065,0.0566660272395933
26066,0.0566638532954807
26067,0.0566616795181647
26068,0.0566595059076262
26069,0.0566573324638459
26070,0.0566551591868048
26071,0.0566529860764834
26072,0.0566891684565818
26073,0.0566869942085683
26074,0.0566848201273299
