n,F
19286,0.136472052265892
19287,0.13646497640898
19288,0.136457901285774
19289,0.136450826896158
19290,0.136443753240021
19291,0.136488517961744
19292,0.136481443085217
19293,0.136474368942103
19294,0.13646729553229
19295,0.136512049753822
19296,0.136504975124378
19297,0.13649790122817
19298,0.136490828065084
19299,0.136535571791285
19300,0.136528497409326
19301,0.136521423760427
19302,0.136514350844472
19303,0.136507278661348
19304,0.136500207210941
19305,0.136493136493136
19306,0.136486066507821
19307,0.136478997254882
19308,0.136471928734203
19309,0.136464860945673
19310,0.136457793889177
19311,0.1364507275646
19312,0.136443661971831
19313,0.136488375705483
19314,0.136481308895102
19315,0.136474242816464
19316,0.136467177469455
19317,0.136460112853963
19318,0.136453048969873
19319,0.136445985817071
19320,0.136438923395445
19321,0.136483618860307
19322,0.136476555222027
19323,0.136469492314858
19324,0.136514179258953
19325,0.136507115135834
19326,0.136551795508641
19327,0.136596471257826
19328,0.13658940397351
19329,0.136582337420456
19330,0.136627004655975
19331,0.136619936888935
19332,0.136612869853093
19333,0.136605803548337
19334,0.136598737974553
19335,0.136591673131627
19336,0.136584609019446
19337,0.136577545637896
19338,0.136570482986865
19339,0.136563421066239
19340,0.136556359875905
19341,0.136601003050514
19342,0.136593940647296
19343,0.136586878974306
19344,0.136579818031431
19345,0.136624450762471
19346,0.136617388607464
19347,0.136662014782654
19348,0.136654951416167
19349,0.136647888779782
19350,0.136640826873385
19351,0.136633765696863
19352,0.136626705250103
19353,0.136619645532992
19354,0.136612586545417
19355,0.136605528287264
19356,0.136598470758421
19357,0.136591413958775
19358,0.136584357888212
19359,0.13662895810734
19360,0.136621900826446
19361,0.136614844274573
19362,0.136607788451606
19363,0.136600733357434
19364,0.136593678991944
19365,0.136638264910922
19366,0.13663120933595
19367,0.136624154489596
19368,0.136617100371747
19369,0.136610046982291
19370,0.136602994321115
19371,0.136595942388106
19372,0.13664051207929
19373,0.136633458937697
19374,0.136626406524208
19375,0.13661935483871
19376,0.13661230388109
19377,0.136605253651236
19378,0.136598204149035
19379,0.136591155374374
19380,0.136584107327141
19381,0.136577060007224
19382,0.136570013414508
19383,0.136562967548883
19384,0.136607511349567
19385,0.136600464276502
19386,0.136593417930465
19387,0.136586372311343
19388,0.136579327419022
19389,0.136572283253391
19390,0.136565239814337
19391,0.136558197101748
19392,0.136551155115512
19393,0.136544113855515
19394,0.136537073321646
19395,0.136530033513792
19396,0.136522994431842
19397,0.136567510439759
19398,0.136560470151562
19399,0.136553430589206
19400,0.13659793814433
19401,0.136590897376424
19402,0.136583857334295
19403,0.136576818017832
19404,0.136569779426922
19405,0.136562741561453
19406,0.136555704421313
19407,0.136548668006389
19408,0.136593157460841
19409,0.136586119841311
19410,0.136630602782071
19411,0.13667508113956
19412,0.136668040387389
19413,0.136661000360583
19414,0.13665396105903
19415,0.136646922482617
19416,0.136639884631232
19417,0.136632847504764
19418,0.1366258111031
19419,0.136618775426129
19420,0.136611740473738
19421,0.136604706245816
19422,0.136597672742251
19423,0.136590639962931
19424,0.136635090609555
19425,0.136628056628057
19426,0.136672500772161
19427,0.136665465589129
19428,0.136658431130327
19429,0.136702866848525
19430,0.136695831188883
19431,0.136688796253409
19432,0.136733223548786
19433,0.136777646271806
19434,0.136770608212411
19435,0.136763570877283
19436,0.13675653426631
19437,0.13674949837938
19438,0.13674246321638
19439,0.1367354287772
19440,0.136728395061728
19441,0.136721362069852
19442,0.136714329801461
19443,0.136707298256442
19444,0.136700267434684
19445,0.136693237336076
19446,0.136737632417978
19447,0.136730601120996
19448,0.1367235705471
19449,0.13671654069618
19450,0.136709511568123
19451,0.136702483162819
19452,0.136746864075673
19453,0.136739834472832
19454,0.13673280559268
19455,0.136777178103315
19456,0.136821546052632
19457,0.136814514056638
19458,0.136807482783431
19459,0.1368004522329
19460,0.136793422404933
19461,0.136786393299419
19462,0.136779364916247
19463,0.136772337255305
19464,0.136765310316482
19465,0.136758284099666
19466,0.136751258604747
19467,0.136744233831612
19468,0.136737209780152
19469,0.136730186450254
19470,0.136723163841808
19471,0.136716141954702
19472,0.136709120788825
19473,0.136702100344066
19474,0.136695080620314
19475,0.136688061617458
19476,0.136681043335387
19477,0.13667402577399
19478,0.136667008933155
19479,0.136659992812773
19480,0.136652977412731
19481,0.136645962732919
19482,0.136638948773227
19483,0.136631935533542
19484,0.136624923013755
19485,0.136669232743136
19486,0.136662219029046
19487,0.136655206034792
19488,0.136648193760263
19489,0.136641182205347
19490,0.136634171369933
19491,0.136678466984762
19492,0.136671454955879
19493,0.136664443646437
19494,0.136657433056325
19495,0.136650423185432
19496,0.136643414033648
19497,0.136636405600862
19498,0.136680685198482
19499,0.136673675573106
19500,0.136717948717949
19501,0.13671093790062
19502,0.136703927802277
19503,0.136696918422807
19504,0.1366899097621
19505,0.136682901820046
19506,0.136675894596534
19507,0.136720151740401
19508,0.136713143325815
19509,0.136706135629709
19510,0.136699128651973
19511,0.136692122392497
19512,0.136685116851169
19513,0.136678112027879
19514,0.136671107922517
19515,0.136664104534973
19516,0.136657101865136
19517,0.136650099912896
19518,0.136643098678143
19519,0.136636098160766
19520,0.136629098360656
19521,0.136622099277701
19522,0.136615100911792
19523,0.136608103262818
19524,0.13660110633067
19525,0.136645326504481
19526,0.136638328382669
19527,0.136631330977621
19528,0.136624334289226
19529,0.136617338317374
19530,0.136610343061956
19531,0.136603348522861
19532,0.13659635469998
19533,0.136589361593201
19534,0.136582369202416
19535,0.136626567699002
19536,0.136619574119574
19537,0.136612581256078
19538,0.136605589108404
19539,0.136598597676442
19540,0.136642784032753
19541,0.136635791412927
19542,0.13662879950875
19543,0.136621808320115
19544,0.13661481784691
19545,0.136607828089025
19546,0.136600839046352
19547,0.13659385071878
19548,0.136638019234704
19549,0.13663102972019
19550,0.136675191815857
19551,0.136668201115032
19552,0.136661211129296
19553,0.136654221858538
19554,0.136647233302649
19555,0.136640245461519
19556,0.136633258335038
19557,0.136626271923097
19558,0.136619286225585
19559,0.136612301242395
19560,0.136656441717791
19561,0.136649455549307
19562,0.136642470095082
19563,0.136635485355007
19564,0.136628501328972
19565,0.136621518016867
19566,0.136614535418583
19567,0.136607553534011
19568,0.136600572363042
19569,0.136593591905565
19570,0.136586612161472
19571,0.136579633130652
19572,0.136572654812998
19573,0.136565677208399
19574,0.136558700316747
19575,0.136551724137931
19576,0.136544748671843
19577,0.136537773918374
19578,0.136530799877413
19579,0.136523826548853
19580,0.136516853932584
19581,0.136509882028497
19582,0.136502910836482
19583,0.136547005055405
19584,0.136540032679739
19585,0.136533061016084
19586,0.136577146941693
19587,0.136570174095063
19588,0.136563201960384
19589,0.136556230537547
19590,0.136549259826442
19591,0.136593333673626
19592,0.136586361780318
19593,0.136579390598683
19594,0.136572420128611
19595,0.136565450369992
19596,0.136558481322719
19597,0.136551512986682
19598,0.136544545361772
19599,0.13653757844788
19600,0.136530612244898
19601,0.136574664557931
19602,0.136567697173758
19603,0.136560730500434
19604,0.136553764537849
19605,0.136546799285896
19606,0.136590839538917
19607,0.136583873106544
19608,0.136576907384741
19609,0.1365699423734
19610,0.136562978072412
19611,0.136556014481668
19612,0.136549051601061
19613,0.13654208943048
19614,0.136535127969817
19615,0.136528167218965
19616,0.136521207177814
19617,0.136514247846256
19618,0.136507289224182
19619,0.136500331311484
19620,0.136493374108053
19621,0.136486417613781
19622,0.13647946182856
19623,0.13647250675228
19624,0.136465552384835
19625,0.136458598726115
19626,0.136451645776011
19627,0.136444693534417
19628,0.136437742001223
19629,0.136430791176321
19630,0.136423841059603
19631,0.13641689165096
19632,0.136409942950285
19633,0.136453929608313
19634,0.136446979729041
19635,0.136440030557678
19636,0.136433082094113
19637,0.136426134338239
19638,0.1364701089724
19639,0.136463160038699
19640,0.136456211812627
19641,0.136449264294079
19642,0.136442317482945
19643,0.136486280099781
19644,0.136479332111586
19645,0.136472384830746
19646,0.136465438257152
19647,0.136458492390696
19648,0.13645154723127
19649,0.136444602778767
19650,0.136437659033079
19651,0.136430715994097
19652,0.136423773661714
19653,0.136416832035822
19654,0.136409891116312
19655,0.136453828542356
19656,0.136446886446886
19657,0.13643994505774
19658,0.136433004374809
19659,0.136426064397986
19660,0.136419125127162
19661,0.13641218656223
19662,0.136405248703082
19663,0.136398311549611
19664,0.136391375101709
19665,0.136435291126367
19666,0.136428353503509
19667,0.13647226318198
19668,0.136465324384787
19669,0.136458386293152
19670,0.136502287747839
19671,0.136546184738956
19672,0.136539243594957
19673,0.136532303156611
19674,0.136525363423808
19675,0.136518424396442
19676,0.136511486074405
19677,0.13650454845759
19678,0.136497611545889
19679,0.136490675339194
19680,0.136483739837398
19681,0.136476805040394
19682,0.136469870948074
19683,0.136513742823757
19684,0.136506807559439
19685,0.136499872999746
19686,0.13649293914457
19687,0.136536800934627
19688,0.136529865908167
19689,0.136522931586165
19690,0.136515997968512
19691,0.136509065055101
19692,0.136502132845826
19693,0.136495201340578
19694,0.136488270539251
19695,0.136481340441736
19696,0.136474411047929
19697,0.136467482357719
19698,0.136460554371002
19699,0.136453627087669
19700,0.136446700507614
19701,0.136439774630729
19702,0.136483605725307
19703,0.136476678678374
19704,0.136469752334551
19705,0.136462826693733
19706,0.136506647721506
19707,0.136499720911351
19708,0.13649279480414
19709,0.136485869399767
19710,0.136478944698123
19711,0.136472020699102
19712,0.136465097402597
19713,0.136458174808502
19714,0.136451252916709
19715,0.136444331727111
19716,0.136437411239602
19717,0.136430491454075
19718,0.136423572370423
19719,0.136416653988539
19720,0.136409736308316
19721,0.136402819329649
19722,0.136446607849103
19723,0.136439689702378
19724,0.136432772257149
19725,0.136476552598226
19726,0.136520328500456
19727,0.136564099964516
19728,0.136557177615572
19729,0.136550255968371
19730,0.136543335022808
19731,0.136536414778775
19732,0.136529495236165
19733,0.136522576394872
19734,0.136515658254789
19735,0.136508740815809
19736,0.136501824077827
19737,0.136494908040736
19738,0.136487992704428
19739,0.136531739196515
19740,0.136524822695035
19741,0.136517906894281
19742,0.136510991794144
19743,0.13650407739452
19744,0.1364971636953
19745,0.136490250696379
19746,0.13648333839765
19747,0.136476426799007
19748,0.136469515900344
19749,0.136462605701554
19750,0.136455696202532
19751,0.136448787403169
19752,0.136441879303362
19753,0.136485597124487
19754,0.136478687860686
19755,0.136471779296381
19756,0.136464871431464
19757,0.13645796426583
19758,0.136501670209535
19759,0.136494761880662
19760,0.136487854251012
19761,0.13648094732048
19762,0.136474041088959
19763,0.136517735161666
19764,0.136510827767658
19765,0.136503921072603
19766,0.136497015076394
19767,0.136490109778924
19768,0.136483205180089
19769,0.136526885527847
19770,0.136519979767324
19771,0.136513074705377
19772,0.136506170341898
19773,0.136499266676781
19774,0.136492363709922
19775,0.136485461441214
19776,0.13647855987055
19777,0.136471658997826
19778,0.136464758822935
19779,0.136457859345771
19780,0.136450960566229
19781,0.136444062484202
19782,0.136437165099585
19783,0.136480816862963
19784,0.136473918317833
19785,0.136467020470053
19786,0.136460123319519
19787,0.136503765098297
19788,0.136496866787952
19789,0.136489969174794
19790,0.136483072258717
19791,0.136476176039614
19792,0.136469280517381
19793,0.136462385691911
19794,0.1364554915631
19795,0.136499115938368
19796,0.136492220650636
19797,0.136485326059504
19798,0.136478432164865
19799,0.136522046568008
19800,0.136515151515152
19801,0.136508257158729
19802,0.136501363498637
19803,0.136494470534767
19804,0.136487578267017
19805,0.136480686695279
19806,0.136473795819449
19807,0.13646690563942
19808,0.136460016155089
19809,0.136453127366349
19810,0.136496718828874
19811,0.136489828882944
19812,0.136482939632546
19813,0.136476051077575
19814,0.136469163217927
19815,0.136462276053495
19816,0.136455389584174
19817,0.136498965534642
19818,0.136542537087496
19819,0.136535647610878
19820,0.136528758829465
19821,0.136521870743151
19822,0.136514983351831
19823,0.1365080966554
19824,0.136501210653753
19825,0.136494325346784
19826,0.136487440734389
19827,0.136480556816462
19828,0.136473673592899
19829,0.136466791063594
19830,0.136459909228442
19831,0.136453028087338
19832,0.136446147640177
19833,0.136439267886855
19834,0.136432388827266
19835,0.13647592639274
19836,0.136519459568461
19837,0.136512577506679
19838,0.136505696138724
19839,0.136498815464489
19840,0.136491935483871
19841,0.136485056196764
19842,0.136478177603064
19843,0.136471299702666
19844,0.136464422495465
19845,0.136457545981356
19846,0.136450670160234
19847,0.136443795031995
19848,0.136436920596534
19849,0.136480427225553
19850,0.13647355163728
19851,0.136466676741726
19852,0.136459802538787
19853,0.136452929028358
19854,0.136446056210335
19855,0.136439184084613
19856,0.136432312651088
19857,0.136425441909654
19858,0.136418571860207
19859,0.136462057505413
19860,0.136455186304129
19861,0.136448315794774
19862,0.136441445977243
19863,0.136434576851432
19864,0.136427708417237
19865,0.13647118046816
19866,0.136464310882916
19867,0.136457441989228
19868,0.136450573786994
19869,0.136443706276109
19870,0.136487166582788
19871,0.136480297921594
19872,0.136473429951691
19873,0.136466562672973
19874,0.136459696085338
19875,0.136452830188679
19876,0.136445964982894
19877,0.136439100467877
19878,0.136432236643525
19879,0.136475677850999
19880,0.136468812877264
19881,0.136512247874855
19882,0.136505381752339
19883,0.136498516320475
19884,0.136541943270972
19885,0.136535076690973
19886,0.136578497435382
19887,0.136571629707849
19888,0.136564762670957
19889,0.136557896324602
19890,0.136601307189542
19891,0.136644713689608
19892,0.136637844359542
19893,0.136630975720103
19894,0.136624107771187
19895,0.136617240512692
19896,0.136610373944511
19897,0.136603508066543
19898,0.136596642878681
19899,0.136589778380823
19900,0.136582914572864
19901,0.136576051454701
19902,0.136569189026229
19903,0.136612570969201
19904,0.136605707395498
19905,0.136598844511429
19906,0.136591982316889
19907,0.136585120811775
19908,0.136578259995982
19909,0.136571399869406
19910,0.136564540431944
19911,0.136557681683492
19912,0.136601044596223
19913,0.136644403153719
19914,0.136637541428141
19915,0.136630680391665
19916,0.136623820044186
19917,0.1366169603856
19918,0.136610101415805
19919,0.136603243134696
19920,0.136596385542169
19921,0.136589528638121
19922,0.136582672422448
19923,0.136575816895046
19924,0.136568962055812
19925,0.136612296110414
19926,0.136655625815517
19927,0.136698951171777
19928,0.136692091529506
19929,0.136685232575644
19930,0.136678374310085
19931,0.136671516732728
19932,0.136664659843468
19933,0.136657803642201
19934,0.136650948128825
19935,0.136644093303236
19936,0.136637239165329
19937,0.136630385715002
19938,0.136673688434146
19939,0.13671698680977
19940,0.136710130391174
19941,0.136703274660248
19942,0.136696419616889
19943,0.136689565260994
19944,0.136682711592459
19945,0.136675858611181
19946,0.136669006317056
19947,0.136662154709981
19948,0.136655303789854
19949,0.136648453556569
19950,0.136641604010025
19951,0.136634755150118
19952,0.136627906976744
19953,0.136621059489801
19954,0.136614212689185
19955,0.136607366574793
19956,0.136600521146522
19957,0.136593676404269
19958,0.136586832347931
19959,0.136579988977404
19960,0.136573146292585
19961,0.136566304293372
19962,0.136559462979661
19963,0.136602715022792
19964,0.136595872570627
19965,0.136589030803907
19966,0.136582189722528
19967,0.136575349326389
19968,0.136568509615385
19969,0.136561670589414
19970,0.136554832248373
19971,0.136547994592159
19972,0.136541157620669
19973,0.136534321333801
19974,0.136527485731451
19975,0.136520650813517
19976,0.136513816579896
19977,0.136557040596686
19978,0.136550205225748
19979,0.136543370539066
19980,0.136536536536537
19981,0.136529703218057
19982,0.136522870583525
19983,0.136516038632838
19984,0.136509207365893
19985,0.136502376782587
19986,0.136495546882818
19987,0.136538750187622
19988,0.136531919151491
19989,0.136575116313973
19990,0.136568284142071
19991,0.136561452653694
19992,0.136554621848739
19993,0.136597809233232
19994,0.136590977293188
19995,0.136584146036509
19996,0.136577315463093
19997,0.136570485572836
19998,0.136563656365637
19999,0.136556827841392
20000,0.13655
20001,0.136543172841358
20002,0.136536346365363
20003,0.136529520571914
20004,0.136522695460908
20005,0.136515871032242
20006,0.136509047285814
20007,0.136552206727645
20008,0.136545381847261
20009,0.136538557649058
20010,0.136531734132934
20011,0.136524911298786
20012,0.136518089146512
20013,0.136561235197122
20014,0.136604376936145
20015,0.136647514364227
20016,0.13664068745004
20017,0.136633861217965
20018,0.136627035667899
20019,0.13662021079974
20020,0.136663336663337
20021,0.136656510663803
20022,0.136649685346119
20023,0.136692803276232
20024,0.136685976827807
20025,0.136679151061174
20026,0.136722261060621
20027,0.136715434163879
20028,0.136708607948872
20029,0.136701782415498
20030,0.136694957563655
20031,0.13668813339324
20032,0.136681309904153
20033,0.136674487096291
20034,0.136667664969552
20035,0.136660843523833
20036,0.136654022759034
20037,0.136647202675051
20038,0.136640383271784
20039,0.136633564549129
20040,0.136676646706587
20041,0.136669826854947
20042,0.136663007683864
20043,0.136656189193235
20044,0.136649371382957
20045,0.136642554252931
20046,0.136635737803053
20047,0.136628922033222
20048,0.136622106943336
20049,0.136615292533293
20050,0.136658354114713
20051,0.13665153857663
20052,0.136644723718332
20053,0.13663790953972
20054,0.136680961404209
20055,0.13667414609823
20056,0.136667331471879
20057,0.136660517525054
20058,0.136653704257653
20059,0.136646891669575
20060,0.136640079760718
20061,0.136633268530981
20062,0.136626457980261
20063,0.136619648108458
20064,0.13661283891547
20065,0.136606030401196
20066,0.136599222565534
20067,0.136642248467633
20068,0.136635439505681
20069,0.136628631222283
20070,0.136621823617339
20071,0.136615016690748
20072,0.136658031088083
20073,0.136651223035919
20074,0.136694231344027
20075,0.136687422166874
20076,0.136680613668061
20077,0.136673805847487
20078,0.13666699870505
20079,0.136660192240649
20080,0.136653386454183
20081,0.136646581345551
20082,0.13663977691465
20083,0.13663297316138
20084,0.13662617008564
20085,0.136619367687329
20086,0.136662351886886
20087,0.136655548364614
20088,0.136648745519713
20089,0.136691721837822
20090,0.136684917869587
20091,0.136678114578667
20092,0.136671311964961
20093,0.136664510028368
20094,0.136657708768787
20095,0.136650908186116
20096,0.136644108280255
20097,0.136637309051102
20098,0.136630510498557
20099,0.136623712622519
20100,0.136616915422886
20101,0.136610118899557
20102,0.136603323052433
20103,0.136646271700741
20104,0.136639474731397
20105,0.136632678438199
20106,0.136675619218144
20107,0.136668821803352
20108,0.136662025064651
20109,0.136655229001939
20110,0.136648433615117
20111,0.136641638904082
20112,0.136634844868735
20113,0.136628051508974
20114,0.136621258824699
20115,0.136614466815809
20116,0.136657387154504
20117,0.136650594024954
20118,0.136643801570733
20119,0.136637009791739
20120,0.136630218687873
20121,0.136623428259033
20122,0.136616638505119
20123,0.13660984942603
20124,0.136603061021666
20125,0.136596273291925
20126,0.136589486236709
20127,0.136582699855915
20128,0.13662559618442
20129,0.136618808683988
20130,0.136612021857924
20131,0.136605235706125
20132,0.136598450228492
20133,0.136591665424924
20134,0.136584881295321
20135,0.136578097839583
20136,0.136571315057608
20137,0.136564532949297
20138,0.13655775151455
20139,0.136550970753265
20140,0.136544190665343
20141,0.136537411250683
20142,0.136530632509185
20143,0.136523854440749
20144,0.136517077045274
20145,0.136510300322661
20146,0.136503524272808
20147,0.136496748895617
20148,0.136489974190987
20149,0.136483200158817
20150,0.136476426799007
20151,0.136469654111458
20152,0.13646288209607
20153,0.136456110752742
20154,0.136449340081373
20155,0.136492185561895
20156,0.136485413772574
20157,0.136528253212284
20158,0.136521480305586
20159,0.136514708070837
20160,0.13655753968254
20161,0.136550766331035
20162,0.136543993651423
20163,0.136537221643605
20164,0.136530450307479
20165,0.136523679642946
20166,0.136516909649906
20167,0.136559726285516
20168,0.136602538675129
20169,0.136595765779166
20170,0.136638572136837
20171,0.136631798126022
20172,0.136625024786833
20173,0.136618252119169
20174,0.136661048874789
20175,0.136654275092937
20176,0.136647501982554
20177,0.13664072954354
20178,0.136633957775795
20179,0.136627186679221
20180,0.136620416253717
20181,0.136613646499182
20182,0.136606877415519
20183,0.136649655650795
20184,0.136692429647245
20185,0.136685657666584
20186,0.136678886356881
20187,0.136672115718036
20188,0.13666534574995
20189,0.136658576452524
20190,0.136651807825656
20191,0.136645039869249
20192,0.136638272583201
20193,0.136631505967414
20194,0.136624740021789
20195,0.136617974746224
20196,0.136611210140622
20197,0.136604446204882
20198,0.136597682938905
20199,0.136590920342591
20200,0.136584158415842
20201,0.136577397158557
20202,0.136570636570637
20203,0.136563876651982
20204,0.136557117402495
20205,0.136550358822074
20206,0.136543600910621
20207,0.136536843668036
20208,0.13653008709422
20209,0.136523331189074
20210,0.136516575952499
20211,0.136509821384395
20212,0.136503067484663
20213,0.136496314253203
20214,0.136489561689918
20215,0.136482809794707
20216,0.136476058567471
20217,0.136518771331058
20218,0.136512018992977
20219,0.136505267322815
20220,0.136498516320475
20221,0.136491765985856
20222,0.136485016318861
20223,0.136478267319389
20224,0.136471518987342
20225,0.136514215080346
20226,0.136556906951449
20227,0.136550155732437
20228,0.136543405180937
20229,0.136536655296851
20230,0.136529906080079
20231,0.136523157530522
20232,0.136565836298932
20233,0.136559086640637
20234,0.136552337649501
20235,0.136545589325426
20236,0.136538841668314
20237,0.136532094678065
20238,0.13652534835458
20239,0.136518602697762
20240,0.13651185770751
20241,0.136505113383726
20242,0.136498369726312
20243,0.136491626735168
20244,0.136484884410196
20245,0.136478142751297
20246,0.136471401758372
20247,0.136464661431323
20248,0.136457921770051
20249,0.136451182774458
20250,0.136493827160494
20251,0.136487087057429
20252,0.136480347619988
20253,0.136473608848072
20254,0.136466870741582
20255,0.13646013330042
20256,0.136453396524487
20257,0.136446660413684
20258,0.136439924967914
20259,0.136482550965003
20260,0.136475814412636
20261,0.136469078525246
20262,0.136462343302734
20263,0.136504959778907
20264,0.136498223450454
20265,0.136491487786825
20266,0.136484752787921
20267,0.136478018453644
20268,0.136471284783896
20269,0.136464551778578
20270,0.136457819437592
20271,0.136451087760841
20272,0.136444356748224
20273,0.136486953090317
20274,0.136480220972674
20275,0.136473489519112
20276,0.136516078121918
20277,0.136509345563939
20278,0.136502613669987
20279,0.136495882439963
20280,0.136489151873767
20281,0.136482421971303
20282,0.13652499753476
20283,0.13651826652862
20284,0.136511536186157
20285,0.136504806507271
20286,0.136498077491866
20287,0.136491349139843
20288,0.136533911671924
20289,0.136576470008379
20290,0.136619024149827
20291,0.13661229116357
20292,0.136605558840923
20293,0.136598827181787
20294,0.136592096186065
20295,0.136585365853659
20296,0.13657863618447
20297,0.136571907178401
20298,0.136565178835353
20299,0.136607714665747
20300,0.136600985221675
20301,0.136594256440569
20302,0.136587528322333
20303,0.136580800866867
20304,0.136574074074074
20305,0.136567347943856
20306,0.136560622476115
20307,0.136603141773773
20308,0.13659641520583
20309,0.13658968930031
20310,0.136582964057115
20311,0.136576239476146
20312,0.136618747538401
20313,0.136612021857924
20314,0.136605296839618
20315,0.136647797194191
20316,0.136641071076984
20317,0.136634345621893
20318,0.136627620828822
20319,0.136620896697672
20320,0.136614173228346
20321,0.136607450420747
20322,0.136649936029918
20323,0.136643212124194
20324,0.136636488880142
20325,0.136629766297663
20326,0.13662304437666
20327,0.136616323117036
20328,0.136609602518693
20329,0.136602882581534
20330,0.13659616330546
20331,0.136589444690374
20332,0.136582726736179
20333,0.136576009442778
20334,0.136618471525524
20335,0.136611753134989
20336,0.136605035405193
20337,0.136598318336038
20338,0.136591601927427
20339,0.136584886179262
20340,0.136578171091445
20341,0.136571456663881
20342,0.13656474289647
20343,0.136558029789117
20344,0.136551317341722
20345,0.13654460555419
20346,0.136537894426423
20347,0.136531183958323
20348,0.136524474149794
20349,0.136517765000737
20350,0.136511056511057
20351,0.136504348680655
20352,0.136497641509434
20353,0.136490934997298
20354,0.136484229144149
20355,0.136526651928273
20356,0.136519944979367
20357,0.136513238689394
20358,0.136506533058257
20359,0.136499828085859
20360,0.136493123772102
20361,0.136535533618192
20362,0.13652882820941
20363,0.136571232136719
20364,0.136564525633471
20365,0.136557819788853
20366,0.136551114602769
20367,0.136593509107871
20368,0.136635899450118
20369,0.136629191418332
20370,0.136622484045164
20371,0.136664866722301
20372,0.136707245238563
20373,0.136700535021843
20374,0.136693825463826
20375,0.136736196319018
20376,0.136729485669415
20377,0.136722775678461
20378,0.136716066346059
20379,0.136709357672113
20380,0.136702649656526
20381,0.1366959422992
20382,0.136689235600039
20383,0.136682529558946
20384,0.136675824175824
20385,0.136718175128771
20386,0.136711468654959
20387,0.136704762839064
20388,0.136698057680989
20389,0.136691353180637
20390,0.136684649337911
20391,0.136677946152714
20392,0.136671243624951
20393,0.136664541754524
20394,0.136657840541336
20395,0.136651139985291
20396,0.136644440086291
20397,0.136637740844242
20398,0.136631042259045
20399,0.136624344330604
20400,0.136617647058824
20401,0.136610950443606
20402,0.136604254484854
20403,0.136597559182473
20404,0.136590864536365
20405,0.136584170546435
20406,0.136577477212585
20407,0.136619787327878
20408,0.136613092904743
20409,0.136655397128718
20410,0.136648701616854
20411,0.13664200676106
20412,0.136635312561238
20413,0.136628619017293
20414,0.136621926129127
20415,0.136615233896645
20416,0.136608542319749
20417,0.136650830190528
20418,0.136644137525713
20419,0.136637445516431
20420,0.136630754162586
20421,0.136673032662455
20422,0.13666634022133
20423,0.136659648435587
20424,0.136652957305131
20425,0.136646266829865
20426,0.136639577009694
20427,0.136681842659226
20428,0.136724104170746
20429,0.136717411522835
20430,0.136710719530103
20431,0.136704028192453
20432,0.136697337509789
20433,0.136690647482014
20434,0.136683958109034
20435,0.136677269390751
20436,0.13667058132707
20437,0.136663893917894
20438,0.136657207163128
20439,0.136650521062674
20440,0.136643835616438
20441,0.136637150824324
20442,0.136630466686234
20443,0.136623783202074
20444,0.136617100371747
20445,0.136610418195158
20446,0.13660373667221
20447,0.136597055802807
20448,0.136590375586854
20449,0.136583696024255
20450,0.136577017114914
20451,0.136619236223168
20452,0.13661255622922
20453,0.136605876888476
20454,0.136599198200841
20455,0.136592520166219
20456,0.136585842784513
20457,0.136628049078555
20458,0.136670251246456
20459,0.136712449288822
20460,0.136705767350929
20461,0.136699086066175
20462,0.136692405434464
20463,0.136685725455701
20464,0.136679046129789
20465,0.136721231370633
20466,0.136714550962572
20467,0.136707871207309
20468,0.136701192104749
20469,0.136694513654795
20470,0.136687835857352
20471,0.136681158712325
20472,0.136674482219617
20473,0.136667806379134
20474,0.136661131190779
20475,0.136654456654457
20476,0.136647782770072
20477,0.136689944816135
20478,0.136683269850571
20479,0.136676595536891
20480,0.136669921875
20481,0.136663248864802
20482,0.136656576506201
20483,0.136649904799102
20484,0.13664323374341
20485,0.136636563339029
20486,0.136678707409938
20487,0.136672035925221
20488,0.136665365091761
20489,0.136658694909464
20490,0.136652025378233
20491,0.136645356497975
20492,0.136638688268593
20493,0.136680817840238
20494,0.136674148531277
20495,0.13666747987314
20496,0.136709601873536
20497,0.136751719763868
20498,0.136745048297395
20499,0.136738377481828
20500,0.136780487804878
20501,0.136773815911419
20502,0.136767144668813
20503,0.136809247427206
20504,0.136802575107296
20505,0.136795903438186
20506,0.13678923241978
20507,0.136831325888721
20508,0.136824653793642
20509,0.136817982349213
20510,0.136811311555339
20511,0.136804641411925
20512,0.136846723868955
20513,0.136840052649539
20514,0.13683338208053
20515,0.136875456982696
20516,0.136868785338273
20517,0.136862114344202
20518,0.13685544400039
20519,0.13684877430674
20520,0.136842105263158
20521,0.136835436869548
20522,0.136828769125816
20523,0.136822102031867
20524,0.136815435587605
20525,0.136808769792935
20526,0.136802104647764
20527,0.136795440151995
20528,0.136788776305534
20529,0.136782113108286
20530,0.136775450560156
20531,0.136768788661049
20532,0.136762127410871
20533,0.136755466809526
20534,0.136797506574462
20535,0.136839542244948
20536,0.136832878846903
20537,0.136826216097775
20538,0.136819553997468
20539,0.136861580408004
20540,0.136854917234664
20541,0.136896937831654
20542,0.136890273585824
20543,0.136932288370735
20544,0.136925623052959
20545,0.136918958384035
20546,0.136912294363866
20547,0.136905630992359
20548,0.136898968269418
20549,0.136892306194949
20550,0.136885644768856
20551,0.136878983991047
20552,0.136872323861425
20553,0.136865664379896
20554,0.136859005546366
20555,0.136852347360739
20556,0.136845689822923
20557,0.136839032932821
