n,F
20375,0.0256196319018405
20376,0.0256183745583039
20377,0.0256171173381754
20378,0.0256158602414368
20379,0.0256146032680701
20380,0.0256133464180569
20381,0.0256120896913792
20382,0.0256108330880188
20383,0.0256095766079576
20384,0.0256573783359498
20385,0.0256561196958548
20386,0.0256548611792407
20387,0.0256536027860892
20388,0.0256523445163822
20389,0.0256510863701015
20390,0.025649828347229
20391,0.0256485704477466
20392,0.0256473126716359
20393,0.025646055018879
20394,0.0256447974894577
20395,0.0256435400833538
20396,0.0256422828005491
20397,0.0256900524586949
20398,0.0256887930189234
20399,0.0256875337026325
20400,0.0256862745098039
20401,0.0256850154404196
20402,0.0256837564944613
20403,0.025682497671911
20404,0.0256812389727504
20405,0.0256799803969615
20406,0.0256787219445261
20407,0.0256774636154261
20408,0.0256762054096433
20409,0.0256749473271596
20410,0.0256736893679569
20411,0.0256724315320171
20412,0.025671173819322
20413,0.0256699162298535
20414,0.0256686587635936
20415,0.0256674014205241
20416,0.025666144200627
20417,0.025664887103884
20418,0.0256636301302772
20419,0.0256623732797884
20420,0.0256611165523996
20421,0.0256598599480926
20422,0.0256586034668495
20423,0.025657347108652
20424,0.0256560908734822
20425,0.0256548347613219
20426,0.0256535787721531
20427,0.0256523229059578
20428,0.0256510671627178
20429,0.0256498115424152
20430,0.0256485560450318
20431,0.0256473006705497
20432,0.0256460454189507
20433,0.0256447902902168
20434,0.02564353528433
20435,0.0256422804012723
20436,0.0256410256410256
20437,0.0256887018642658
20438,0.0256874449554751
20439,0.0256861881696756
20440,0.0256849315068493
20441,0.0257325962526295
20442,0.0257313374425203
20443,0.0257300787555643
20444,0.0257288201917433
20445,0.0257275617510394
20446,0.0257263034334344
20447,0.0257250452389104
20448,0.0257237871674491
20449,0.0257225292190327
20450,0.025721271393643
20451,0.025720013691262
20452,0.0257187561118717
20453,0.025717498655454
20454,0.0257162413219908
20455,0.0257149841114642
20456,0.0257137270238561
20457,0.0257124700591485
20458,0.0257112132173233
20459,0.0257099564983626
20460,0.0257086999022483
20461,0.0257074434289624
20462,0.025706187078487
20463,0.0257049308508039
20464,0.0257036747458952
20465,0.025702418763743
20466,0.0257011629043291
20467,0.0256999071676357
20468,0.0256986515536447
20469,0.0256973960623382
20470,0.0256961406936981
20471,0.0256948854477065
20472,0.0256936303243454
20473,0.0256923753235969
20474,0.025691120445443
20475,0.0256898656898657
20476,0.025688611056847
20477,0.0256873565463691
20478,0.0256861021584139
20479,0.0256848478929635
20480,0.02568359375
20481,0.0256823397295054
20482,0.0256810858314618
20483,0.0256798320558512
20484,0.0256785784026557
20485,0.0256773248718575
20486,0.0256760714634384
20487,0.0256748181773808
20488,0.0256735650136665
20489,0.0256723119722778
20490,0.0256710590531967
20491,0.0256698062564053
20492,0.0256685535818856
20493,0.0256673010296199
20494,0.0256660485995901
20495,0.0256647962917785
20496,0.0256635441061671
20497,0.025662292042738
20498,0.0256610401014733
20499,0.0256597882823552
20500,0.0256585365853659
20501,0.0256572850104873
20502,0.0256560335577017
20503,0.0256547822269912
20504,0.0256535310183379
20505,0.025652279931724
20506,0.0256510289671316
20507,0.0256497781245428
20508,0.0256485274039399
20509,0.025647276805305
20510,0.0256460263286202
20511,0.0256447759738677
20512,0.0256435257410296
20513,0.0256422756300882
20514,0.0256410256410256
20515,0.025639775773824
20516,0.0256385260284656
20517,0.0256372764049325
20518,0.0256360269032069
20519,0.0256835128417564
20520,0.025682261208577
20521,0.0256810096973832
20522,0.0256797583081571
20523,0.025678507040881
20524,0.0256772558955369
20525,0.0256760048721072
20526,0.0256747539705739
20527,0.0256735031909193
20528,0.0256722525331255
20529,0.0256710019971747
20530,0.0256697515830492
20531,0.0256685012907311
20532,0.0256672511202026
20533,0.025666001071446
20534,0.0256647511444434
20535,0.025663501339177
20536,0.0256622516556291
20537,0.025661002093782
20538,0.0256597526536177
20539,0.0256585033351186
20540,0.0256572541382668
20541,0.0256560050630446
20542,0.0256547561094343
20543,0.0256535072774181
20544,0.0256522585669782
20545,0.0256510099780969
20546,0.0256497615107564
20547,0.0256485131649389
20548,0.0256472649406268
20549,0.0256460168378023
20550,0.0256447688564477
20551,0.0256435209965452
20552,0.0256422732580771
20553,0.0256410256410256
20554,0.0256397781453732
20555,0.0256385307711019
20556,0.0256372835181942
20557,0.0256360363866323
20558,0.0256347893763985
20559,0.0256335424874751
20560,0.0256322957198444
20561,0.0256310490734886
20562,0.0256298025483902
20563,0.0256285561445314
20564,0.0256273098618946
20565,0.0256260637004619
20566,0.0256248176602159
20567,0.0256235717411387
20568,0.0256223259432128
20569,0.0256210802664203
20570,0.0256198347107438
20571,0.0256185892761655
20572,0.0256173439626677
20573,0.0256160987702328
20574,0.0256148536988432
20575,0.0256136087484812
20576,0.0256123639191291
20577,0.0256111192107693
20578,0.0256098746233842
20579,0.0256086301569561
20580,0.0256073858114674
20581,0.0256061415869005
20582,0.0256048974832378
20583,0.0256036535004615
20584,0.0256024096385542
20585,0.0256011658974982
20586,0.0255999222772758
20587,0.0255986787778695
20588,0.0255974353992617
20589,0.0255961921414347
20590,0.0255949490043711
20591,0.025593705988053
20592,0.0255924630924631
20593,0.0255912203175836
20594,0.0255899776633971
20595,0.0255887351298859
20596,0.0255874927170324
20597,0.0255862504248191
20598,0.0255850082532285
20599,0.0255837662022428
20600,0.0255825242718447
20601,0.0255812824620164
20602,0.0255800407727405
20603,0.0255787992039994
20604,0.0255775577557756
20605,0.0255763164280514
20606,0.0255750752208095
20607,0.0255738341340321
20608,0.0255725931677019
20609,0.0255713523218012
20610,0.0255701115963125
20611,0.0255688709912183
20612,0.0255676305065011
20613,0.0255663901421433
20614,0.0255651498981275
20615,0.0255639097744361
20616,0.0255626697710516
20617,0.0255614298879565
20618,0.0255601901251334
20619,0.0255589504825646
20620,0.0255577109602328
20621,0.0255564715581204
20622,0.0255552322762099
20623,0.0255539931144838
20624,0.0255527540729247
20625,0.0255515151515152
20626,0.0255502763502376
20627,0.0255490376690745
20628,0.0255477991080085
20629,0.0255465606670222
20630,0.0255453223460979
20631,0.0255440841452184
20632,0.025542846064366
20633,0.0255416081035235
20634,0.0255403702626733
20635,0.0255391325417979
20636,0.02553789494088
20637,0.0255366574599021
20638,0.0255354200988468
20639,0.0255341828576966
20640,0.0255329457364341
20641,0.0255317087350419
20642,0.0255304718535026
20643,0.0255292350917987
20644,0.0255279984499128
20645,0.0255267619278276
20646,0.0255255255255255
20647,0.0255242892429893
20648,0.0255230530802015
20649,0.0255218170371447
20650,0.0255205811138015
20651,0.0255193453101545
20652,0.0255181096261863
20653,0.0255168740618796
20654,0.025515638617217
20655,0.0255144032921811
20656,0.0255131680867545
20657,0.0255119330009198
20658,0.0255106980346597
20659,0.0255578682414444
20660,0.0255566311713456
20661,0.0255553942209961
20662,0.0255541573903785
20663,0.0255529206794754
20664,0.0255516840882695
20665,0.0255504476167433
20666,0.0255492112648795
20667,0.0255479750326608
20668,0.0255467389200697
20669,0.0255938845614205
20670,0.0255926463473633
20671,0.0255914082531082
20672,0.0255901702786378
20673,0.0255889324239346
20674,0.0255876946889813
20675,0.0255864570737606
20676,0.025585219578255
20677,0.0255839822024472
20678,0.0255827449463198
20679,0.0255815078098554
20680,0.0255802707930367
20681,0.0255790338958464
20682,0.0255777971182671
20683,0.0255765604602814
20684,0.025575323921872
20685,0.0255740875030215
20686,0.0255728512037127
20687,0.0255716150239281
20688,0.0255703789636504
20689,0.0255691430228624
20690,0.0255679072015466
20691,0.0255666714996859
20692,0.0255654359172627
20693,0.0255642004542599
20694,0.0255629651106601
20695,0.025561729886446
20696,0.0255604947816003
20697,0.0255592597961057
20698,0.0255580249299449
20699,0.0255567901831006
20700,0.0255555555555556
20701,0.0255543210472924
20702,0.0255530866582939
20703,0.0255518523885427
20704,0.0255506182380216
20705,0.0255493842067134
20706,0.0255481502946006
20707,0.0255469165016661
20708,0.0255456828278926
20709,0.0255444492732628
20710,0.0255432158377595
20711,0.0255419825213655
20712,0.0255407493240633
20713,0.0255395162458359
20714,0.025538283286666
20715,0.0255370504465363
20716,0.0255358177254296
20717,0.0255345851233287
20718,0.0255333526402162
20719,0.0255321202760751
20720,0.025530888030888
20721,0.0255296559046378
20722,0.0255284238973072
20723,0.025527192008879
20724,0.025525960239336
20725,0.025524728588661
20726,0.0255234970568368
20727,0.0255222656438462
20728,0.0255210343496719
20729,0.0255198031742969
20730,0.0255185721177038
20731,0.0255173411798755
20732,0.0255161103607949
20733,0.0255148796604447
20734,0.0255136490788078
20735,0.0255124186158669
20736,0.0255111882716049
20737,0.0255099580460047
20738,0.0255087279390491
20739,0.0255074979507209
20740,0.0255544840887175
20741,0.0255532520129213
20742,0.0255520200559252
20743,0.025550788217712
20744,0.0255495564982646
20745,0.0255483248975657
20746,0.0255470934155982
20747,0.0255458620523449
20748,0.0255446308077887
20749,0.0255433996819124
20750,0.0255421686746988
20751,0.0255409377861308
20752,0.0255397070161912
20753,0.0255384763648629
20754,0.0255372458321287
20755,0.0255360154179716
20756,0.0255347851223743
20757,0.0255335549453197
20758,0.0255323248867906
20759,0.0255310949467701
20760,0.0255298651252408
20761,0.0255286354221858
20762,0.0255274058375879
20763,0.0255261763714299
20764,0.0255249470236949
20765,0.0255237177943655
20766,0.0255224886834248
20767,0.0255212596908557
20768,0.025520030816641
20769,0.0255188020607636
20770,0.0255175734232065
20771,0.0255163449039526
20772,0.0255151165029848
20773,0.0255138882202859
20774,0.025512660055839
20775,0.025511432009627
20776,0.0255102040816327
20777,0.0255089762718391
20778,0.0255077485802291
20779,0.0255065210067857
20780,0.0255052935514918
20781,0.0255040662143304
20782,0.0255028389952844
20783,0.0255016118943367
20784,0.0255003849114704
20785,0.0254991580466683
20786,0.0254979312999134
20787,0.0254967046711887
20788,0.0254954781604772
20789,0.0254942517677618
20790,0.0254930254930255
20791,0.0254917993362513
20792,0.0254905732974221
20793,0.0254893473765209
20794,0.0254881215735308
20795,0.0254868958884347
20796,0.0254856703212156
20797,0.0254844448718565
20798,0.0254832195403404
20799,0.0254819943266503
20800,0.0254807692307692
20801,0.0254795442526802
20802,0.0254783193923661
20803,0.0254770946498101
20804,0.0254758700249952
20805,0.0254746455179043
20806,0.0255214841872537
20807,0.0255202576056135
20808,0.0255190311418685
20809,0.0255178047960017
20810,0.0255165785679962
20811,0.0255153524578348
20812,0.0255141264655007
20813,0.0255129005909768
20814,0.0255116748342462
20815,0.0255104491952919
20816,0.0255092236740968
20817,0.0255079982706442
20818,0.0255067729849169
20819,0.025505547816898
20820,0.0255043227665706
20821,0.0255030978339177
20822,0.0255018730189223
20823,0.0255006483215675
20824,0.0254994237418363
20825,0.0254981992797119
20826,0.0254969749351772
20827,0.0254957507082153
20828,0.0254945265988093
20829,0.0254933026069422
20830,0.0254920787325972
20831,0.0254908549757573
20832,0.0254896313364055
20833,0.0255364085825373
20834,0.025535182874148
20835,0.0255339572834173
20836,0.0255327318103283
20837,0.0255315064548639
20838,0.0255302812170074
20839,0.0255290560967417
20840,0.0255278310940499
20841,0.0255266062089151
20842,0.0255253814413204
20843,0.0255241567912489
20844,0.0255229322586836
20845,0.0255217078436076
20846,0.025520483546004
20847,0.025519259365856
20848,0.0255180353031466
20849,0.0255168113578589
20850,0.025515587529976
20851,0.0255143638194811
20852,0.0255131402263572
20853,0.0255119167505874
20854,0.025510693392155
20855,0.0255094701510429
20856,0.0255082470272344
20857,0.0255070240207125
20858,0.0255058011314604
20859,0.0255045783594611
20860,0.025503355704698
20861,0.025502133167154
20862,0.0255009107468124
20863,0.0254996884436562
20864,0.0254984662576687
20865,0.025497244188833
20866,0.0254960222371322
20867,0.0254948004025495
20868,0.025493578685068
20869,0.025492357084671
20870,0.0254911356013416
20871,0.025489914235063
20872,0.0254886929858183
20873,0.0254874718535908
20874,0.0254862508383635
20875,0.0254850299401198
20876,0.0254838091588427
20877,0.0254825884945155
20878,0.0255292652552927
20879,0.0255280425307725
20880,0.0255268199233716
20881,0.0255255974330731
20882,0.0255243750598602
20883,0.0255231528037159
20884,0.0255219306646236
20885,0.0255207086425664
20886,0.0255194867375275
20887,0.0255182649494901
20888,0.0255170432784374
20889,0.0255158217243525
20890,0.0255146002872188
20891,0.0255133789670193
20892,0.0255121577637373
20893,0.0255109366773561
20894,0.0255097157078587
20895,0.0255084948552285
20896,0.0255072741194487
20897,0.0255060535005025
20898,0.025504832998373
20899,0.0255036126130437
20900,0.0255023923444976
20901,0.0255011721927181
20902,0.0254999521576883
20903,0.0254987322393915
20904,0.0254975124378109
20905,0.0254962927529299
20906,0.0254950731847317
20907,0.0254938537331994
20908,0.0254926343983164
20909,0.025491415180066
20910,0.0254901960784314
20911,0.0254889770933958
20912,0.0254877582249426
20913,0.025486539473055
20914,0.0254853208377164
20915,0.0254841023189099
20916,0.0254828839166189
20917,0.0254816656308266
20918,0.0254804474615164
20919,0.0254792294086715
20920,0.0254780114722753
20921,0.0254767936523111
20922,0.0254755759487621
20923,0.0254743583616116
20924,0.0254731408908431
20925,0.0254719235364397
20926,0.0254707062983848
20927,0.0254694891766617
20928,0.0254682721712538
20929,0.0254670552821444
20930,0.0254658385093168
20931,0.0254646218527543
20932,0.0254634053124403
20933,0.0254621888883581
20934,0.0255087417598166
20935,0.0255075232863626
20936,0.0255063049293084
20937,0.0255050866886373
20938,0.0255038685643328
20939,0.025502650556378
20940,0.0255014326647564
20941,0.0255002148894513
20942,0.025498997230446
20943,0.0254977796877238
20944,0.0254965622612681
20945,0.0254953449510623
20946,0.0254941277570897
20947,0.0254929106793336
20948,0.0254916937177774
20949,0.0254904768724044
20950,0.0254892601431981
20951,0.0254880435301418
20952,0.0254868270332188
20953,0.0254856106524125
20954,0.0254843943877064
20955,0.0254831782390838
20956,0.025481962206528
20957,0.0254807462900224
20958,0.0254795304895505
20959,0.0254783148050957
20960,0.0254770992366412
20961,0.0254758837841706
20962,0.0254746684476672
20963,0.0254734532271144
20964,0.0254722381224957
20965,0.0254710231337944
20966,0.025469808260994
20967,0.0254685935040778
20968,0.0254673788630294
20969,0.025466164337832
20970,0.0254649499284692
20971,0.0254637356349244
20972,0.025462521457181
20973,0.0254613073952224
20974,0.0254600934490321
20975,0.0254588796185936
20976,0.0254576659038902
20977,0.0254564523049054
20978,0.0254552388216227
20979,0.0254540254540255
20980,0.0254528122020972
20981,0.0254515990658215
20982,0.0254503860451816
20983,0.0254491731401611
20984,0.0254479603507434
20985,0.0254467476769121
20986,0.0254455351186505
20987,0.0254443226759422
20988,0.0254431103487707
20989,0.0254418981371194
20990,0.0254406860409719
20991,0.0254394740603116
20992,0.0254382621951219
20993,0.0254370504453866
20994,0.0254358388110889
20995,0.0254346272922124
20996,0.0254334158887407
20997,0.0254322046006572
20998,0.0254309934279455
20999,0.0254297823705891
21000,0.0254285714285714
21001,0.0254273606018761
21002,0.0254261498904866
21003,0.0254249392943865
21004,0.0254237288135593
21005,0.025470126160438
21006,0.0254689136437208
21007,0.025467701242443
21008,0.025466488956588
21009,0.0254652767861393
21010,0.0254640647310804
21011,0.025462852791395
21012,0.0254616409670664
21013,0.0254604292580783
21014,0.0254592176644142
21015,0.0254580061860576
21016,0.025456794822992
21017,0.025455583575201
21018,0.0254543724426682
21019,0.025453161425377
21020,0.0254519505233111
21021,0.025450739736454
21022,0.0254495290647893
21023,0.0254483185083004
21024,0.0254471080669711
21025,0.0254458977407848
21026,0.0254446875297251
21027,0.0254434774337756
21028,0.0254422674529199
21029,0.0254410575871416
21030,0.0254398478364242
21031,0.0254386382007513
21032,0.0254374286801065
21033,0.0254362192744734
21034,0.0254350099838357
21035,0.0254338008081768
21036,0.0254325917474805
21037,0.0254313828017303
21038,0.0254301739709098
21039,0.0254289652550026
21040,0.0254277566539924
21041,0.0254265481678627
21042,0.0254253397965973
21043,0.0254241315401796
21044,0.0254229233985934
21045,0.0254217153718223
21046,0.0254205074598499
21047,0.0254192996626598
21048,0.0254180919802357
21049,0.0254168844125612
21050,0.02541567695962
21051,0.0254144696213957
21052,0.0254132623978719
21053,0.0254120552890324
21054,0.0254108482948608
21055,0.0254096414153408
21056,0.0254084346504559
21057,0.02540722800019
21058,0.0254060214645265
21059,0.0254048150434494
21060,0.0254036087369421
21061,0.0254024025449884
21062,0.0254011964675719
21063,0.0253999905046764
21064,0.0253987846562856
21065,0.0253975789223831
21066,0.0253963733029526
21067,0.0253951677979779
21068,0.0253939624074426
21069,0.0253927571313304
21070,0.0253915519696251
21071,0.0253903469223103
21072,0.0253891419893698
21073,0.025435391258957
21074,0.0254341843029325
21075,0.0254329774614472
21076,0.0254317707344847
21077,0.0254305641220288
21078,0.025429357624063
21079,0.0254281512405712
21080,0.025426944971537
21081,0.0254257388169442
21082,0.0254245327767764
21083,0.0254233268510174
21084,0.0254221210396509
21085,0.0254209153426607
21086,0.0254197097600304
21087,0.0254185042917437
21088,0.0254172989377845
21089,0.0254160936981365
21090,0.0254148885727833
21091,0.0254136835617088
21092,0.0254124786648966
21093,0.0254112738823306
21094,0.0254100692139945
21095,0.025408864659872
21096,0.0254076602199469
21097,0.025406455894203
21098,0.0254052516826239
21099,0.0254040475851936
21100,0.0254028436018957
21101,0.0254016397327141
21102,0.0254004359776325
21103,0.0253992323366346
21104,0.0253980288097043
21105,0.0253968253968254
21106,0.0253956220979816
21107,0.0253944189131568
21108,0.0253932158423347
21109,0.0253920128854991
21110,0.0253908100426338
21111,0.0253896073137227
21112,0.0253884046987495
21113,0.0253872021976981
21114,0.0253859998105522
21115,0.0253847975372958
21116,0.0253835953779125
21117,0.0253823933323862
21118,0.0253811914007008
21119,0.0253799895828401
21120,0.0253787878787879
21121,0.025377586288528
21122,0.0253763848120443
21123,0.0253751834493206
21124,0.0253739822003408
21125,0.0253727810650888
21126,0.0253715800435482
21127,0.0253703791357031
21128,0.0253691783415373
21129,0.0253679776610346
21130,0.0253667770941789
21131,0.025365576640954
21132,0.0253643763013439
21133,0.0253631760753324
21134,0.0253619759629034
21135,0.0253607759640407
21136,0.0253595760787282
21137,0.0253583763069499
21138,0.0253571766486896
21139,0.0253559771039311
21140,0.0253547776726585
21141,0.0253535783548555
21142,0.0253523791505061
21143,0.0253511800595942
21144,0.0253499810821037
21145,0.0253487822180184
21146,0.0253475834673224
21147,0.0253463848299995
21148,0.0253451863060337
21149,0.0253439878954088
21150,0.0253427895981087
21151,0.0253415914141175
21152,0.0253403933434191
21153,0.0253391953859973
21154,0.0253379975418361
21155,0.0253367998109194
21156,0.0253828701077708
21157,0.025381670369145
21158,0.0253804707439266
21159,0.0253792712320998
21160,0.0253780718336484
21161,0.0253768725485563
21162,0.0253756733768075
21163,0.0253744743183859
21164,0.0253732753732754
21165,0.02537207654146
21166,0.0254181234054616
21167,0.0254169225681485
21168,0.0254157218442933
21169,0.0254145212338797
21170,0.0254133207368918
21171,0.0254121203533135
21172,0.0254109200831287
21173,0.0254097199263213
21174,0.0254085198828752
21175,0.0254073199527745
21176,0.025406120136003
21177,0.0254049204325447
21178,0.0254037208423836
21179,0.0254025213655036
21180,0.0254013220018886
21181,0.0254001227515226
21182,0.0253989236143896
21183,0.0253977245904735
21184,0.0253965256797583
21185,0.025395326882228
21186,0.0253941281978665
21187,0.0253929296266579
21188,0.025391731168586
21189,0.0253905328236349
21190,0.0253893345917886
21191,0.025388136473031
21192,0.0253869384673462
21193,0.0253857405747181
21194,0.0253845427951307
21195,0.0253833451285681
21196,0.0253821475750142
21197,0.025380950134453
21198,0.0253797528068686
21199,0.0253785555922449
21200,0.025377358490566
21201,0.025376161501816
21202,0.0253749646259787
21203,0.0253737678630383
21204,0.0253725712129787
21205,0.025371374675784
21206,0.0253701782514383
21207,0.0253689819399255
21208,0.0253677857412297
21209,0.025366589655335
21210,0.0253653936822254
21211,0.0253641978218849
21212,0.0253630020742976
21213,0.0253618064394475
21214,0.0253606109173188
21215,0.0253594155078954
21216,0.0253582202111614
21217,0.0253570250271009
21218,0.025355829955698
21219,0.0253546349969367
21220,0.0253534401508011
21221,0.0253522454172753
21222,0.0253510507963434
21223,0.0253498562879894
21224,0.0253486618921975
21225,0.0253474676089517
21226,0.0253462734382361
21227,0.0253450793800349
21228,0.025343885434332
21229,0.0253426916011117
21230,0.025341497880358
21231,0.025340304272055
21232,0.0253391107761869
21233,0.0253379173927377
21234,0.0253367241216916
21235,0.0253355309630327
21236,0.0253343379167452
21237,0.025333144982813
21238,0.0253319521612205
21239,0.0253307594519516
21240,0.0253295668549906
21241,0.0253283743703215
21242,0.0253271819979286
21243,0.025325989737796
21244,0.0253247975899077
21245,0.0253236055542481
21246,0.0253224136308011
21247,0.025321221819551
21248,0.0253200301204819
21249,0.025318838533578
21250,0.0253176470588235
21251,0.0253164556962025
21252,0.0253152644456992
21253,0.0253140733072978
21254,0.0253128822809824
21255,0.0253116913667372
21256,0.0253105005645465
21257,0.0253093098743943
21258,0.0253081192962649
21259,0.0253069288301425
21260,0.0253057384760113
21261,0.0253045482338554
21262,0.0253033581036591
21263,0.0253021680854066
21264,0.025300978179082
21265,0.0252997883846696
21266,0.0252985987021537
21267,0.0252974091315183
21268,0.0252962196727478
21269,0.0252950303258263
21270,0.0252938410907381
21271,0.0252926519674674
21272,0.0252914629559985
21273,0.0252902740563155
21274,0.0252890852684027
21275,0.0252878965922444
21276,0.0252867080278248
21277,0.0252855195751281
21278,0.0252843312341385
21279,0.0252831430048405
21280,0.025281954887218
21281,0.0252807668812556
21282,0.0252795789869373
21283,0.0252783912042475
21284,0.0252772035331705
21285,0.0252760159736904
21286,0.0252748285257916
21287,0.0252736411894584
21288,0.0252724539646749
21289,0.0252712668514256
21290,0.0252700798496947
21291,0.0252688929594664
21292,0.0252677061807252
21293,0.0252665195134551
21294,0.0252653329576406
21295,0.025264146513266
21296,0.0252629601803156
21297,0.0252617739587735
21298,0.0252605878486243
21299,0.0252594018498521
21300,0.0252582159624413
21301,0.0252570301863762
21302,0.0252558445216412
21303,0.0252546589682204
21304,0.0252534735260984
21305,0.0252522881952593
21306,0.0252511029756876
21307,0.0252499178673675
21308,0.0252487328702835
21309,0.0252475479844197
21310,0.0252463632097607
21311,0.0252451785462906
21312,0.025243993993994
21313,0.0252428095528551
21314,0.0252416252228582
21315,0.0252404410039878
21316,0.0252392568962282
21317,0.0252380728995637
21318,0.0252368890139788
21319,0.0252357052394578
21320,0.025234521575985
21321,0.0252333380235449
21322,0.0252321545821218
21323,0.0252309712517
21324,0.0252766835490527
21325,0.0252754982415006
21326,0.0252743130451093
21327,0.0252731279598631
21328,0.0252719429857464
21329,0.0252707581227437
21330,0.0252695733708392
21331,0.0252683887300173
21332,0.0252672042002625
21333,0.0252660197815591
21334,0.0252648354738914
21335,0.025263651277244
21336,0.0252624671916011
21337,0.025308150161691
21338,0.0253069641016028
21339,0.0253057781526782
21340,0.0253045923149016
21341,0.0253034065882573
21342,0.0253022209727298
21343,0.0253010354683034
21344,0.0252998500749625
21345,0.0252986647926915
21346,0.0252974796214747
21347,0.0252962945612967
21348,0.0252951096121417
21349,0.0252939247739941
21350,0.0252927400468384
21351,0.025291555430659
21352,0.0252903709254402
21353,0.0252891865311666
21354,0.0252880022478224
21355,0.0252868180753922
21356,0.0252856340138603
21357,0.0252844500632111
21358,0.0252832662234292
21359,0.0252820824944988
21360,0.0252808988764045
21361,0.0252797153691307
21362,0.0252785319726617
21363,0.0252773486869822
21364,0.0252761655120764
21365,0.0252749824479289
21366,0.0253206028269213
21367,0.0253194177937942
21368,0.0253182328715837
21369,0.0253170480602742
21370,0.0253158633598503
21371,0.0253146787702962
21372,0.0253134942915965
21373,0.0253123099237356
21374,0.0253111256666979
21375,0.0253099415204678
21376,0.0253087574850299
21377,0.0253075735603686
21378,0.0253063897464683
21379,0.0253052060433135
21380,0.0253040224508887
21381,0.0253028389691782
21382,0.0253016555981667
21383,0.0253004723378385
21384,0.0252992891881781
21385,0.02529810614917
21386,0.0252969232207987
21387,0.0252957404030486
21388,0.0252945576959042
21389,0.0252933750993501
21390,0.0252921926133707
21391,0.0252910102379505
21392,0.025289827973074
21393,0.0252886458187258
21394,0.0252874637748902
21395,0.0252862818415518
21396,0.0252851000186951
21397,0.0252839183063046
21398,0.0252827367043649
21399,0.0252815552128604
21400,0.0252803738317757
21401,0.0252791925610953
21402,0.0252780114008037
21403,0.0252768303508854
21404,0.025275649411325
21405,0.025274468582107
21406,0.0252732878632159
21407,0.0252721072546363
21408,0.0252709267563528
21409,0.0252697463683498
21410,0.0252685660906119
21411,0.0252673859231236
21412,0.0252662058658696
21413,0.0252650259188344
21414,0.0252638460820024
21415,0.0252626663553584
21416,0.0252614867388868
21417,0.0252603072325723
21418,0.0252591278363993
21419,0.0252579485503525
21420,0.0252567693744164
21421,0.0252555903085757
21422,0.0252544113528149
21423,0.0252532325071185
21424,0.0252520537714712
21425,0.0252508751458576
21426,0.0252496966302623
21427,0.0252485182246698
21428,0.0252473399290648
21429,0.0252461617434318
21430,0.0252449836677555
21431,0.0252438057020204
21432,0.0252426278462113
21433,0.0252414501003126
21434,0.025240272464309
21435,0.0252390949381852
21436,0.0252379175219257
21437,0.0252367402155152
21438,0.0252355630189383
21439,0.0252343859321797
21440,0.0252332089552239
21441,0.0252320320880556
21442,0.0252308553306595
21443,0.0252296786830201
21444,0.0252285021451222
21445,0.0252273257169503
21446,0.0252261493984892
21447,0.0252249731897235
21448,0.0252237970906378
21449,0.0252226211012168
21450,0.0252214452214452
21451,0.0252202694513076
21452,0.0252190937907887
21453,0.0252179182398732
21454,0.0252167427985457
21455,0.025215567466791
21456,0.0252143922445936
21457,0.0252132171319383
21458,0.0252120421288098
21459,0.0252108672351927
21460,0.0252096924510718
21461,0.0252085177764317
21462,0.0252073432112571
21463,0.0252061687555328
21464,0.0252049944092434
21465,0.0252038201723736
21466,0.0252026460449082
21467,0.0252014720268319
21468,0.0252002981181293
21469,0.0251991243187852
21470,0.0251979506287844
21471,0.0251967770481114
21472,0.0251956035767511
21473,0.0252410003259908
21474,0.0252398249045357
21475,0.0252386495925495
21476,0.0252374743900168
21477,0.0252362992969223
21478,0.0252351243132508
21479,0.0252805065412729
21480,0.0252793296089385
21481,0.0252781527861831
21482,0.0252769760729913
21483,0.0252757994693479
21484,0.0252746229752374
21485,0.0252734465906446
21486,0.0252722703155543
21487,0.0252710941499511
21488,0.0252699180938198
21489,0.025268742147145
21490,0.0252675663099116
21491,0.0252663905821041
21492,0.0252652149637074
21493,0.0252640394547062
21494,0.0252628640550851
21495,0.025261688764829
21496,0.0252605135839226
21497,0.0253058566311578
21498,0.0253046795050702
21499,0.0253035024884878
21500,0.0253023255813953
21501,0.0253011487837775
21502,0.025299972095619
21503,0.0252987955169046
21504,0.025297619047619
21505,0.025296442687747
21506,0.0252952664372733
21507,0.0252940902961826
21508,0.0252929142644597
21509,0.0252917383420894
21510,0.0252905625290563
21511,0.0252893868253452
21512,0.0252882112309409
21513,0.0252870357458281
21514,0.0252858603699916
21515,0.0252846851034162
21516,0.0252835099460866
21517,0.0252823348979876
21518,0.025281159959104
21519,0.0252799851294205
21520,0.0252788104089219
21521,0.0252776357975931
21522,0.0252764612954186
21523,0.0252752869023835
21524,0.0252741126184724
21525,0.0252729384436702
21526,0.0252717643779615
21527,0.0252705904213314
21528,0.0252694165737644
21529,0.0252682428352455
21530,0.0252670692057594
21531,0.025265895685291
21532,0.0253111647780048
21533,0.0253099893187201
21534,0.0253088139686078
21535,0.0253076387276527
21536,0.0253064635958395
21537,0.0253052885731532
21538,0.0253041136595784
21539,0.0253029388551001
21540,0.0253017641597029
21541,0.0253005895733717
21542,0.0252994150960914
21543,0.0252982407278466
21544,0.0252970664686224
21545,0.0252958923184033
21546,0.0252947182771744
21547,0.0252935443449204
21548,0.0252923705216261
21549,0.0252911968072764
21550,0.0252900232018561
