n,F
1296,0.0416666666666667
1297,0.0416345412490362
1298,0.0416024653312789
1299,0.0415704387990762
1300,0.0415384615384615
1301,0.0415065334358186
1302,0.0414746543778802
1303,0.0414428242517268
1304,0.0414110429447853
1305,0.0413793103448276
1306,0.0421133231240429
1307,0.0420811017597552
1308,0.0420489296636086
1309,0.0420168067226891
1310,0.0419847328244275
1311,0.041952707856598
1312,0.0419207317073171
1313,0.0418888042650419
1314,0.0418569254185693
1315,0.0418250950570342
1316,0.0417933130699088
1317,0.0417615793470008
1318,0.0417298937784522
1319,0.0416982562547384
1320,0.0416666666666667
1321,0.0416351249053747
1322,0.0416036308623298
1323,0.0415721844293273
1324,0.0415407854984894
1325,0.0415094339622641
1326,0.0414781297134238
1327,0.0414468726450641
1328,0.0414156626506024
1329,0.0413844996237773
1330,0.0413533834586466
1331,0.0413223140495868
1332,0.0412912912912913
1333,0.0412603150787697
1334,0.0412293853073463
1335,0.0411985018726592
1336,0.0419161676646707
1337,0.0418848167539267
1338,0.0418535127055306
1339,0.0418222554144884
1340,0.0417910447761194
1341,0.0417598806860552
1342,0.0417287630402385
1343,0.0416976917349218
1344,0.0416666666666667
1345,0.041635687732342
1346,0.0416047548291233
1347,0.0415738678544915
1348,0.0415430267062315
1349,0.0415122312824314
1350,0.0414814814814815
1351,0.0421909696521095
1352,0.0421597633136095
1353,0.0421286031042129
1354,0.0420974889217134
1355,0.0420664206642066
1356,0.0420353982300885
1357,0.0420044215180545
1358,0.0419734904270987
1359,0.0419426048565121
1360,0.0419117647058823
1361,0.0418809698750918
1362,0.0418502202643172
1363,0.0418195157740279
1364,0.0417888563049853
1365,0.0417582417582418
1366,0.0417276720351391
1367,0.041697147037308
1368,0.0416666666666667
1369,0.04163623082542
1370,0.0416058394160584
1371,0.0415754923413567
1372,0.0415451895043732
1373,0.0415149308084487
1374,0.0414847161572052
1375,0.0414545454545455
1376,0.0414244186046512
1377,0.0413943355119826
1378,0.0413642960812772
1379,0.0413343002175489
1380,0.041304347826087
1381,0.0412744388124547
1382,0.0412445730824891
1383,0.0412147505422994
1384,0.0411849710982659
1385,0.0411552346570397
1386,0.0411255411255411
1387,0.0410958904109589
1388,0.0410662824207493
1389,0.041036717062635
1390,0.0410071942446043
1391,0.0409777138749101
1392,0.040948275862069
1393,0.04091888011486
1394,0.0408895265423242
1395,0.0408602150537634
1396,0.0408309455587393
1397,0.0408017179670723
1398,0.0407725321888412
1399,0.041458184417441
1400,0.0421428571428571
1401,0.0428265524625268
1402,0.0427960057061341
1403,0.0427655024946543
1404,0.0427350427350427
1405,0.0427046263345196
1406,0.042674253200569
1407,0.0433546552949538
1408,0.0433238636363636
1409,0.0432931156848829
1410,0.0432624113475177
1411,0.0432317505315379
1412,0.0432011331444759
1413,0.043170559094126
1414,0.0431400282885431
1415,0.0431095406360424
1416,0.0430790960451977
1417,0.0430486944248412
1418,0.0430183356840621
1419,0.0429880197322058
1420,0.0429577464788732
1421,0.0429275158339198
1422,0.0428973277074543
1423,0.0435699226985242
1424,0.0435393258426966
1425,0.0435087719298246
1426,0.0434782608695652
1427,0.043447792571829
1428,0.0434173669467787
1429,0.0440867739678097
1430,0.0440559440559441
1431,0.0440251572327044
1432,0.0439944134078212
1433,0.043963712491277
1434,0.0439330543933054
1435,0.0439024390243902
1436,0.0438718662952646
1437,0.0438413361169102
1438,0.0445062586926286
1439,0.0444753300903405
1440,0.0444444444444444
1441,0.0444136016655101
1442,0.0443828016643551
1443,0.0443520443520444
1444,0.0443213296398892
1445,0.0442906574394464
1446,0.0442600276625173
1447,0.0442294402211472
1448,0.0441988950276243
1449,0.044168391994479
1450,0.0441379310344828
1451,0.0441075120606478
1452,0.0440771349862259
1453,0.0440467997247075
1454,0.0440165061898212
1455,0.0439862542955326
1456,0.043956043956044
1457,0.0446122168840082
1458,0.0445816186556927
1459,0.0445510623714873
1460,0.0445205479452055
1461,0.0444900752908966
1462,0.0451436388508892
1463,0.0451127819548872
1464,0.0450819672131148
1465,0.0450511945392491
1466,0.0450204638472033
1467,0.0449897750511247
1468,0.0449591280653951
1469,0.044928522804629
1470,0.0448979591836735
1471,0.0448674371176071
1472,0.0448369565217391
1473,0.044806517311609
1474,0.0447761194029851
1475,0.0447457627118644
1476,0.0447154471544715
1477,0.044685172647258
1478,0.0446549391069012
1479,0.0446247464503043
1480,0.0445945945945946
1481,0.0445644834571236
1482,0.0445344129554656
1483,0.0445043830074174
1484,0.0444743935309973
1485,0.0444444444444444
1486,0.044414535666218
1487,0.0443846671149966
1488,0.0443548387096774
1489,0.0443250503693754
1490,0.0442953020134228
1491,0.0442655935613682
1492,0.0442359249329759
1493,0.044206296048225
1494,0.0441767068273092
1495,0.0441471571906355
1496,0.0441176470588235
1497,0.0440881763527054
1498,0.0440587449933244
1499,0.0440293529019346
1500,0.044
1501,0.0439706862091939
1502,0.0439414114513981
1503,0.0439121756487026
1504,0.0438829787234043
1505,0.0438538205980066
1506,0.0438247011952191
1507,0.0437956204379562
1508,0.0437665782493369
1509,0.0437375745526839
1510,0.0437086092715232
1511,0.0436796823295831
1512,0.0436507936507936
1513,0.0436219431592862
1514,0.0435931307793923
1515,0.0435643564356436
1516,0.0435356200527705
1517,0.043506921555702
1518,0.0434782608695652
1519,0.043449637919684
1520,0.043421052631579
1521,0.0433925049309665
1522,0.0433639947437582
1523,0.0433355219960604
1524,0.0433070866141732
1525,0.0432786885245902
1526,0.0432503276539974
1527,0.0432220039292731
1528,0.0431937172774869
1529,0.0431654676258993
1530,0.0431372549019608
1531,0.0431090790333116
1532,0.0430809399477807
1533,0.0430528375733855
1534,0.0430247718383312
1535,0.0429967426710098
1536,0.04296875
1537,0.0429407937540664
1538,0.0429128738621586
1539,0.0428849902534113
1540,0.0428571428571429
1541,0.0434782608695652
1542,0.0434500648508431
1543,0.0434219053791316
1544,0.0433937823834197
1545,0.0433656957928803
1546,0.0433376455368693
1547,0.0433096315449257
1548,0.04328165374677
1549,0.0432537120723047
1550,0.0432258064516129
1551,0.0431979368149581
1552,0.0431701030927835
1553,0.0431423052157115
1554,0.0431145431145431
1555,0.0430868167202572
1556,0.0430591259640103
1557,0.0430314707771355
1558,0.0430038510911425
1559,0.0429762668377165
1560,0.0429487179487179
1561,0.0429212043561819
1562,0.0428937259923175
1563,0.0428662827895074
1564,0.0428388746803069
1565,0.0428115015974441
1566,0.0427841634738186
1567,0.0427568602425016
1568,0.0427295918367347
1569,0.0427023581899299
1570,0.0426751592356688
1571,0.0426479949077021
1572,0.0426208651399491
1573,0.0425937698664971
1574,0.042566709021601
1575,0.0425396825396825
1576,0.04251269035533
1577,0.0424857324032974
1578,0.0424588086185044
1579,0.0424319189360355
1580,0.0424050632911392
1581,0.0423782416192283
1582,0.0423514538558786
1583,0.0429564118761845
1584,0.0429292929292929
1585,0.0429022082018927
1586,0.042875157629256
1587,0.0428481411468179
1588,0.0428211586901763
1589,0.0427942101950913
1590,0.0427672955974843
1591,0.0427404148334381
1592,0.0433417085427136
1593,0.0433145009416196
1594,0.0432873274780427
1595,0.0432601880877743
1596,0.0432330827067669
1597,0.0432060112711334
1598,0.0431789737171464
1599,0.0431519699812383
1600,0.043125
1601,0.0430980637101811
1602,0.0430711610486891
1603,0.0430442919525889
1604,0.0430174563591022
1605,0.0429906542056075
1606,0.0429638854296389
1607,0.0429371499688861
1608,0.042910447761194
1609,0.0428837787445618
1610,0.0428571428571429
1611,0.042830540037244
1612,0.0428039702233251
1613,0.0427774333539988
1614,0.0427509293680297
1615,0.0427244582043344
1616,0.0426980198019802
1617,0.0426716141001855
1618,0.0426452410383189
1619,0.0426189005558987
1620,0.0425925925925926
1621,0.0425663170882171
1622,0.0425400739827374
1623,0.0425138632162662
1624,0.042487684729064
1625,0.0424615384615385
1626,0.0424354243542435
1627,0.0424093423478795
1628,0.0423832923832924
1629,0.0423572744014733
1630,0.0423312883435583
1631,0.0423053341508277
1632,0.0422794117647059
1633,0.0422535211267606
1634,0.0422276621787026
1635,0.0422018348623853
1636,0.0421760391198044
1637,0.0421502748930971
1638,0.0421245421245421
1639,0.0420988407565589
1640,0.0420731707317073
1641,0.0420475319926874
1642,0.0420219244823386
1643,0.0419963481436397
1644,0.041970802919708
1645,0.0419452887537994
1646,0.0419198055893074
1647,0.0418943533697632
1648,0.0424757281553398
1649,0.0424499696785931
1650,0.0424242424242424
1651,0.0423985463355542
1652,0.0423728813559322
1653,0.0423472474289171
1654,0.0423216444981862
1655,0.0422960725075529
1656,0.0422705314009662
1657,0.0428485214242607
1658,0.0428226779252111
1659,0.0427968655816757
1660,0.0427710843373494
1661,0.0427453341360626
1662,0.042719614921781
1663,0.0432952495490078
1664,0.0432692307692308
1665,0.0432432432432432
1666,0.0432172869147659
1667,0.0431913617276545
1668,0.0431654676258993
1669,0.0431396045536249
1670,0.0431137724550898
1671,0.0430879712746858
1672,0.0430622009569378
1673,0.0436341900777047
1674,0.0436081242532855
1675,0.0435820895522388
1676,0.0441527446300716
1677,0.0441264162194395
1678,0.0441001191895113
1679,0.0440738534842168
1680,0.0446428571428571
1681,0.0446162998215348
1682,0.0451843043995244
1683,0.0451574569221628
1684,0.0451306413301663
1685,0.0451038575667656
1686,0.0450771055753262
1687,0.045050385299348
1688,0.0450236966824645
1689,0.0449970396684429
1690,0.0449704142011834
1691,0.0449438202247191
1692,0.0449172576832151
1693,0.0448907265209687
1694,0.0448642266824085
1695,0.0448377581120944
1696,0.044811320754717
1697,0.0447849145550972
1698,0.0447585394581861
1699,0.0447321954090642
1700,0.0447058823529412
1701,0.0446796002351558
1702,0.04524089306698
1703,0.0452143276570757
1704,0.04518779342723
1705,0.0451612903225806
1706,0.0451348182883939
1707,0.0451083772700644
1708,0.0450819672131148
1709,0.0450555880631949
1710,0.0450292397660819
1711,0.0450029222676797
1712,0.0449766355140187
1713,0.0449503794512551
1714,0.0449241540256709
1715,0.0448979591836735
1716,0.0454545454545455
1717,0.0454280722189866
1718,0.0454016298020955
1719,0.0453752181500873
1720,0.0453488372093023
1721,0.0453224869262057
1722,0.0452961672473868
1723,0.0452698781195589
1724,0.0452436194895592
1725,0.0452173913043478
1726,0.0451911935110081
1727,0.0451650260567458
1728,0.0451388888888889
1729,0.0451127819548872
1730,0.0450867052023121
1731,0.0450606585788562
1732,0.0450346420323326
1733,0.0450086555106751
1734,0.0449826989619377
1735,0.0449567723342939
1736,0.0455069124423963
1737,0.0454807138744963
1738,0.0454545454545455
1739,0.0454284071305348
1740,0.0454022988505747
1741,0.0453762205628949
1742,0.0453501722158439
1743,0.0453241537578887
1744,0.0452981651376147
1745,0.0452722063037249
1746,0.0452462772050401
1747,0.045220377790498
1748,0.0451945080091533
1749,0.0451686678101772
1750,0.0451428571428571
1751,0.0451170759565962
1752,0.0450913242009132
1753,0.0450656018254421
1754,0.0450399087799316
1755,0.045014245014245
1756,0.0449886104783599
1757,0.0449630051223677
1758,0.0449374288964733
1759,0.0449118817509949
1760,0.0448863636363636
1761,0.0448608745031232
1762,0.0448354143019296
1763,0.0448099829835508
1764,0.0447845804988662
1765,0.0447592067988669
1766,0.0447338618346546
1767,0.044708545557442
1768,0.044683257918552
1769,0.0446579988694178
1770,0.0446327683615819
1771,0.0446075663466968
1772,0.0445823927765237
1773,0.0445572476029329
1774,0.044532130777903
1775,0.0445070422535211
1776,0.044481981981982
1777,0.0444569499155881
1778,0.0444319460067492
1779,0.044406970207982
1780,0.0443820224719101
1781,0.0443571027512633
1782,0.0443322109988777
1783,0.0443073471676949
1784,0.0442825112107623
1785,0.0442577030812325
1786,0.0442329227323628
1787,0.0442081701175154
1788,0.0441834451901566
1789,0.0441587479038569
1790,0.0441340782122905
1791,0.0441094360692351
1792,0.0440848214285714
1793,0.0440602342442833
1794,0.0440356744704571
1795,0.0440111420612813
1796,0.0439866369710468
1797,0.0439621591541458
1798,0.0439377085650723
1799,0.0439132851584213
1800,0.0438888888888889
1801,0.0438645197112715
1802,0.0438401775804661
1803,0.0438158624514698
1804,0.0437915742793792
1805,0.0437673130193906
1806,0.0437430786267996
1807,0.0437188710570006
1808,0.0436946902654867
1809,0.0436705362078496
1810,0.043646408839779
1811,0.0436223081170624
1812,0.043598233995585
1813,0.0435741864313293
1814,0.0435501653803749
1815,0.0435261707988981
1816,0.0435022026431718
1817,0.0434782608695652
1818,0.0434543454345435
1819,0.0434304562946674
1820,0.0434065934065934
1821,0.043382756727073
1822,0.0433589462129528
1823,0.0433351618211739
1824,0.0433114035087719
1825,0.0438356164383562
1826,0.0438116100766703
1827,0.0437876299945265
1828,0.0437636761487965
1829,0.0437397484964461
1830,0.0437158469945355
1831,0.0436919716002185
1832,0.0436681222707424
1833,0.0436442989634479
1834,0.0436205016357688
1835,0.0435967302452316
1836,0.0435729847494553
1837,0.0435492651061513
1838,0.043525571273123
1839,0.0435019032082654
1840,0.0434782608695652
1841,0.0434546442151005
1842,0.0434310532030402
1843,0.0434074877916441
1844,0.0433839479392625
1845,0.043360433604336
1846,0.0433369447453954
1847,0.0433134813210612
1848,0.0432900432900433
1849,0.0432666306111412
1850,0.0432432432432432
1851,0.0432198811453268
1852,0.0431965442764579
1853,0.0431732325957906
1854,0.0431499460625674
1855,0.0431266846361186
1856,0.0431034482758621
1857,0.0430802369413032
1858,0.0430570505920344
1859,0.0430338891877353
1860,0.043010752688172
1861,0.0429876410531972
1862,0.0429645542427497
1863,0.0429414922168545
1864,0.0429184549356223
1865,0.0428954423592493
1866,0.0428724544480171
1867,0.0433851098018211
1868,0.0433618843683084
1869,0.043338683788122
1870,0.0433155080213904
1871,0.0432923570283271
1872,0.0432692307692308
1873,0.0432461292044848
1874,0.0432230522945571
1875,0.0432
1876,0.0431769722814499
1877,0.0431539690996271
1878,0.0431309904153355
1879,0.0431080361894625
1880,0.0430851063829787
1881,0.0430622009569378
1882,0.0430393198724761
1883,0.0430164630908125
1884,0.0429936305732484
1885,0.0429708222811671
1886,0.0429480381760339
1887,0.0429252782193959
1888,0.0429025423728814
1889,0.0428798305982001
1890,0.0428571428571429
1891,0.0428344791115812
1892,0.0428118393234672
1893,0.0427892234548336
1894,0.042766631467793
1895,0.0427440633245383
1896,0.0427215189873418
1897,0.0426989984185556
1898,0.0426765015806112
1899,0.042654028436019
1900,0.0426315789473684
1901,0.0426091530773277
1902,0.0425867507886435
1903,0.0425643720441408
1904,0.0425420168067227
1905,0.0425196850393701
1906,0.0424973767051417
1907,0.0424750917671736
1908,0.0424528301886792
1909,0.0429544264012572
1910,0.0429319371727749
1911,0.0429094714809001
1912,0.0428870292887029
1913,0.0428646105593309
1914,0.0428422152560084
1915,0.0428198433420366
1916,0.0433194154488518
1917,0.0432968179447053
1918,0.043274244004171
1919,0.0432516935904117
1920,0.0432291666666667
1921,0.043206663196252
1922,0.0431841831425598
1923,0.0431617264690588
1924,0.0431392931392931
1925,0.0436363636363636
1926,0.043613707165109
1927,0.0435910742086144
1928,0.0435684647302905
1929,0.0435458786936236
1930,0.0435233160621762
1931,0.0435007767995857
1932,0.0434782608695652
1933,0.0434557682359027
1934,0.0434332988624612
1935,0.0434108527131783
1936,0.0433884297520661
1937,0.0433660299432111
1938,0.043343653250774
1939,0.0433212996389892
1940,0.0432989690721649
1941,0.0432766615146832
1942,0.043254376930999
1943,0.0432321152856408
1944,0.0432098765432099
1945,0.0431876606683805
1946,0.0431654676258993
1947,0.0431432973805855
1948,0.0431211498973306
1949,0.043099025141098
1950,0.0430769230769231
1951,0.0430548436699129
1952,0.0430327868852459
1953,0.043010752688172
1954,0.0429887410440123
1955,0.0429667519181586
1956,0.0429447852760736
1957,0.0429228410832908
1958,0.0429009193054137
1959,0.0428790199081164
1960,0.0428571428571429
1961,0.042835288118307
1962,0.0428134556574924
1963,0.0427916454406521
1964,0.0427698574338086
1965,0.0427480916030534
1966,0.0427263479145473
1967,0.0427046263345196
1968,0.0426829268292683
1969,0.04266124936516
1970,0.0426395939086294
1971,0.0426179604261796
1972,0.0425963488843813
1973,0.0425747592498733
1974,0.0425531914893617
1975,0.0425316455696203
1976,0.0425101214574899
1977,0.0424886191198786
1978,0.0424671385237614
