n,F
35661,0.207761980875466
35662,0.207784196063036
35663,0.207778369738945
35664,0.207772543741588
35665,0.207766718070938
35666,0.207788930634217
35667,0.207783104830796
35668,0.207777279354043
35669,0.207771454203931
35670,0.207765629380432
35671,0.207759804883519
35672,0.207753980713164
35673,0.207748156869341
35674,0.207770364971688
35675,0.207764540995095
35676,0.207786747393206
35677,0.207780923283908
35678,0.207803127978026
35679,0.207797303736091
35680,0.207791479820628
35681,0.207785656231608
35682,0.207779832969004
35683,0.207774010032789
35684,0.207796211187087
35685,0.207790388118257
35686,0.207784565375778
35687,0.207778742959621
35688,0.20777292086976
35689,0.207767099106167
35690,0.207761277668815
35691,0.207755456557676
35692,0.207749635772722
35693,0.207743815313927
35694,0.207737995181263
35695,0.207732175374702
35696,0.207726355894218
35697,0.207720536739782
35698,0.207714717911368
35699,0.207708899408947
35700,0.207731092436975
35701,0.207725273801854
35702,0.207747465128004
35703,0.20774164636025
35704,0.207735827918441
35705,0.207758017084442
35706,0.207780205007562
35707,0.207774385974739
35708,0.207768567267839
35709,0.207790753031449
35710,0.207784934192103
35711,0.207779115678642
35712,0.207773297491039
35713,0.207767479629267
35714,0.207761662093297
35715,0.207755844883102
35716,0.207750027998656
35717,0.207744211439931
35718,0.207766392295201
35719,0.20776057560402
35720,0.207754759238522
35721,0.207748943198679
35722,0.207743127484463
35723,0.207737312095849
35724,0.207759489418878
35725,0.207753673897831
35726,0.207747858702346
35727,0.207742043832396
35728,0.207736229287953
35729,0.207730415068992
35730,0.207724601175483
35731,0.20774677450953
35732,0.2077409604836
35733,0.207735146783086
35734,0.207729333407959
35735,0.207723520358192
35736,0.207745690620103
35737,0.207767859641268
35738,0.207790027421792
35739,0.20778421332438
35740,0.207778399552322
35741,0.207772586105593
35742,0.207766772984164
35743,0.207760960188009
35744,0.207755147717099
35745,0.207749335571409
35746,0.207743523750909
35747,0.207737712255574
35748,0.207731901085375
35749,0.207726090240286
35750,0.20772027972028
35751,0.207714469525328
35752,0.207708659655404
35753,0.207730819791346
35754,0.207725009789115
35755,0.207719200111872
35756,0.207713390759593
35757,0.207707581732248
35758,0.207701773029812
35759,0.207695964652255
35760,0.207690156599553
35761,0.207684348871676
35762,0.207678541468598
35763,0.207672734390292
35764,0.20766692763673
35765,0.207689081504264
35766,0.207683274618353
35767,0.207677468057148
35768,0.207671661820622
35769,0.207665855908748
35770,0.207660050321498
35771,0.207654245058847
35772,0.207676394945768
35773,0.207670589550779
35774,0.207664784480349
35775,0.207686932215234
35776,0.207681127012522
35777,0.20770327305252
35778,0.207725417854547
35779,0.207719612062942
35780,0.207741755170486
35781,0.207763897040329
35782,0.207758090660108
35783,0.207752284604421
35784,0.207746478873239
35785,0.207740673466536
35786,0.207734868384284
35787,0.207729063626457
35788,0.207723259193026
35789,0.20774539663025
35790,0.207739592064823
35791,0.207733787823755
35792,0.20775592311131
35793,0.207750118738301
35794,0.207772252332793
35795,0.207766447827909
35796,0.207760643647335
35797,0.207754839791044
35798,0.207749036259009
35799,0.207743233051203
35800,0.207737430167598
35801,0.207731627608167
35802,0.207725825372884
35803,0.207720023461721
35804,0.207714221874651
35805,0.207708420611646
35806,0.207702619672681
35807,0.207696819057726
35808,0.207691018766756
35809,0.207713144740149
35810,0.20770734431723
35811,0.207701544218257
35812,0.207723668044231
35813,0.207717867813364
35814,0.207739989948065
35815,0.207734189585369
35816,0.207728389546571
35817,0.207722589831644
35818,0.207716790440561
35819,0.207710991373293
35820,0.207733109994417
35821,0.207755227380587
35822,0.207749427725978
35823,0.207743628395165
35824,0.207765743635552
35825,0.207759944173064
35826,0.207754145034333
35827,0.207748346219332
35828,0.207742547728034
35829,0.207736749560412
35830,0.207730951716439
35831,0.207725154196087
35832,0.207747265014512
35833,0.207769374598833
35834,0.2077635764916
35835,0.207757778707967
35836,0.207751981247907
35837,0.207746184111393
35838,0.207740387298398
35839,0.207762493373141
35840,0.207784598214286
35841,0.207806701821936
35842,0.207800903967413
35843,0.207795106436403
35844,0.207789309228881
35845,0.207783512344818
35846,0.207805612899626
35847,0.207827712221385
35848,0.207849810310199
35849,0.207871907166169
35850,0.2078940027894
35851,0.207916097179995
35852,0.207910297891331
35853,0.207904498926171
35854,0.207898700284487
35855,0.207920792079208
35856,0.20791499330656
35857,0.20790919485735
35858,0.207931284511127
35859,0.207925485931008
35860,0.207919687674289
35861,0.207913889740944
35862,0.207908092130946
35863,0.207902294844268
35864,0.207896497880883
35865,0.207890701240764
35866,0.207884904923883
35867,0.207879108930214
35868,0.207901193264191
35869,0.207895397139591
35870,0.207917479788124
35871,0.207911683532659
35872,0.207905887600357
35873,0.207900091991191
35874,0.207922172046608
35875,0.20794425087108
35876,0.207938454677222
35877,0.207932658806478
35878,0.207926863258822
35879,0.207948939491067
35880,0.207943143812709
35881,0.207937348457401
35882,0.207959422551697
35883,0.207953627065741
35884,0.207947831902798
35885,0.20794203706284
35886,0.207964108566015
35887,0.207986178839134
35888,0.2080082478823
35889,0.208002452004793
35890,0.208024519364726
35891,0.20801872335683
35892,0.208012927671905
35893,0.208007132309921
35894,0.208001337270853
35895,0.207995542554673
35896,0.208017606418542
35897,0.208011811571998
35898,0.208006017048304
35899,0.208000222847433
35900,0.208022284122563
35901,0.208016489791371
35902,0.208010695782965
35903,0.208032754922987
35904,0.208054812834225
35905,0.208049018242585
35906,0.208043223973709
35907,0.208037430027571
35908,0.208031636404144
35909,0.208053691275168
35910,0.208047897521582
35911,0.208042104090669
35912,0.208036310982401
35913,0.208058363266784
35914,0.208052570028401
35915,0.208074620632048
35916,0.208068827263615
35917,0.20806303421778
35918,0.208085082688346
35919,0.208107129931234
35920,0.208101336302895
35921,0.208095542997133
35922,0.208089750013919
35923,0.208083957353228
35924,0.208106001558846
35925,0.208100208768267
35926,0.208094416300173
35927,0.208088624154536
35928,0.208082832331329
35929,0.208077040830527
35930,0.208071249652101
35931,0.208065458796026
35932,0.208059668262273
35933,0.208053878050817
35934,0.20804808816163
35935,0.208042298594685
35936,0.208036509349955
35937,0.208030720427415
35938,0.208024931827035
35939,0.208019143548791
35940,0.208013355592654
35941,0.2080353913358
35942,0.20802960324968
35943,0.20802381548563
35944,0.208018028043623
35945,0.208040061204618
35946,0.208034273632671
35947,0.20802848638273
35948,0.208022699454768
35949,0.208016912848758
35950,0.208011126564673
35951,0.208033156240438
35952,0.208027369826435
35953,0.20802158373432
35954,0.208015797964065
35955,0.208010012515645
35956,0.208032039158972
35957,0.208054064577134
35958,0.208048278547194
35959,0.208042492839067
35960,0.208036707452725
35961,0.208030922388143
35962,0.208025137645292
35963,0.20804715958068
35964,0.208041374708041
35965,0.208035590157097
35966,0.208029805927821
35967,0.208024022020185
35968,0.208018238434164
35969,0.208040256887876
35970,0.208034473172088
35971,0.208056489950238
35972,0.208050706104748
35973,0.208044922580825
35974,0.20803913937844
35975,0.208033356497568
35976,0.208027573938181
35977,0.208021791700253
35978,0.208016009783757
35979,0.208010228188666
35980,0.208004446914953
35981,0.207998665962591
35982,0.207992885331555
35983,0.207987105021816
35984,0.207981325033348
35985,0.208003334722801
35986,0.207997554604568
35987,0.207991774807569
35988,0.207985995331777
35989,0.207980216177165
35990,0.207974437343707
35991,0.207996443555333
35992,0.207990664592132
35993,0.208012669130109
35994,0.208034672445408
35995,0.208028892901792
35996,0.208023113679298
35997,0.208017334777898
35998,0.20803933551864
35999,0.208061335037084
36000,0.208055555555556
36001,0.208077553401294
36002,0.208099550024999
36003,0.20812154542677
36004,0.208115764915009
36005,0.208109984724344
36006,0.208104204854746
36007,0.20809842530619
36008,0.208092646078649
36009,0.208114638007165
36010,0.208136628714246
36011,0.208130848907278
36012,0.208125069421304
36013,0.208119290256296
36014,0.208141278391737
36015,0.208135499097598
36016,0.208129720124389
36017,0.208123941472083
36018,0.208118163140652
36019,0.20811238513007
36020,0.208134369794559
36021,0.208156353238389
36022,0.208150574648826
36023,0.208144796380091
36024,0.208139018432156
36025,0.208160999306037
36026,0.208155221229112
36027,0.208177200433009
36028,0.208199178416787
36029,0.208221155180549
36030,0.208243130724396
36031,0.208237351169826
36032,0.208231571936057
36033,0.208225793023062
36034,0.208220014430815
36035,0.20821423615929
36036,0.208208458208458
36037,0.208202680578295
36038,0.208196903268772
36039,0.208218873997614
36040,0.208213096559378
36041,0.208235065619711
36042,0.208229288052827
36043,0.208251255444885
36044,0.208245477749417
36045,0.208239700374532
36046,0.208233923320202
36047,0.208228146586401
36048,0.20825011096316
36049,0.208244334100807
36050,0.208238557558946
36051,0.20823278133755
36052,0.208227005436592
36053,0.208221229856045
36054,0.208215454595884
36055,0.208209679656081
36056,0.20820390503661
36057,0.208225864603267
36058,0.208220089855233
36059,0.208214315427494
36060,0.208208541320022
36061,0.208202767532792
36062,0.208196994065776
36063,0.208191220918947
36064,0.20818544809228
36065,0.208179675585748
36066,0.208201630344369
36067,0.208223583885546
36068,0.208217810801819
36069,0.208212038038205
36070,0.208206265594677
36071,0.20822821657287
36072,0.208222444000887
36073,0.208244393313559
36074,0.208266341409325
36075,0.208260568260568
36076,0.208282514691207
36077,0.208276741414197
36078,0.208270968457232
36079,0.208265195820283
36080,0.208259423503326
36081,0.208253651506333
36082,0.208247879829278
36083,0.208242108472134
36084,0.208236337434874
36085,0.208230566717473
36086,0.208224796319902
36087,0.208219026242137
36088,0.20821325648415
36089,0.208207487045914
36090,0.208201717927404
36091,0.208223656867363
36092,0.208217887620525
36093,0.208212118693375
36094,0.208206350085887
36095,0.208200581798033
36096,0.208194813829787
36097,0.208216749314347
36098,0.208210981217796
36099,0.208205213440816
36100,0.208199445983379
36101,0.208221378909172
36102,0.208215611323472
36103,0.208209844057281
36104,0.208204077110569
36105,0.208226007478189
36106,0.208220240403257
36107,0.208242169108483
36108,0.208236401905395
36109,0.208258328948462
36110,0.208252561617281
36111,0.208274486998422
36112,0.208268719539211
36113,0.20829064325866
36114,0.208284875671485
36115,0.20827910840371
36116,0.208301030014398
36117,0.208322950411164
36118,0.208317182568249
36119,0.208311415044713
36120,0.208333333333333
36121,0.208327565682013
36122,0.20834948230995
36123,0.208343714530908
36124,0.208365629498394
36125,0.208359861591696
36126,0.208354094004318
36127,0.208348326736236
36128,0.20837023914969
36129,0.208364471753993
36130,0.208358704677553
36131,0.208352937920345
36132,0.208347171482343
36133,0.208341405363518
36134,0.208335639563846
36135,0.208329874083299
36136,0.208351782156298
36137,0.208346016548136
36138,0.208367922961979
36139,0.208362157226265
36140,0.208356391809629
36141,0.208378296117982
36142,0.208372530573848
36143,0.208366765348754
36144,0.208361000442674
36145,0.208355235855582
36146,0.208349471587451
36147,0.208343707638255
36148,0.208365608055771
36149,0.208359843979087
36150,0.2083540802213
36151,0.208348316782385
36152,0.208342553662315
36153,0.208336790861063
36154,0.208331028378603
36155,0.208352924906652
36156,0.208347162296714
36157,0.208341400005531
36158,0.208335638033077
36159,0.208329876379325
36160,0.208351769911504
36161,0.208346008130306
36162,0.208340246667773
36163,0.208334485523878
36164,0.208356376507024
36165,0.208350615235725
36166,0.208344854283028
36167,0.208339093648906
36168,0.20836098208361
36169,0.208355221322127
36170,0.208349460879182
36171,0.208343700754748
36172,0.208365586641601
36173,0.208359826389849
36174,0.208354066456571
36175,0.20837595024188
36176,0.208370190181336
36177,0.208364430439229
36178,0.208358671015534
36179,0.208352911910224
36180,0.208347153123273
36181,0.208369033470606
36182,0.208390912608479
36183,0.208385153248763
36184,0.208379394207384
36185,0.208373635484317
36186,0.208367877079534
36187,0.208362118993009
36188,0.208356361224715
36189,0.208350603774628
36190,0.208372478585245
36191,0.208366721007985
36192,0.208360963748895
36193,0.208355206807946
36194,0.20837707907388
36195,0.208371322005802
36196,0.208365565255829
36197,0.208359808823936
36198,0.208354052710094
36199,0.208348296914279
36200,0.208342541436464
36201,0.208336786276622
36202,0.208331031434727
36203,0.208325276910753
36204,0.208319522704674
36205,0.208313768816462
36206,0.208308015246092
36207,0.208302261993537
36208,0.208296509058772
36209,0.208290756441769
36210,0.208312620822977
36211,0.208334483996576
36212,0.208328730807467
36213,0.2083229779361
36214,0.208317225382449
36215,0.208311473146486
36216,0.208333333333333
36217,0.208327580970263
36218,0.208321828924844
36219,0.208343687015103
36220,0.208337934842628
36221,0.20833218298777
36222,0.2083264314505
36223,0.208320680230793
36224,0.208314929328622
36225,0.208309178743961
36226,0.208303428476785
36227,0.208297678527065
36228,0.208291928894778
36229,0.208286179579895
36230,0.20828043058239
36231,0.208274681902238
36232,0.208268933539413
36233,0.208263185493887
36234,0.208285036153889
36235,0.208279287981234
36236,0.208273540125842
36237,0.208295388691117
36238,0.208289640708648
36239,0.208283893043406
36240,0.208278145695364
36241,0.208272398664496
36242,0.208266651950775
36243,0.208260905554176
36244,0.208255159474672
36245,0.208249413712236
36246,0.208243668266843
36247,0.208237923138467
36248,0.20823217832708
36249,0.208254020800574
36250,0.208248275862069
36251,0.208242531240518
36252,0.208264371620876
36253,0.208286210796348
36254,0.208280465603795
36255,0.208302303130603
36256,0.208296557811121
36257,0.208290812808561
36258,0.208285068122897
36259,0.208279323754102
36260,0.208301158301158
36261,0.208322991643915
36262,0.208317246704539
36263,0.208311502082012
36264,0.208305757776307
36265,0.208300013787398
36266,0.208294270115259
36267,0.208288526759864
36268,0.208282783721187
36269,0.2082770409992
36270,0.208271298593879
36271,0.208265556505197
36272,0.208259814733127
36273,0.208254073277645
36274,0.208248332138722
36275,0.208242591316334
36276,0.208236850810453
36277,0.208258676296276
36278,0.208252935663488
36279,0.208274759502743
36280,0.208269018743109
36281,0.208263278299937
36282,0.208257538173199
36283,0.20825179836287
36284,0.208246058868923
36285,0.208267879288962
36286,0.208289698506311
36287,0.208283958442417
36288,0.208278218694885
36289,0.208272479263689
36290,0.208266740148801
36291,0.208261001350197
36292,0.20825526286785
36293,0.208249524701733
36294,0.208243786851821
36295,0.208238049318088
36296,0.208232312100507
36297,0.208226575199052
36298,0.208220838613698
36299,0.208215102344417
36300,0.208209366391185
36301,0.208203630753974
36302,0.208225442124401
36303,0.208219706360356
36304,0.208213970912296
36305,0.208208235780196
36306,0.208202500964028
36307,0.208196766463767
36308,0.208191032279387
36309,0.208185298410862
36310,0.208179564858166
36311,0.208173831621272
36312,0.208168098700154
36313,0.208189904441935
36314,0.208184171393953
36315,0.20817843866171
36316,0.208172706245181
36317,0.20816697414434
36318,0.208161242359161
36319,0.208155510889617
36320,0.208149779735683
36321,0.208144048897332
36322,0.208138318374539
36323,0.208160118932908
36324,0.208154388283229
36325,0.208148657949071
36326,0.208142927930408
36327,0.208164725961406
36328,0.2081589958159
36329,0.208153265985852
36330,0.208147536471236
36331,0.208141807272027
36332,0.208136078388198
36333,0.208130349819723
36334,0.208124621566577
36335,0.208118893628733
36336,0.208140686922061
36337,0.208162479015879
36338,0.208156750509109
36339,0.20815102231762
36340,0.208145294441387
36341,0.208139566880383
36342,0.208133839634583
36343,0.20812811270396
36344,0.208122386088488
36345,0.208116659788141
36346,0.208110933802894
36347,0.208105208132721
36348,0.208126994607681
36349,0.208148779883903
36350,0.208143053645117
36351,0.208137327721383
36352,0.208131602112676
36353,0.20812587681897
36354,0.208120151840238
36355,0.208114427176454
36356,0.208108702827594
36357,0.208130483813296
36358,0.208152263600858
36359,0.208146538683682
36360,0.208140814081408
36361,0.20813508979401
36362,0.208129365821462
36363,0.208123642163738
36364,0.208145418545815
36365,0.208139694761446
36366,0.208133971291866
36367,0.208128248137047
36368,0.208122525296964
36369,0.208116802771591
36370,0.208111080560902
36371,0.20810535866487
36372,0.208099637083471
36373,0.20812140873725
36374,0.208115687029197
36375,0.208109965635739
36376,0.208131735210029
36377,0.208126013689969
36378,0.208120292484469
36379,0.208114571593502
36380,0.208136338647609
36381,0.208158104505099
36382,0.208152383046561
36383,0.208146661902537
36384,0.208140941072999
36385,0.208135220557922
36386,0.20812950035728
36387,0.208123780471047
36388,0.208145542486534
36389,0.208139822473825
36390,0.208134102775488
36391,0.208128383391498
36392,0.208122664321829
36393,0.208116945566455
36394,0.20811122712535
36395,0.208105508998489
36396,0.208099791185845
36397,0.208094073687392
36398,0.208088356503105
36399,0.208082639632957
36400,0.208076923076923
36401,0.208071206834977
36402,0.208065490907093
36403,0.208059775293245
36404,0.208054059993407
36405,0.208048345007554
36406,0.208070098335439
36407,0.208064383223007
36408,0.208058668424522
36409,0.20805295393996
36410,0.208047239769294
36411,0.208041525912499
36412,0.208035812369548
36413,0.208030099140417
36414,0.208024386225078
36415,0.208018673623507
36416,0.208012961335677
36417,0.208007249361562
36418,0.208028996650008
36419,0.208023284549274
36420,0.208017572762219
36421,0.208011861288817
36422,0.208006150129043
36423,0.208000439282871
36424,0.207994728750275
36425,0.208016472203157
36426,0.208010761543952
36427,0.208005051198287
36428,0.208026792577138
36429,0.208021082104916
36430,0.208042821850124
36431,0.208037111251407
36432,0.208031400966184
36433,0.208025690994428
36434,0.208019981336115
36435,0.208014271991217
36436,0.20800856295971
36437,0.208002854241568
36438,0.207997145836764
36439,0.208018880869398
36440,0.20801317233809
36441,0.208007464120085
36442,0.208001756215356
36443,0.207996048623878
36444,0.207990341345626
36445,0.207984634380573
36446,0.207978927728695
36447,0.208000658490411
36448,0.207994951712028
36449,0.208016680841724
36450,0.2080109739369
36451,0.208005267345203
36452,0.207999561066608
36453,0.207993855101089
36454,0.20798814944862
36455,0.207982444109176
36456,0.20797673908273
36457,0.207971034369257
36458,0.207965329968731
36459,0.207959625881127
36460,0.207981349424026
36461,0.20797564520995
36462,0.20796994130876
36463,0.207964237720429
36464,0.207958534444932
36465,0.207952831482243
36466,0.207974551637141
36467,0.207968848548002
36468,0.207963145771635
36469,0.207957443308015
36470,0.207951741157115
36471,0.207946039318911
36472,0.207967756086861
36473,0.207962054122227
36474,0.207956352470253
36475,0.207950651130912
36476,0.207944950104178
36477,0.207939249390027
36478,0.207933548988431
36479,0.207927848899367
36480,0.207922149122807
36481,0.207943861188016
36482,0.207938161285017
36483,0.207959871721076
36484,0.2079541716917
36485,0.207948471974784
36486,0.207970180343145
36487,0.207964480499904
36488,0.207958780969086
36489,0.207953081750665
36490,0.207947382844615
36491,0.207941684250911
36492,0.207935985969528
36493,0.207930288000438
36494,0.207924590343618
36495,0.207918892999041
36496,0.207913195966681
36497,0.207907499246513
36498,0.207901802838512
36499,0.20789610674265
36500,0.207890410958904
36501,0.207884715487247
36502,0.207879020327653
36503,0.207873325480098
36504,0.207867630944554
36505,0.207861936720997
36506,0.207856242809401
36507,0.207850549209741
36508,0.20784485592199
36509,0.207839162946123
36510,0.207833470282114
36511,0.207827777929939
36512,0.207849474145486
36513,0.207843781666804
36514,0.207838089499918
36515,0.207832397644804
36516,0.207826706101435
36517,0.207821014869787
36518,0.207815323949833
36519,0.207809633341548
36520,0.207831325301205
36521,0.207825634566414
36522,0.20784732490006
36523,0.207869014045944
36524,0.207863322746687
36525,0.207857631759069
36526,0.207851941083064
36527,0.207846250718646
36528,0.207840560665791
36529,0.207834870924471
36530,0.207829181494662
36531,0.207823492376338
36532,0.207817803569473
36533,0.207812115074043
36534,0.20780642689002
36535,0.207828110031477
36536,0.207822421721042
36537,0.20781673372198
36538,0.207811046034266
36539,0.207832726675607
36540,0.207854406130268
36541,0.207848717878547
36542,0.207843029938153
36543,0.207837342309061
36544,0.207831654991243
36545,0.207825967984676
36546,0.207820281289334
36547,0.207814594905191
36548,0.207808908832221
36549,0.207830583600098
36550,0.207824897400821
36551,0.207819211512681
36552,0.207840884219742
36553,0.207835198205346
36554,0.207829512502052
36555,0.207823827109834
36556,0.207818142028668
36557,0.20783981180075
36558,0.20786148038733
36559,0.207883147788506
36560,0.207877461706783
36561,0.207871775936107
36562,0.207866090476451
36563,0.20786040532779
36564,0.207882069795427
36565,0.20790373307808
36566,0.207898047366406
36567,0.207892361965707
36568,0.207886676875957
36569,0.207880992097131
36570,0.207875307629204
36571,0.207896967542588
36572,0.207891282948704
36573,0.207885598665682
36574,0.207907256521026
36575,0.207928913192071
36576,0.207923228346457
36577,0.207917543811685
36578,0.20791185958773
36579,0.207933513764728
36580,0.207955166757791
36581,0.207949481971515
36582,0.207971133344268
36583,0.207992783533335
36584,0.207987098184999
36585,0.208008746754134
36586,0.208003061280271
36587,0.2079973761172
36588,0.207991691264896
36589,0.208013337341824
36590,0.208007652364034
36591,0.208029296821623
36592,0.208023611718408
36593,0.208017926925915
36594,0.208039569328305
36595,0.208033884410439
36596,0.208028199803257
36597,0.208022515506736
36598,0.208016831520848
36599,0.20801114784557
36600,0.208005464480874
36601,0.207999781426737
36602,0.207994098683132
36603,0.207988416250034
36604,0.207982734127418
36605,0.207977052315257
36606,0.207971370813528
36607,0.207965689622203
36608,0.207960008741259
36609,0.207954328170668
36610,0.20797596285168
36611,0.207970282155636
36612,0.207964601769911
36613,0.20795892169448
36614,0.207953241929317
36615,0.207947562474396
36616,0.207941883329692
36617,0.20793620449518
36618,0.207930525970834
36619,0.207924847756629
36620,0.20791916985254
36621,0.20791349225854
36622,0.20793512096554
36623,0.207929443246048
36624,0.20792376583661
36625,0.207918088737201
36626,0.207912411947797
36627,0.20790673546837
36628,0.207901059298897
36629,0.207895383439351
36630,0.207889707889708
36631,0.207884032649941
36632,0.207878357720026
36633,0.207872683099937
36634,0.207894305836109
36635,0.207915927391838
36636,0.207937547767224
36637,0.207931872151104
36638,0.207926196844806
36639,0.207920521848304
36640,0.207914847161572
36641,0.207909172784586
36642,0.207903498717319
36643,0.207897824959747
36644,0.207892151511844
36645,0.207886478373584
36646,0.207880805544944
36647,0.207875133025896
36648,0.207869460816416
36649,0.207863788916478
36650,0.207858117326057
36651,0.207852446045128
36652,0.207846775073666
36653,0.207841104411644
36654,0.207835434059039
36655,0.207829764015823
36656,0.207824094281973
36657,0.207818424857462
36658,0.207812755742266
36659,0.207807086936359
36660,0.207801418439716
36661,0.207795750252312
36662,0.20779008237412
36663,0.207784414805117
36664,0.207778747545276
36665,0.207773080594572
36666,0.207767413952981
36667,0.207761747620476
36668,0.207756081597033
36669,0.207750415882626
36670,0.207744750477229
36671,0.207766354885332
36672,0.207760689354276
36673,0.207755024132195
36674,0.207776626492883
36675,0.207770961145194
36676,0.207765296106446
36677,0.207759631376612
36678,0.207753966955668
36679,0.207748302843589
36680,0.207742639040349
36681,0.207736975545923
36682,0.207758573687367
36683,0.207752910067334
36684,0.207747246756079
36685,0.207741583753578
36686,0.207735921059805
36687,0.207730258674735
36688,0.207724596598343
36689,0.207718934830603
36690,0.207713273371491
36691,0.207734866861083
36692,0.207729205276355
36693,0.207723544000218
36694,0.207717883032648
36695,0.20771222237362
36696,0.207706562023109
36697,0.207700901981088
36698,0.207695242247534
36699,0.20768958282242
36700,0.207683923705722
36701,0.207678264897414
36702,0.207672606397472
36703,0.207666948205869
36704,0.207661290322581
36705,0.207655632747582
36706,0.207649975480848
36707,0.207644318522353
36708,0.207638661872071
36709,0.207633005529979
36710,0.20762734949605
36711,0.20762169377026
36712,0.207643277402484
36713,0.207637621550949
36714,0.207631966007518
36715,0.207626310772164
36716,0.207647891927225
36717,0.207642236566168
36718,0.207663816111989
36719,0.207658160625289
36720,0.207652505446623
36721,0.207646850575965
36722,0.207641196013289
36723,0.207635541758571
36724,0.207657117961006
36725,0.207651463580667
36726,0.20764580950825
36727,0.207640155743731
36728,0.207634502287083
36729,0.207628849138283
36730,0.207623196297305
36731,0.207617543764123
36732,0.207611891538713
36733,0.207606239621049
36734,0.207600588011107
36735,0.207622158704233
36736,0.207616506968641
36737,0.207610855540735
36738,0.207605204420491
36739,0.207599553607883
36740,0.207593903102885
36741,0.20761547045535
36742,0.207609819824724
36743,0.207604169501674
36744,0.207598519486175
36745,0.207592869778201
36746,0.207587220377728
36747,0.207581571284731
36748,0.207603134864482
36749,0.207597485645868
36750,0.207591836734694
36751,0.207586188130935
36752,0.207580539834567
36753,0.207602100508802
36754,0.207596452086848
36755,0.207618011154945
36756,0.207612362607465
36757,0.207606714367331
36758,0.207628271396703
36759,0.207622623031094
36760,0.207616974972797
36761,0.207611327221784
36762,0.207605679778032
36763,0.207600032641515
36764,0.207594385812208
36765,0.207588739290086
36766,0.207583093075124
36767,0.207604645470123
36768,0.207598999129678
36769,0.207620549919769
36770,0.207614903453903
36771,0.207609257295151
36772,0.20760361144349
36773,0.207597965898893
36774,0.207619513786915
36775,0.207613868116927
36776,0.20760822275397
36777,0.207602577698018
36778,0.207596932949046
36779,0.207591288507028
36780,0.207585644371941
36781,0.207580000543759
36782,0.207601544233593
36783,0.207595900280021
36784,0.207617442366246
36785,0.207611798287345
36786,0.207606154515305
36787,0.207600511050099
36788,0.207594867891704
36789,0.207589225040094
36790,0.207583582495243
36791,0.207577940257128
36792,0.207599478147423
36793,0.207593835783981
36794,0.207588193727238
36795,0.207582551977171
36796,0.207576910533754
36797,0.207571269396962
36798,0.207592803956737
36799,0.207587162694638
36800,0.20758152173913
36801,0.20760305426483
36802,0.207597413184066
36803,0.207591772409858
36804,0.20758613194218
36805,0.207580491781008
36806,0.207574851926316
36807,0.20756921237808
36808,0.207563573136275
36809,0.207557934200875
36810,0.207579462102689
36811,0.207600988834859
36812,0.207595349342606
36813,0.207616874473691
36814,0.207611234856305
36815,0.207605595545294
36816,0.207599956540635
36817,0.207594317842301
36818,0.207588679450269
36819,0.207583041364513
36820,0.207577403585008
36821,0.20757176611173
36822,0.207593286622128
36823,0.207587649023708
36824,0.207582011731479
36825,0.207576374745418
36826,0.207570738065497
36827,0.207592255681972
36828,0.207586618876941
36829,0.207580982378017
36830,0.207575346185175
36831,0.20756971029839
36832,0.207564074717637
36833,0.207558439442891
36834,0.207579953304013
36835,0.207601465997014
36836,0.207595830166142
36837,0.207590194641257
36838,0.207584559422336
36839,0.207578924509352
36840,0.20757328990228
36841,0.20759479927255
36842,0.20758916454047
36843,0.207583530114269
36844,0.20757789599392
36845,0.2075722621794
36846,0.207566628670683
36847,0.207560995467745
36848,0.20755536257056
36849,0.207549729979104
36850,0.207544097693351
36851,0.207538465713278
36852,0.207532834038858
36853,0.207554337503053
36854,0.207548705703587
36855,0.207543074209741
36856,0.207537443021489
36857,0.207558944026915
36858,0.207553312713658
36859,0.207547681705961
36860,0.207542051003798
36861,0.207536420607146
36862,0.207530790515979
36863,0.207525160730272
36864,0.20751953125
36865,0.207513902075139
36866,0.207535398470135
36867,0.207529769170261
36868,0.207551263968753
36869,0.207545634543926
36870,0.207567127746135
36871,0.207561498196415
36872,0.20755586895205
36873,0.207550240013018
36874,0.207544611379292
36875,0.207538983050847
36876,0.20753335502766
36877,0.207527727309705
36878,0.207522099896958
36879,0.207516472789392
36880,0.207510845986985
36881,0.20750521948971
36882,0.207499593297544
36883,0.20749396741046
36884,0.207488341828435
36885,0.207482716551444
36886,0.207477091579461
36887,0.207471466912462
36888,0.207465842550423
36889,0.207460218493318
36890,0.207481702358363
36891,0.207476078176249
36892,0.207470454299035
36893,0.207464830726696
36894,0.207459207459207
36895,0.207453584496544
36896,0.207447961838682
36897,0.207442339485595
36898,0.207436717437259
36899,0.20743109569365
36900,0.207425474254743
36901,0.207419853120512
36902,0.207414232290933
36903,0.207408611765981
36904,0.207402991545632
36905,0.207424468229237
36906,0.207418847883813
36907,0.207440322973962
36908,0.207434702503522
36909,0.207456176000434
36910,0.207477648333785
36911,0.207472027308932
36912,0.207466406588643
36913,0.207460786172893
36914,0.207455166061657
36915,0.20744954625491
36916,0.207443926752628
36917,0.207438307554785
36918,0.207432688661358
36919,0.20742707007232
36920,0.207421451787649
36921,0.207415833807318
36922,0.207410216131304
36923,0.207431682149338
36924,0.207453147004658
36925,0.207447528774543
36926,0.207441910848724
36927,0.207436293227178
36928,0.207430675909879
36929,0.207425058896802
36930,0.207419442187923
36931,0.207413825783217
36932,0.20740820968266
